"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.06444270001,      -3.143321683,      -1.624180367,       2.380271213,     -0.6509678763,       4.204070799,                         9,      -4.143246288,               3,      -4.296430048,                4,      -4.808607047,   2.025487524e-07,   1.251879727e-05,                12,              14.4,       14.27904391,         0.8996517387,         -0.9144714984,                     0,      0.6632751315,      0.6999159598,                 0,       282.2535418,       300.0088587,                 0,       11992.65432,        12363.94241,                  0,        0.1480184419,          0.143566542,                    0,           308553.526,           330971.7868,                     0,           184.4642961,           -193.3132024,                      0,        184.4661427,         193.3132024,                   0,                126.0102057,                 147.2891778,                           0,             2.002101396e-05,              2.460676107e-11,                          nan,                      0.6831075009,                       0.7619199102,                                nan,           307.0893465,            329.4026677,                      0,            16110.19402,             17148.75476,                       0,       1.377208201,      0.5110951936,                 0,                 0,                 0,      0.7602750771,      0.7858148427,       1.241134867,                 0,      0.3711096066
           1,     0.07339710009,      -3.339016794,      -1.034228308,        2.17250963,     -0.9850097725,       4.037613929,                        10,      -3.784186305,               4,       -4.50670866,                4,      -4.688146715,   2.587073593e-07,   1.502238894e-05,                12,             17.28,       16.99448265,         0.9428683736,         -0.9144379585,                     0,      0.6747074225,      0.6998536835,                 0,       271.8000984,       300.0241791,                 0,       12043.49496,        12365.32509,                  0,        0.1543680642,         0.1435752654,                    0,          297952.8244,           330977.4725,                     0,           185.3885336,           -193.2943674,                      0,        185.3867461,         193.2943674,                   0,                123.9135701,                 147.2884555,                           0,            -1.928414849e-05,             -2.962563528e-11,                          nan,                      0.6684057666,                       0.7619904163,                                nan,           296.5456015,            329.4142583,                      0,             16338.2404,             17149.71939,                       0,       2.641613748,       0.989024713,                 0,                 0,                 0,       1.485115432,       1.501996179,        2.38753022,                 0,      0.3744017133
           2,     0.07031156666,      -3.444177322,       -1.18152006,        2.08084665,      -1.293639094,       3.643770527,                        10,      -3.342596596,               4,       -4.06760669,                4,      -4.642663965,   2.561104889e-07,   1.802676234e-05,                12,            20.736,       20.28131946,         0.9800074654,         -0.9144235965,                     0,       0.701979682,      0.6998206118,                 0,       267.2059403,       300.0345129,                 0,       12150.73845,         12366.1054,                  0,        0.1584190392,         0.1435793804,                    0,          294932.2977,           330981.5795,                     0,           187.7632968,           -193.2857919,                      0,        187.7593646,         193.2857919,                   0,                 132.872107,                  147.287667,                           0,            -4.188416955e-05,             -2.292066537e-10,                          nan,                      0.7076723298,                       0.7620201443,                                nan,            293.540565,            329.4228268,                      0,            16885.16369,             17150.29548,                       0,       3.856312995,       1.346753532,                 0,                 0,                 0,       2.204221465,       2.251477703,       3.408187663,                 0,      0.3492334605
           3,     0.06968390004,      -3.562495292,      -1.327570478,       1.969441279,      -1.555839666,       3.345585693,                        10,       -2.83886112,               5,      -4.357155047,                4,      -4.599757923,   2.547516862e-07,   2.170290573e-05,               1.2,            2.0736,       2.028131946,         0.9935705933,         -0.9144232201,                     0,      0.7257911237,      0.6998106175,                 0,       266.2590048,       300.0397853,                 0,       12191.25429,        12366.39792,                  0,        0.1595080125,         0.1435802536,                    0,          295708.7454,           330983.5982,                     0,           189.0511311,           -193.2845368,                      0,        189.0512047,         193.2845368,                   0,                143.6114527,                 147.2871109,                           0,             7.787586236e-07,             -4.647818796e-10,                          nan,                      0.7596431502,                       0.7620222156,                                nan,           294.3121469,            329.4277762,                      0,            17311.56095,             17150.54821,                       0,       5.018585819,       1.595431919,                 0,                 0,                 0,       2.922346633,       3.025338694,       4.310328575,                 0,      0.3179046801
           4,     0.06453539999,      -3.688309388,      -1.370729328,       1.834124854,      -1.786837122,       3.259572363,                         4,      -4.833595688,               2,      -4.253892501,                4,      -4.555738139,   2.540357265e-08,   2.169510535e-06,              1.44,           2.48832,       2.433758336,         0.9922348251,         -0.9144278793,                     0,      0.7286894488,       0.699812215,                 0,         266.82753,       300.0421171,                 0,       12194.82329,        12366.44385,                  0,        0.1592133041,         0.1435796711,                    0,           296566.951,           330984.3649,                     0,           189.1432394,           -193.2863058,                      0,         189.143982,         193.2863058,                   0,                145.4774706,                 147.2872627,                           0,             7.852498735e-06,             -5.214541021e-10,                          nan,                      0.7691361314,                       0.7620160264,                                nan,           295.1651927,            329.4304706,                      0,            17362.46418,             17150.63636,                       0,       5.317984258,       1.636495646,                 0,                 0,                 0,       3.108488972,        3.23861807,       4.524425661,                 0,      0.3077285616
           5,     0.06095548335,      -3.717027953,      -1.344761219,       1.801680321,       -1.83194822,       3.398861088,                         4,      -4.348036544,               2,      -4.194748128,                4,      -4.509287084,   3.052140608e-08,   2.606036616e-06,             1.728,          2.985984,       2.920510003,         0.9901891064,         -0.9144324198,                     0,      0.7310859189,      0.6998171133,                 0,       267.4510179,       300.0419632,                 0,       12195.41854,        12366.37642,                  0,        0.1588489722,         0.1435789618,                    0,          297447.7591,           330984.3735,                     0,           189.1848978,           -193.2882204,                      0,        189.1857352,         193.2882204,                   0,                147.1669176,                 147.2874537,                           0,             8.852453255e-06,              -5.89199467e-10,                          nan,                      0.7778964808,                       0.7620094665,                                nan,           296.0416663,             329.430713,                      0,            17401.40759,             17150.61781,                       0,       5.585963358,       1.667862006,                 0,                 0,                 0,       3.276956761,       3.432780688,       4.711768995,                 0,       0.298580907
           6,     0.05879374287,      -3.753587848,      -1.321109388,       1.761486829,       -1.87685592,       3.436810668,                         5,      -4.848537215,               2,      -4.041159785,                4,      -4.478211808,   3.671766745e-08,   3.130816043e-06,            2.0736,         3.5831808,       3.504612003,         0.9874643385,         -0.9144371067,                     0,      0.7327757956,      0.6998225856,                 0,        268.129308,       300.0417289,                 0,        12193.1782,        12366.29645,                  0,        0.1584175709,         0.1435781455,                    0,          298335.2062,           330984.3186,                     0,           189.1782169,           -193.2903101,                      0,        189.1787597,           193.29031,                   0,                148.5703673,                   147.28769,                           0,              5.73831577e-06,             -6.681664111e-10,                          nan,                       0.785343807,                       0.7620024511,                                nan,           296.9248331,            329.4309153,                      0,            17425.17484,             17150.59065,                       0,       5.784045405,       1.684536979,                 0,                 0,                 0,        3.40405482,       3.580244863,       4.845068917,                 0,      0.2912385469
           7,     0.05714735002,      -3.782322176,      -1.312751926,       1.730088175,      -1.922797011,       3.468673861,                         5,       -4.34951743,               3,      -5.500628546,                4,      -4.459168082,   4.424073056e-08,   3.761789277e-06,           2.48832,        4.29981696,       4.205534404,         0.9841788553,         -0.9144421783,                     0,      0.7335578196,      0.6998286997,                 0,       268.8588511,       300.0414032,                 0,       12188.77945,        12366.20529,                  0,        0.1579306256,         0.1435772429,                    0,          299208.7499,           330984.1983,                     0,           189.1310423,           -193.2925972,                      0,        189.1311132,         193.2925972,                   0,                149.5723962,                 147.2879738,                           0,              7.49923911e-07,             -7.594632701e-10,                          nan,                       0.790839718,                        0.761994903,                                nan,           297.7942367,            329.4310712,                      0,            17431.37845,             17150.55779,                       0,       5.876932372,       1.683058514,                 0,                 0,                 0,       3.467634201,       3.655029914,       4.900181261,                 0,      0.2863838491
           8,     0.05595205556,      -3.786265467,      -1.324045751,       1.725695164,      -1.970856889,       3.467217196,                         6,      -4.634528122,               3,      -5.217040504,                4,      -4.447885338,   5.339309787e-08,   4.520624991e-06,          2.985984,       5.159780352,       5.046641285,         0.9805314434,         -0.9144476774,                     0,      0.7332614057,      0.6998354482,                 0,       269.6272082,       300.0409732,                 0,       12183.30669,        12366.10348,                  0,        0.1574099972,         0.1435762667,                    0,           300040.264,           330984.0038,                     0,           189.0543109,           -193.2950739,                      0,        189.0539125,         193.2950738,                   0,                150.0639862,                 147.2883027,                           0,            -4.214664606e-06,             -8.640999027e-10,                          nan,                      0.7937629231,                       0.7619868411,                                nan,           298.6218718,            329.4311659,                      0,            17418.75654,             17150.51988,                       0,        5.84918681,       1.663676196,                 0,                 0,                 0,       3.457330683,       3.644704515,       4.867949652,                 0,      0.2844286309
           9,        0.05491825,      -3.772441693,      -1.350762593,       1.741165469,      -2.021145661,       3.346292201,                         6,      -4.150395821,               3,      -4.829791387,                4,      -4.444142473,   6.408493186e-08,   5.433592145e-06,         3.5831808,       6.191736422,       6.055969542,         0.9767742783,         -0.9144533485,                     0,         0.7317864,      0.6998426935,                 0,       270.4088557,       300.0404335,                 0,       12177.99697,        12365.99109,                  0,        0.1568867993,         0.1435752199,                    0,          300792.7309,           330983.7243,                     0,           188.9584519,           -193.2976819,                      0,         188.957704,         193.2976818,                   0,                149.9627705,                 147.2886705,                           0,            -7.916101928e-06,             -9.789375977e-10,                          nan,                      0.7936314178,                       0.7619784631,                                nan,           299.3708836,             329.431182,                      0,            17387.48817,             17150.47488,                       0,       5.720179284,       1.631874466,                 0,                 0,                 0,       3.383945995,        3.56135393,       4.764475155,                 0,       0.285283797
