"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.989563566013058e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.282066241067134e+04, 0.000000000000000e+00, 1.712826496426854e+04, 2.999065138951987e+02, 0.000000000000000e+00, 1.123940287053713e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845473866208012e-05, -2.927283307645009e-03, 3.665233027610517e-03, -2.435016377717694e+01, 1.022055139175688e+00, 0.000000000000000e+00, -2.397994452775596e-09, -0.000000000000000e+00, -0.000000000000000e+00, -4.250341325873069e-04, -0.000000000000000e+00, -1.077672787633945e+06, -2.311514725922852e+08, 8.444685762330898e-08, 1.269622487607681e+01, 8.444685762330898e-08, 1.269622487607681e+01, 8.952674427107844e+01, 3.788507698776992e+01, 1.153571447296284e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 1.710142557905907e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.657660920133394e+04, 0.000000000000000e+00, 1.463064368053357e+04, 2.980310164607129e+02, 0.000000000000000e+00, 5.349213812622797e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836584624201257e-05, 4.052695050747014e-03, 1.672341751825139e-02, -1.144988240541946e+03, 1.817990279214875e+00, 0.000000000000000e+00, 3.391963754528432e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.357265275284738e-04, -0.000000000000000e+00, -3.972588653507781e+06, -3.168931823265625e+10, 1.027725829155578e-07, 1.523546985129212e+01, 1.027725829155578e-07, 1.523546985129212e+01, 8.755236370278729e+01, 8.779388419932283e+01, 3.334261981865906e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 1.355728922041450e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.008062863640897e+04, 0.000000000000000e+00, 1.203225145456358e+04, 3.091750101053689e+02, 0.000000000000000e+00, -7.786253266605010e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.889010731212234e-05, 1.323095407615020e-03, -1.962062493876828e-03, -3.375914668915819e+02, 5.846205733761891e-01, 0.000000000000000e+00, 2.128910370023999e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.519026054703027e-03, -0.000000000000000e+00, -5.317384534100094e+05, -6.508148558207397e+08, 5.390457198763315e-08, 8.816822830608912e+00, 5.390457198763315e-08, 8.816822830608912e+00, 8.677029829576524e+01, 8.643131832300767e+01, 3.582893876908139e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 1.356596594378745e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.039636221067493e+04, 0.000000000000000e+00, 1.215854488426997e+04, 3.122203636275565e+02, 0.000000000000000e+00, -4.807850645729619e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.903175690429836e-05, -1.064697531115839e-04, -1.657959194476579e-04, -3.871351683096272e+02, 1.676911710831272e-01, 0.000000000000000e+00, 5.729658295331515e-08, -0.000000000000000e+00, -0.000000000000000e+00, 6.168021220135655e-04, -0.000000000000000e+00, -4.401903218924743e+04, -5.156627376023245e+07, 7.744956440677245e-08, 1.269622487607681e+01, 7.744956440677245e-08, 1.269622487607681e+01, 8.951660336607991e+01, 3.534879588264186e+01, 1.157516569035089e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.889592481128696e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.059465300372196e+04, 0.000000000000000e+00, 1.623786120148878e+04, 2.993581028983950e+02, 0.000000000000000e+00, 9.139546285071066e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842877381620512e-05, 9.870460130258047e-03, 1.534956649203883e-04, -3.854422983047149e+02, 1.444015966350793e+00, 0.000000000000000e+00, 1.845775954939002e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.233159432033880e-04, -0.000000000000000e+00, 2.271345465451450e+06, -1.328822775440625e+10, 1.024362164067787e-07, 1.523546985129212e+01, 1.024362164067787e-07, 1.523546985129212e+01, 8.714222753811119e+01, 7.641059491404405e+01, 3.333494426311026e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 1.345821452673670e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.970239509891336e+04, 0.000000000000000e+00, 1.188095803956534e+04, 3.075348664594878e+02, 0.000000000000000e+00, -1.135423542370981e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.881353476667121e-05, 7.482590487218922e-03, -7.994573881154191e-03, -8.291813286043915e+02, 1.253803403201185e+00, 0.000000000000000e+00, 2.394230907628963e-07, -0.000000000000000e+00, -0.000000000000000e+00, 6.702185020423607e-03, -0.000000000000000e+00, 2.468439023141284e+06, -5.350620132186035e+09, 4.458310728959877e-08, 7.347352358840761e+00, 4.458310728959877e-08, 7.347352358840761e+00, 8.814598864828015e+01, 7.538980121904098e+01, 3.590909070363825e+00
992, -1.026832320615442e-04, 1.608306469319885e-04, 1.952600764597360e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.199233270454213e+04, 0.000000000000000e+00, 1.679693308181685e+04, 2.996724940233854e+02, 0.000000000000000e+00, 1.045801642045186e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.844366167953367e-05, -4.622801899741623e-03, 9.530483920820504e-03, -4.562644988233585e+02, 1.522985017184123e+00, 0.000000000000000e+00, -2.991556749180083e-09, -0.000000000000000e+00, -0.000000000000000e+00, -5.095664402871847e-04, -0.000000000000000e+00, -2.435271671912803e+06, -6.480386447070312e+07, 8.465521721375597e-08, 1.269622487607681e+01, 8.465521721375597e-08, 1.269622487607681e+01, 8.995234934691038e+01, 4.045579809086679e+01, 1.005771756423393e+00
993, -1.654257030365057e-04, 3.410457633860458e-04, 1.881503059909860e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.041227815726282e+04, 0.000000000000000e+00, 1.616491126290512e+04, 2.992945035625027e+02, 0.000000000000000e+00, 8.967507020023481e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842576117086592e-05, -3.744679887749440e-03, 1.524518620866188e-02, -1.071375073463130e+03, 1.817438013437405e+00, 0.000000000000000e+00, -2.165034378604177e-09, -0.000000000000000e+00, -0.000000000000000e+00, -2.529700542456270e-04, -0.000000000000000e+00, -3.612651086931379e+06, -5.778776972656250e+06, 8.452345129497833e-08, 1.269622487607681e+01, 8.452345129497833e-08, 1.269622487607681e+01, 8.994469417901485e+01, 4.053714767759859e+01, 1.005280577997408e+00
994, -1.933572555960602e-04, 5.299789892494614e-04, 1.813935716096425e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.890566500509776e+04, 0.000000000000000e+00, 1.556226600203910e+04, 2.988692870440859e+02, 0.000000000000000e+00, 7.546276930228305e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840561102933541e-05, -1.359784793894760e-03, 1.861175532601872e-02, -1.502427467965430e+03, 1.944445846809833e+00, 0.000000000000000e+00, -1.440130425900845e-09, -0.000000000000000e+00, -0.000000000000000e+00, -1.038882246763954e-04, -0.000000000000000e+00, -4.299227720127983e+06, -1.420577945507812e+07, 8.444764671798507e-08, 1.269622487607681e+01, 8.444764671798507e-08, 1.269622487607681e+01, 8.995404530009544e+01, 4.059125376049739e+01, 1.004190832235915e+00
995, -1.931884580522663e-04, 7.210423671497484e-04, 1.756663315651663e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.762359873511870e+04, 0.000000000000000e+00, 1.504943949404748e+04, 2.984435095958642e+02, 0.000000000000000e+00, 6.336868159710634e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838542033655884e-05, 1.092387780420918e-03, 1.931174192753274e-02, -1.557276441804367e+03, 1.947955135716650e+00, 0.000000000000000e+00, -8.784093903743948e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.458720068967968e-05, -0.000000000000000e+00, -4.461068903150308e+06, -6.426324482421875e+06, 8.441205354228138e-08, 1.269622487607681e+01, 8.441205354228138e-08, 1.269622487607681e+01, 8.995358509329608e+01, 4.064031958163407e+01, 1.003797081626772e+00
