"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.467496577618618e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.159190278154026e+04, 0.000000000000000e+00, 1.263676111261610e+04, 2.999777364994940e+02, 0.000000000000000e+00, 1.216483625452206e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845810904318492e-05, -2.528398755218860e-03, 3.125651215816235e-03, -1.781092752358605e+01, 6.753104362772857e-01, 0.000000000000000e+00, 2.591204830290228e-12, -0.000000000000000e+00, -0.000000000000000e+00, 1.248951123435788e-06, -0.000000000000000e+00, -9.234901756365753e+05, -1.261550645438232e+08, 3.698415307586109e-08, 9.439473140651161e+00, 3.698415307586109e-08, 9.439473140651161e+00, 8.964123444001933e+01, 3.255890296477564e+01, 1.153314533391982e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 1.244077140078124e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.658322623469341e+04, 0.000000000000000e+00, 1.063329049387736e+04, 2.977492758813406e+02, 0.000000000000000e+00, 7.440012361805723e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835246920174218e-05, 3.886454559369816e-03, 1.754517371271600e-02, -1.029186060858191e+03, 1.319811921682926e+00, 0.000000000000000e+00, 7.329026898029850e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.847388251854931e-05, -0.000000000000000e+00, -4.151863959736718e+06, -1.874035289795410e+10, 3.144581577634095e-08, 9.439473140651161e+00, 3.144581577634095e-08, 9.439473140651161e+00, 8.820670486452748e+01, 7.441941772255878e+01, 3.282495824298307e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 8.090403684260560e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.743191750948302e+04, 0.000000000000000e+00, 6.972767003793205e+03, 3.002377568679220e+02, 0.000000000000000e+00, -1.192671683586993e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.847041036703810e-05, 1.281408554587056e-03, -1.884352118579119e-03, -1.083928745508026e+02, 3.772316904195800e-01, 0.000000000000000e+00, 5.499584008398864e-08, -0.000000000000000e+00, -0.000000000000000e+00, -1.262075539100380e-03, -0.000000000000000e+00, -5.234175397740524e+05, -4.723062339139709e+08, 2.035147801130870e-08, 9.439473140651161e+00, 2.035147801130870e-08, 9.439473140651161e+00, 8.732708334865073e+01, 7.322362286238975e+01, 3.522409105735499e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 8.150964795328983e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.758851096427464e+04, 0.000000000000000e+00, 7.035404385709853e+03, 3.006840512623396e+02, 0.000000000000000e+00, -1.044952722355962e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.849151205857948e-05, 7.457081522596257e-04, 1.160959656998968e-03, -9.258106957071027e+01, 2.942797940260174e-01, 0.000000000000000e+00, 1.934797492843404e-08, -0.000000000000000e+00, -0.000000000000000e+00, -4.770564647494299e-04, -0.000000000000000e+00, 3.163394742328950e+05, -5.974899965010834e+07, 2.050024391599809e-08, 9.439473140651161e+00, 2.050024391599809e-08, 9.439473140651161e+00, 8.965098106790042e+01, 3.036021413133639e+01, 1.156131933897565e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.372859182077333e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.946714514504741e+04, 0.000000000000000e+00, 1.178685805801896e+04, 2.990903535882139e+02, 0.000000000000000e+00, 1.016049328023818e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.841608865947265e-05, 1.137398102713125e-02, -7.048002043444525e-05, -4.092774657946269e+02, 1.099895276749607e+00, 0.000000000000000e+00, 4.556388089300383e-11, -0.000000000000000e+00, -0.000000000000000e+00, 7.126601917638656e-06, -0.000000000000000e+00, 2.618889824910876e+06, -9.653137020078613e+09, 3.459624433231553e-08, 9.439473140651161e+00, 3.459624433231553e-08, 9.439473140651161e+00, 8.789267158394030e+01, 6.479662270244063e+01, 3.282200778429175e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 8.089391721890446e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.719099808178423e+04, 0.000000000000000e+00, 6.876399232713692e+03, 2.961253330829599e+02, 0.000000000000000e+00, -1.419937680415508e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827524434640131e-05, 9.461303273969992e-03, -1.024765498479070e-02, -7.179741441459370e+02, 9.406253422899586e-01, 0.000000000000000e+00, 2.276058862918465e-08, -0.000000000000000e+00, -0.000000000000000e+00, -8.115985619556025e-04, -0.000000000000000e+00, 3.236552241672043e+06, -4.310709319073242e+09, 2.049785645916234e-08, 9.439473140651161e+00, 2.049785645916234e-08, 9.439473140651161e+00, 8.869564462090992e+01, 6.383216986966372e+01, 3.529146133867416e+00
992, -7.717067212972702e-05, 1.125409295955864e-04, 1.450614967053967e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.121079529792475e+04, 0.000000000000000e+00, 1.248431811916990e+04, 2.998078623212829e+02, 0.000000000000000e+00, 1.180532696550376e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845006964955257e-05, -4.490234219801886e-03, 7.897395627331218e-03, -2.627282337520091e+02, 1.009663161512762e+00, 0.000000000000000e+00, 7.024569358467546e-12, -0.000000000000000e+00, -0.000000000000000e+00, 2.405007593907411e-06, -0.000000000000000e+00, -2.087892371997934e+06, -5.535802295141602e+07, 3.658062814630209e-08, 9.439473140651161e+00, 3.658062814630209e-08, 9.439473140651161e+00, 8.997306738115985e+01, 3.479048987583586e+01, 1.005377346281859e+00
993, -1.343850900664010e-04, 2.363556488854456e-04, 1.416070103697546e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.043833158896749e+04, 0.000000000000000e+00, 1.217533263558700e+04, 2.995204134094964e+02, 0.000000000000000e+00, 1.107664046434904e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.843646091343549e-05, -4.725915757479027e-03, 1.280415747889720e-02, -6.425025935262546e+02, 1.223148142974791e+00, 0.000000000000000e+00, 1.248031400427989e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.647731785821895e-06, -0.000000000000000e+00, -3.139089810374876e+06, -1.045508763671875e+07, 3.571739459310039e-08, 9.439473140651161e+00, 3.571739459310039e-08, 9.439473140651161e+00, 8.996213224370010e+01, 3.479105987428750e+01, 1.004747383049425e+00
994, -1.713511394765368e-04, 3.677087313991376e-04, 1.378376726587729e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.959309446480943e+04, 0.000000000000000e+00, 1.183723778592377e+04, 2.991663793939659e+02, 0.000000000000000e+00, 1.027930477659197e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.841969109463913e-05, -3.527908705152431e-03, 1.653625783183279e-02, -9.851837751894650e+02, 1.342928329001224e+00, 0.000000000000000e+00, 1.738670154751788e-11, -0.000000000000000e+00, -0.000000000000000e+00, 4.717256589563401e-06, -0.000000000000000e+00, -3.892400246426282e+06, -2.029433528320312e+07, 3.473287541675174e-08, 9.439473140651161e+00, 3.473287541675174e-08, 9.439473140651161e+00, 8.996308902037262e+01, 3.481876660626422e+01, 1.004161462263684e+00
995, -1.912185049426578e-04, 5.027491642518523e-04, 1.341079155556169e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.875713365587099e+04, 0.000000000000000e+00, 1.150285346234839e+04, 2.988006378540363e+02, 0.000000000000000e+00, 9.490719694983258e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.840235657801676e-05, -1.742183431622262e-03, 1.895949432436143e-02, -1.238021605516033e+03, 1.406145418725282e+00, 0.000000000000000e+00, 2.159521069466625e-11, -0.000000000000000e+00, -0.000000000000000e+00, 5.634509470736453e-06, -0.000000000000000e+00, -4.387089453669368e+06, -3.290179074609375e+07, 3.379334864178807e-08, 9.439473140651161e+00, 3.379334864178807e-08, 9.439473140651161e+00, 8.997084046353248e+01, 3.482454761504844e+01, 1.003433663059846e+00
996, -1.962954255154079e-04, 6.391675462375080e-04, 1.305193149844645e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.795486779287857e+04, 0.000000000000000e+00, 1.118194711715142e+04, 2.984509691792812e+02, 0.000000000000000e+00, 8.733919993041318e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838577419616499e-05, 1.757560721127958e-04, 2.024554000207410e-02, -1.387955242848586e+03, 1.431172140406832e+00, 0.000000000000000e+00, 2.886286731885246e-11, -0.000000000000000e+00, -0.000000000000000e+00, 7.374150932465406e-06, -0.000000000000000e+00, -4.669400833226560e+06, -1.926005420312500e+07, 3.289544207792432e-08, 9.439473140651161e+00, 3.289544207792432e-08, 9.439473140651161e+00, 8.997254939751484e+01, 3.482554414231702e+01, 1.002901475152813e+00
997, -1.888507300937222e-04, 7.754958172907622e-04, 1.273522233303392e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.724473614275617e+04, 0.000000000000000e+00, 1.089789445710247e+04, 2.981030445558071e+02, 0.000000000000000e+00, 8.064033056624034e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.836926514934700e-05, 1.816833278210137e-03, 2.016505501995849e-02, -1.365951095276913e+03, 1.414379536059081e+00, 0.000000000000000e+00, 3.337915034240674e-11, -0.000000000000000e+00, -0.000000000000000e+00, 8.487491591387987e-06, -0.000000000000000e+00, -4.673697414859751e+06, -8.916013484375000e+06, 3.210021667044883e-08, 9.439473140651161e+00, 3.210021667044883e-08, 9.439473140651161e+00, 8.996156620425729e+01, 3.484365120150674e+01, 1.002938923887320e+00
998, -6.265238715033001e-05, 1.345210917615452e-03, 1.210981259154874e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.584537575245358e+04, 0.000000000000000e+00, 1.033815030098143e+04, 2.973964396779292e+02, 0.000000000000000e+00, 6.743977480109542e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.833570786985740e-05, 5.220142707402925e-03, 1.625661595117396e-02, -9.814897600741514e+02, 1.270717691493392e+00, 0.000000000000000e+00, 1.194086731397305e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.100460350882739e-05, -0.000000000000000e+00, -3.948565622099496e+06, -1.004271816513672e+08, 3.068428496908810e-08, 9.439473140651161e+00, 3.068428496908810e-08, 9.439473140651161e+00, 8.997548215671286e+01, 1.139445609722798e+02, 1.001443768322074e+00
999, 1.014736816914278e-04, 1.762030692923430e-03, 1.142349526340476e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.434242558136515e+04, 0.000000000000000e+00, 9.736970232546058e+03, 2.969307543799617e+02, 0.000000000000000e+00, 5.326202782242262e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831357090540144e-05, 6.898120789609130e-03, 1.541529805697577e-02, -9.812675810854425e+02, 1.227661464162692e+00, 0.000000000000000e+00, 1.556217183291164e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.844678709680194e-05, -0.000000000000000e+00, -3.910307150139228e+06, -1.304758298925781e+07, 2.891894894542634e-08, 9.439473140651161e+00, 2.891894894542634e-08, 9.439473140651161e+00, 8.997974935596528e+01, 1.140830288139659e+02, 1.000982102978745e+00
1000, 3.029554485888007e-04, 2.162238327221582e-03, 1.107374743069035e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.356292139334623e+04, 0.000000000000000e+00, 9.425168557338489e+03, 2.965001088492905e+02, 0.000000000000000e+00, 4.590874801372176e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829308460540437e-05, 7.562583103941014e-03, 1.379922350316496e-02, -7.982053946180648e+02, 1.167547237414890e+00, 0.000000000000000e+00, 1.668265416801720e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.848427994661979e-05, -0.000000000000000e+00, -3.647502333238611e+06, -1.267433371972656e+07, 2.803892747738718e-08, 9.439473140651161e+00, 2.803892747738718e-08, 9.439473140651161e+00, 8.998582004120880e+01, 1.141272774553039e+02, 1.000715226594262e+00
1001, 5.319114013930665e-04, 2.547437770997095e-03, 1.084359759697192e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.304630754663093e+04, 0.000000000000000e+00, 9.218523018652370e+03, 2.961544734547208e+02, 0.000000000000000e+00, 4.103538591209995e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827663189299147e-05, 7.828141417831039e-03, 1.235869424073948e-02, -6.572212024545867e+02, 1.114765484361834e+00, 0.000000000000000e+00, 1.671347114570792e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.663988445730404e-05, -0.000000000000000e+00, -3.394106343615206e+06, -1.756202320996094e+07, 2.746751499985073e-08, 9.439473140651161e+00, 2.746751499985073e-08, 9.439473140651161e+00, 8.998924384567596e+01, 1.141455856833161e+02, 1.000560023736679e+00
1002, 7.823378727862660e-04, 2.919064307849110e-03, 1.063735913686914e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258721795876242e+04, 0.000000000000000e+00, 9.034887183504965e+03, 2.958824848079962e+02, 0.000000000000000e+00, 3.670466614337387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.826367831881016e-05, 7.956480383870000e-03, 1.121773830513854e-02, -5.736009525724844e+02, 1.071167368624773e+00, 0.000000000000000e+00, 1.725660686361004e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.685920240623260e-05, -0.000000000000000e+00, -3.193041081785120e+06, -9.544525118164062e+06, 2.695660176401241e-08, 9.439473140651161e+00, 2.695660176401241e-08, 9.439473140651161e+00, 8.999136824377534e+01, 1.141541363790153e+02, 1.000461948851607e+00
1003, 1.050282011339845e-03, 3.278281758150827e-03, 1.045758437120557e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218860051283636e+04, 0.000000000000000e+00, 8.875440205134541e+03, 2.956574797936734e+02, 0.000000000000000e+00, 3.294439690867816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825295799710321e-05, 7.999365246151429e-03, 1.026847303380156e-02, -5.122271442939741e+02, 1.033790335172290e+00, 0.000000000000000e+00, 1.788466909101307e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.737238830744906e-05, -0.000000000000000e+00, -3.023855438890057e+06, -7.468444374023438e+06, 2.651198735054860e-08, 9.439473140651161e+00, 2.651198735054860e-08, 9.439473140651161e+00, 8.999277793454468e+01, 1.141582791928239e+02, 1.000396035151306e+00
1004, 1.333035023068702e-03, 3.625972751639341e-03, 1.030383914904813e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.184805992923388e+04, 0.000000000000000e+00, 8.739223971693549e+03, 2.954637085599016e+02, 0.000000000000000e+00, 2.973198286917010e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.824372263417825e-05, 7.988451996614935e-03, 9.454167637124941e-03, -4.619102392432177e+02, 1.001109461028224e+00, 0.000000000000000e+00, 1.826971369207162e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.737971165352705e-05, -0.000000000000000e+00, -2.876792426559193e+06, -6.679318113281250e+06, 2.613242573870302e-08, 9.439473140651161e+00, 2.613242573870302e-08, 9.439473140651161e+00, 8.999372706314637e+01, 1.141603591561141e+02, 1.000350331429104e+00
