"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.05015260004,      -3.143316012,      -1.627274091,       2.380216143,                         9,      -4.146606971,               4,      -4.742197278,   2.025487524e-07,   1.251879727e-05,                12,              14.4,       14.27898039,         0.8999051588,         -0.9144714976,                     0,      0.6633687505,      0.6999159598,                 0,       282.2598616,       300.0088587,                 0,       11994.15978,         12363.9424,                  0,        0.1480337092,         0.1435665419,                    0,          308547.5362,           330951.8485,                     0,           184.4972287,           -193.3132024,                      0,        184.4990746,         193.3132024,                   0,                 126.022323,                 147.2891779,                           0,             2.001074849e-05,              2.462074988e-11,                          nan,                      0.6830512469,                       0.7619199103,                                nan,           307.1032297,            329.4026677,                      0,            16113.50314,             17148.75475,                       0,       1.377184926,      0.5110829743,                 0,                 0,                 0,      0.7602613319,      0.7858037325,       1.241111043,                 0,      0.3711070059
           1,        0.05659125,      -3.339045509,      -1.034513059,       2.172443547,                        10,      -3.785556505,               5,      -4.561203122,   2.587134787e-07,   1.502256521e-05,                12,             17.28,       16.99441912,         0.9431216086,         -0.9144206301,                     0,      0.6748456449,      0.6998497183,                 0,       271.7970957,        300.016812,                 0,       12044.36141,        12365.13925,                  0,        0.1543808681,         0.1435766332,                    0,          297947.1514,           330955.0322,                     0,           185.4229114,           -193.2888632,                      0,        185.4211314,         193.2888632,                   0,                123.9421156,                 147.2884843,                           0,            -1.919858995e-05,             -5.169620287e-11,                          nan,                      0.6684357637,                       0.7620122644,                                nan,           296.5524652,            329.4058365,                      0,            16341.37145,             17149.40097,                       0,       2.641411853,      0.9889340023,                 0,                 0,                 0,       1.484993822,       1.501890547,       2.387335716,                 0,      0.3743959887
           2,     0.05429059997,      -3.444171738,      -1.181465338,       2.080821131,                        10,      -3.331980352,               6,      -4.314738727,   2.561134331e-07,   1.802711174e-05,                12,            20.736,       20.28130676,         0.9802200269,         -0.9143845224,                     0,      0.7021333534,      0.6998033103,                 0,       267.1999508,       300.0226552,                 0,       12151.03543,        12365.95012,                  0,        0.1584264553,          0.143583252,                    0,          294926.0587,            330957.562,                     0,           187.7951885,           -193.2723211,                      0,        187.7912658,         193.2723211,                   0,                132.9097675,                 147.2875096,                           0,            -4.177630877e-05,             -3.133391324e-10,                          nan,                      0.7077526579,                       0.7620724416,                                nan,           293.5455142,            329.4083545,                      0,             16887.8974,             17149.81535,                       0,       3.856029056,       1.346651975,                 0,                 0,                 0,        2.20404715,        2.25131338,       3.407934813,                 0,       0.349232839
           3,     0.05312582501,      -3.562474455,      -1.327554913,       1.969439443,                        10,      -2.818497957,               7,       -4.34584658,   2.547514217e-07,   2.170210763e-05,               1.2,            2.0736,       2.028130676,         0.9937785054,         -0.9143646678,                     0,      0.7259577856,      0.6997768818,                 0,       266.2539742,       300.0258575,                 0,       12191.35931,        12366.39857,                  0,        0.1595123959,         0.1435869264,                    0,          295703.6544,           330958.8646,                     0,           189.0854893,           -193.2631787,                      0,        189.0855629,         193.2631786,                   0,                143.6526441,                 147.2865056,                           0,             7.782178046e-07,             -6.762447269e-10,                          nan,                       0.759722963,                       0.7621032969,                                nan,           294.3194699,             329.409651,                      0,            17314.36221,             17150.03284,                       0,       5.018303078,       1.595398277,                 0,                 0,                 0,       2.922157619,       3.025134167,       4.310130475,                 0,      0.3179158876
           4,     0.04817686002,      -3.688265744,      -1.370790497,       1.834166725,                         4,      -4.802832553,               2,       -4.16677602,   2.540324277e-08,   2.169480968e-06,              1.44,           2.48832,       2.433756811,         0.9924462748,         -0.9143650781,                     0,      0.7288560549,      0.6997779462,                 0,       266.8239348,       300.0258351,                 0,       12194.98194,        12366.38259,                  0,        0.1592175177,         0.1435867516,                    0,          296562.3789,           330958.9297,                     0,           189.1785403,           -193.2635007,                      0,        189.1792831,         193.2635006,                   0,                145.5184204,                 147.2866779,                           0,             7.852521267e-06,             -7.428341275e-10,                          nan,                        0.76920907,                       0.7621029189,                                nan,           295.1741748,            329.4097158,                      0,            17365.35793,             17150.02697,                       0,       5.317798345,       1.636485663,                 0,                 0,                 0,       3.108366559,       3.238476231,       4.524305059,                 0,      0.3077374426
           5,     0.04518516668,       -3.71698014,      -1.344806242,       1.801729299,                         4,      -4.327825972,               3,      -5.673873892,   3.052093112e-08,   2.605996918e-06,             1.728,          2.985984,       2.920508173,         0.9904049978,         -0.9143661783,                     0,      0.7312545086,      0.6997795231,                 0,       267.4475797,       300.0257902,                 0,       12195.57349,        12366.36358,                  0,        0.1588530308,         0.1435865525,                    0,          297443.3767,           330959.0132,                     0,           189.2213143,           -193.2640013,                      0,        189.2221531,         193.2640012,                   0,                147.2076042,                 147.2868944,                           0,              8.86625333e-06,             -8.273033369e-10,                          nan,                       0.777961786,                       0.7621020648,                                nan,           296.0510486,            329.4097989,                      0,            17404.34177,             17150.02474,                       0,       5.585894666,       1.667879702,                 0,                 0,                 0,       3.276914647,       3.432715321,       4.711741444,                 0,      0.2985877467
           6,         0.0434726,      -3.753536382,      -1.321123291,       1.761529923,                         5,      -4.819965606,               3,      -5.301707922,   3.671702003e-08,    3.13076293e-06,            2.0736,         3.5831808,       3.504609808,         0.9876846983,         -0.9143681748,                     0,      0.7329465669,       0.699781799,                 0,       268.1258998,       300.0256952,                 0,       12193.32148,        12366.33939,                  0,        0.1584214451,          0.143586317,                    0,           298330.966,           330959.1005,                     0,             189.21581,           -193.2647402,                      0,        189.2163555,         193.2647401,                   0,                148.6107743,                 147.2871652,                           0,             5.765944664e-06,             -9.376975862e-10,                          nan,                      0.7854013141,                       0.7621005522,                                nan,           296.9344832,            329.4098858,                      0,            17428.13686,             17150.02602,                       0,       5.784098816,       1.684582178,                 0,                 0,                 0,       3.404096447,       3.580259959,       4.845137237,                 0,       0.291243672
           7,     0.04243567499,      -3.782263796,      -1.312732875,       1.730116281,                         5,      -4.324615754,               3,      -4.945575701,   4.423990885e-08,   3.761718868e-06,           2.48832,        4.29981696,       4.205531769,         0.9844030433,         -0.9143711633,                     0,      0.7337307559,      0.6997849452,                 0,       268.8553261,       300.0255142,                 0,           12188.9,         12366.3065,                  0,        0.1579342576,         0.1435860217,                    0,           299204.551,           330959.1662,                     0,           189.1697795,           -193.2657693,                      0,        189.1698536,         193.2657692,                   0,                149.6124982,                 147.2874963,                           0,             7.827049233e-07,             -1.079929812e-09,                          nan,                      0.7908897501,                       0.7620982074,                                nan,           297.8039789,            329.4099512,                      0,             17434.3466,             17150.02855,                       0,       5.877094001,       1.683127545,                 0,                 0,                 0,       3.467748641,       3.655116654,       4.900334119,                 0,       0.286387719
           8,     0.04208491111,      -3.786195029,       -1.32400364,       1.725719064,                         6,      -4.613294473,               3,      -4.603925076,   5.339215112e-08,     4.5205328e-06,          2.985984,       5.159780352,       5.046638123,          0.980758555,         -0.9143750505,                     0,      0.7334364111,      0.6997890697,                 0,       269.6234049,       300.0252073,                 0,        12183.3926,        12366.26022,                  0,        0.1574133272,         0.1435856313,                    0,          300035.9674,           330959.1757,                     0,           189.0941061,           -193.2671165,                      0,        189.0937104,         193.2671164,                   0,                 150.103768,                 147.2878863,                           0,            -4.186048563e-06,             -1.251730275e-09,                          nan,                      0.7938062443,                       0.7620949133,                                nan,           298.6315034,            329.4099607,                      0,             17421.7057,             17150.02749,                       0,       5.849429018,       1.663763593,                 0,                 0,                 0,       3.457495753,       3.644844223,        4.86816595,                 0,      0.2844317947
           9,     0.04169052001,      -3.772364784,      -1.350714628,       1.741198227,                         6,      -4.154439439,               3,      -4.281306303,   6.408396564e-08,   5.433472892e-06,         3.5831808,       6.191736422,       6.055965748,         0.9770035603,         -0.9143795301,                     0,      0.7319634498,      0.6997941663,                 0,       270.4046106,        300.024742,                 0,       12178.03798,        12366.19578,                  0,        0.1568897904,         0.1435851057,                    0,          300788.1869,           330959.0925,                     0,           188.9992115,           -193.2687708,                      0,        188.9984654,         193.2687706,                   0,                150.0022526,                 147.2883244,                           0,            -7.895633986e-06,             -1.437615804e-09,                          nan,                      0.7936691564,                       0.7620906573,                                nan,           299.3802019,            329.4098778,                      0,            17390.39636,             17150.01612,                       0,       5.720473224,       1.631975487,                 0,                 0,                 0,       3.384136581,       3.561526533,       4.764733639,                 0,      0.2852867976
          10,     0.04147731818,      -3.762381331,      -1.375634671,       1.754299273,                         7,      -4.310521272,               4,      -5.187710796,   7.686012024e-08,    6.53245418e-06,        4.29981696,       7.430083707,       7.267158897,         0.9734123025,         -0.9143841633,                     0,      0.7293368459,      0.6998000849,                 0,       271.1567994,       300.0241081,                 0,       12173.87473,        12366.11041,                  0,        0.1564012785,         0.1435844179,                    0,          301415.9752,           330958.8926,                     0,           188.8924083,            -193.270676,                      0,        188.8914947,         193.2706758,                   0,                149.2798691,                 147.2887915,                           0,            -9.673439588e-06,             -1.610558242e-09,                          nan,                      0.7902942872,                       0.7620855614,                                nan,           300.0050514,            329.4096788,                      0,            17342.42881,             17149.98829,                       0,       5.545454877,       1.597314443,                 0,                 0,                 0,       3.280447062,        3.44330827,       4.631102609,                 0,      0.2880402922
          11,       0.041594025,      -3.759921284,      -1.380958848,       1.759753499,                         8,      -4.365577624,               4,      -4.800751953,   9.246312756e-08,   7.856140309e-06,       5.159780352,       8.916100448,       8.720590677,         0.9702547073,          -0.914388555,                     0,      0.7257613532,      0.6998065399,                 0,       271.8232097,       300.0233295,                 0,       12171.45306,        12366.00576,                  0,        0.1559868869,         0.1435835753,                    0,          301872.6888,           330958.5783,                     0,           188.7788929,           -193.2727383,                      0,        188.7780117,         193.2727382,                   0,                147.9921299,                 147.2892629,                           0,            -9.335243245e-06,              -1.74464132e-09,                          nan,                      0.7839479215,                       0.7620798685,                                nan,           300.4596272,            329.4093661,                      0,            17282.06481,             17149.94194,                       0,       5.375541031,       1.569119995,                 0,                 0,                 0,       3.178201117,       3.325231819,       4.505708854,                 0,      0.2918999197
          12,     0.04461525384,      -3.753956516,      -1.366837617,       1.768239102,                         9,      -4.357422537,               4,      -4.421554197,   1.115687297e-07,   9.450893104e-06,       6.191736422,       10.69932054,       10.46470881,         0.9677834513,          -0.914392537,                     0,      0.7216575263,       0.699813159,                 0,       272.3413043,       300.0224658,                 0,       12170.78192,        12365.88925,                  0,        0.1556815036,         0.1435826358,                    0,          302122.9142,           330958.1841,                     0,           188.6660305,           -193.2748447,                      0,        188.6653451,         193.2748445,                   0,                146.3019805,                 147.2897138,                           0,            -7.265691262e-06,             -1.831026331e-09,                          nan,                      0.7754576251,                       0.7620738963,                                nan,           300.7086813,            329.4089737,                      0,            17216.20058,             17149.88164,                       0,       5.251415841,        1.55419931,                 0,                 0,                 0,       3.102981822,       3.235535285,       4.418621419,                 0,      0.2959581485
          13,     0.04588344999,      -3.738414914,      -1.339188305,       1.788136037,                        10,      -4.339595313,               4,      -4.046564743,   1.349194893e-07,   1.137145884e-05,       7.430083707,       12.83918465,       12.55765057,         0.9662071211,         -0.9143962134,                     0,      0.7176402218,      0.6998195483,                 0,       272.6595599,       300.0215971,                 0,       12171.47196,        12365.77291,                  0,        0.1555084337,         0.1435817008,                    0,          302158.9297,           330957.7649,                     0,            188.566948,           -193.2768804,                      0,        188.5665257,         193.2768802,                   0,                144.4821515,                 147.2901223,                           0,            -4.478679852e-06,             -1.881217404e-09,                          nan,                      0.7662131491,                       0.7620679831,                                nan,           300.7445282,            329.4085565,                      0,            17154.06541,             17149.81808,                       0,       5.194065412,       1.553809934,                 0,                 0,                 0,       3.068130589,       3.190150497,       4.383557987,                 0,      0.2991510138
          14,     0.04618403333,      -3.714741639,      -1.301400555,       1.817986879,                        10,      -3.888367005,               5,      -4.508481764,   1.632936215e-07,   1.368149981e-05,       8.916100448,       15.40702157,       15.03791451,         0.9656321242,          -0.914399795,                     0,      0.7144072397,      0.6998253318,                 0,       272.7575536,       300.0207984,                 0,       12172.89101,        12365.66973,                  0,         0.155470471,         0.1435808849,                    0,          302013.4804,           330957.3719,                     0,            188.499762,           -193.2787358,                      0,        188.4995451,         193.2787356,                   0,                142.8755493,                 147.2904673,                           0,            -2.301856537e-06,             -1.908739611e-09,                          nan,                      0.7579623029,                       0.7620624524,                                nan,           300.5997597,            329.4081653,                      0,            17105.58443,             17149.76349,                       0,       5.187087179,        1.56320125,                 0,                 0,                 0,       3.063554054,       3.178908468,       4.386799801,                 0,      0.3013639826
          15,      0.0467513125,      -3.687192126,      -1.255786587,       1.852307716,                        10,      -3.516707729,               5,      -4.119121916,   1.975553306e-07,   1.645450238e-05,       10.69932054,       18.48842589,        18.0018743,         0.9659966004,         -0.9144033104,                     0,      0.7125462175,      0.6998301452,                 0,       272.6592228,       300.0201205,                 0,       12174.18525,        12365.58932,                  0,        0.1555429084,         0.1435802757,                    0,          301758.9089,           330957.0303,                     0,           188.4827463,            -193.280299,                      0,        188.4825827,         193.2802988,                   0,                141.8050362,                 147.2907205,                           0,            -1.736419494e-06,             -1.901055535e-09,                          nan,                      0.7523508763,                       0.7620575994,                                nan,           300.3463798,            329.4078253,                      0,            17078.46223,             17149.72563,                       0,       5.193800824,       1.575951542,                 0,                 0,                 0,       3.066221597,       3.176522466,       4.401010711,                 0,      0.3034293373
          16,     0.04680901177,      -3.666119331,      -1.215687246,       1.877251279,                        10,      -3.154980564,               6,      -4.542366135,   2.387959657e-07,   1.977601294e-05,       12.83918465,       22.18611107,       21.53054629,         0.9670358026,         -0.9144064155,                     0,      0.7123265037,      0.6998336094,                 0,       272.4316548,       300.0195914,                 0,        12174.2681,        12365.53594,                  0,        0.1556738448,         0.1435799092,                    0,          301489.8828,            330956.739,                     0,           188.5269464,           -193.2814487,                      0,        188.5266796,         193.2814485,                   0,                141.4608462,                 147.2908428,                           0,            -2.831199154e-06,             -1.809734251e-09,                          nan,                      0.7503492162,                       0.7620536992,                                nan,           300.0786131,            329.4075353,                      0,             17075.1499,             17149.70462,                       0,       5.182703878,       1.588631252,                 0,                 0,                 0,       3.055804028,       3.160011383,       4.404372464,                 0,      0.3065255684
          17,     0.04721231667,      -3.660023788,      -1.196701189,       1.880916806,                        10,      -2.769880082,               6,      -4.205909507,   2.885347075e-07,   2.374806698e-05,       1.283918465,       2.218611107,       2.153054629,         0.9683503061,         -0.9144084635,                     0,      0.7135686458,      0.6998353518,                 0,       272.1656488,       300.0192344,                 0,       12172.18051,        12365.50969,                  0,        0.1557993146,         0.1435797752,                    0,          301292.4515,           330956.4921,                     0,           188.6313548,           -193.2820619,                      0,        188.6309592,         193.2820617,                   0,                141.8139754,                 147.2907978,                           0,            -4.194928795e-06,             -1.586366594e-09,                          nan,                      0.7518064689,                       0.7620510482,                                nan,           299.8821059,            329.4072896,                      0,             17091.4781,             17149.69487,                       0,       5.135703771,       1.601772322,                 0,                 0,                 0,       3.019872607,       3.114660708,       4.386344317,                 0,      0.3118895469
          18,     0.04665244737,       -3.67488718,      -1.205719307,        1.85908239,                         4,       -4.58391743,               2,      -4.115345915,   2.908392857e-08,   2.374630423e-06,       1.540702157,       2.662333328,       2.583665555,         0.9686751868,         -0.9144082075,                     0,       0.714183127,      0.6998347225,                 0,       272.1165803,        300.019271,                 0,       12172.41255,         12365.5186,                  0,        0.1558303737,         0.1435798611,                    0,          301286.1136,           330956.4794,                     0,           188.6569705,           -193.2818922,                      0,        188.6566069,          193.281892,                   0,                142.0826431,                 147.2906845,                           0,            -3.854645335e-06,             -1.520113146e-09,                          nan,                      0.7531283712,                       0.7620511312,                                nan,           299.8757977,             329.407277,                      0,            17101.33292,             17149.69759,                       0,       5.133157177,       1.602590094,                 0,                 0,                 0,        3.01757665,         3.1121394,       4.385451627,                 0,      0.3122035891
          19,       0.045825445,      -3.690919605,      -1.221993176,       1.838848272,                         4,      -4.209721418,               3,       -5.61936161,   3.492822389e-08,   2.849416808e-06,       1.848842589,       3.194799994,       3.100398666,         0.9689815233,         -0.9144077012,                     0,         0.7148552,      0.6998339296,                 0,       272.0659973,       300.0193042,                 0,       12172.27804,         12365.5272,                  0,        0.1558576184,         0.1435799452,                    0,           301282.622,           330956.4491,                     0,            188.683558,           -193.2816719,                      0,         188.683239,         193.2816718,                   0,                142.3802387,                 147.2905414,                           0,            -3.380357196e-06,              -1.43955925e-09,                          nan,                      0.7545992927,                       0.7620512593,                                nan,           299.8723225,            329.4072468,                      0,            17111.57915,              17149.6974,                       0,       5.128324465,       1.603519272,                 0,                 0,                 0,       3.013708436,       3.107732035,       4.383262195,                 0,      0.3126789818
          20,     0.04526931904,      -3.710024212,      -1.237219582,       1.816092799,                         5,      -4.739961251,               3,      -5.254569037,   4.195096925e-08,   3.420162923e-06,       2.218611107,       3.833759992,       3.720478399,         0.9692613461,         -0.9144069149,                     0,      0.7155770036,      0.6998329375,                 0,       272.0156645,       300.0193354,                 0,       12171.71123,        12365.53597,                  0,        0.1558791935,         0.1435800319,                    0,          301283.3203,           330956.3999,                     0,           188.7118019,           -193.2813889,                      0,        188.7115436,         193.2813888,                   0,                142.7027004,                 147.2903653,                           0,            -2.737198061e-06,             -1.344838352e-09,                          nan,                      0.7561948657,                       0.7620514643,                                nan,           299.8730175,            329.4071978,                      0,            17122.00286,             17149.69437,                       0,       5.120492236,       1.604666817,                 0,                 0,                 0,       3.007786827,       3.100806305,       4.379428797,                 0,      0.3133813593
          21,     0.04478951818,      -3.728270399,        -1.2492618,       1.794426347,                         5,      -4.328417836,               3,      -4.891394975,   5.039272509e-08,   4.105260533e-06,       2.662333328,       4.600511991,       4.464574079,         0.9695089162,         -0.9144058938,                     0,      0.7163334661,      0.6998317314,                 0,       271.9679496,       300.0193705,                 0,         12170.686,        12365.54599,                  0,        0.1558934041,         0.1435801315,                    0,          301289.6558,           330956.3368,                     0,           188.7426416,            -193.281039,                      0,        188.7424556,         193.2810389,                   0,                143.0421269,                 147.2901569,                           0,            -1.971072526e-06,             -1.238972813e-09,                          nan,                      0.7578693752,                       0.7620517654,                                nan,           299.8793233,             329.407135,                      0,             17132.3329,             17149.68981,                       0,       5.109121864,       1.606194445,                 0,                 0,                 0,       2.999416617,       3.090835751,       4.373753672,                 0,      0.3143777909
          22,     0.04441640869,       -3.74488369,      -1.260929362,       1.774408668,                         6,      -4.675368418,               3,      -4.532019657,   6.054575117e-08,   4.927255132e-06,       3.194799994,       5.520614389,       5.357488894,         0.9697202472,          -0.914404773,                     0,      0.7170996214,      0.6998303333,                 0,       271.9257425,       300.0194187,                 0,        12169.2328,        12365.55886,                  0,        0.1558989792,         0.1435802579,                    0,          301302.8805,            330956.272,                     0,           188.7768633,           -193.2806319,                      0,         188.776749,         193.2806318,                   0,                143.3858253,                 147.2899224,                           0,            -1.211099346e-06,             -1.127642313e-09,                          nan,                      0.7595523605,                       0.7620521572,                                nan,           299.8924862,            329.4070705,                      0,            17142.22306,             17149.68626,                       0,       5.093897607,       1.608312743,                 0,                 0,                 0,       2.988310707,       3.077441594,       4.366212998,                 0,      0.3157332298
          23,      0.0440142875,      -3.760905886,      -1.274973291,        1.75568313,                         6,      -4.224085603,               3,      -4.183485245,   7.276694897e-08,   5.913087107e-06,       3.833759992,       6.624737267,       6.428986673,         0.9698915936,         -0.9144037305,                     0,      0.7178382751,       0.699828809,                 0,       271.8921599,       300.0194897,                 0,       12167.44531,        12365.57592,                  0,        0.1558953278,          0.143580422,                    0,          301323.5395,           330956.2217,                     0,           188.8144897,           -193.2801906,                      0,        188.8144319,         193.2801905,                   0,                143.7156778,                 147.2896758,                           0,             -6.12254633e-07,             -1.017341211e-09,                          nan,                      0.7611477384,                       0.7620526214,                                nan,           299.9130485,            329.4070205,                      0,            17151.22475,              17149.6866,                       0,       5.074588758,         1.6112621,                 0,                 0,                 0,       2.974199708,       3.060294641,       4.356858195,                 0,      0.3175157981
