"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.06508859992,      -3.143363666,      -1.600205281,       2.380715241,       1.256172722,       6.111455431,                         9,      -4.175589163,               2,      -4.472265927,                4,      -4.778941446,   2.025487524e-07,   1.251879727e-05,                12,              14.4,       14.27904391,         0.8976246727,         -0.9144714947,                     0,      0.6625238744,      0.6999159523,                 0,       282.2011115,       300.0088592,                 0,       11980.55365,        12363.94256,                  0,        0.1478965562,         0.1435665435,                    0,          308599.2721,           331131.2934,                     0,           184.2003381,           -193.3131996,                      0,        184.2021887,         193.3131996,                   0,                125.9113289,                 147.2891776,                           0,             2.009303396e-05,              2.453748316e-11,                          nan,                      0.6835495813,                       0.7619199201,                                nan,           306.9761184,            329.4026676,                      0,             16083.6338,             17148.75486,                       0,       1.377357622,      0.5111561967,                 0,                 0,                 0,      0.7603615633,       0.785896736,       1.241273941,                 0,      0.3711136371
           1,      0.1204138499,      -3.338985097,      -1.034162106,       2.172787337,       0.705363842,       5.563810274,                        10,        -3.8277676,               3,      -5.030797984,                4,      -4.490453812,   2.586438941e-07,   1.502046682e-05,                12,             17.28,       16.99463511,         0.9410041866,         -0.9146379804,                     0,      0.6735888978,      0.6998909236,                 0,       271.8532336,       300.1200284,                 0,        12038.9978,        12367.84421,                  0,        0.1542803194,         0.1435586523,                    0,          298011.0113,           331168.9888,                     0,           185.1274984,           -193.3590217,                      0,        185.1256528,         193.3590217,                   0,                123.6781082,                 147.2889825,                           0,             -1.99383084e-05,               -4.0531134e-11,                          nan,                      0.6680765539,                       0.7617383521,                                nan,           296.5215819,            329.5226258,                      0,            16316.34212,             17153.78328,                       0,       2.643217684,      0.9895878745,                 0,                 0,                 0,       1.486053665,       1.502930799,       2.388950167,                 0,      0.3743875809
           2,          0.103445,      -3.444194806,      -1.181022667,       2.081137751,      0.1716998514,       5.033690328,                        10,      -3.382496122,               3,      -4.350882797,                4,       -4.44610006,    2.56047617e-07,   1.802326962e-05,                12,            20.736,       20.28156595,         0.9787600709,         -0.9148430686,                     0,      0.7007477368,      0.7000085168,                 0,       267.3243643,       300.1661502,                 0,       12154.11287,        12367.78902,                  0,        0.1583928709,         0.1435359533,                    0,            295019.56,           331185.8659,                     0,           187.5556612,           -193.4329636,                      0,        187.5516286,         193.4329637,                   0,                132.5545612,                 147.2901283,                           0,             -4.30003403e-05,              3.648685798e-10,                          nan,                      0.7067630507,                       0.7614530919,                                nan,           293.5782936,            329.5831487,                      0,            16871.26929,             17155.50709,                       0,       3.858586542,        1.34740832,                 0,                 0,                 0,       2.205582797,       2.252889455,       3.410086272,                 0,      0.3491973824
           3,     0.09197239997,      -3.562679336,       -1.32740969,       1.969573705,      -0.323160288,       4.544922376,                        10,      -2.857300773,               4,      -4.717419384,                4,      -4.438007719,   2.546902712e-07,   2.170632037e-05,               1.2,            2.0736,       2.028156595,         0.9925596912,         -0.9150196654,                     0,      0.7244603111,      0.7001635101,                 0,       266.3986983,       300.1795455,                 0,       12198.24515,        12366.10829,                  0,        0.1595158047,         0.1435100431,                    0,          295805.1275,           331190.6367,                     0,           188.8496042,            -193.505234,                      0,        188.8496402,         193.5052341,                   0,                143.2597552,                 147.2930269,                           0,             3.814467424e-07,              6.257687701e-10,                          nan,                      0.7585916239,                       0.7611836836,                                nan,           294.3637458,            329.6108857,                      0,            17300.33328,             17155.54905,                       0,       5.021457581,       1.596125988,                 0,                 0,                 0,       2.924104152,       3.027202507,       4.312620942,                 0,      0.3178610916
           4,     0.08166787997,       -3.68847655,      -1.370249885,       1.834205943,     -0.7657714954,       4.112845933,                         4,      -4.790660156,               2,      -4.325892891,                4,       -4.44292466,   2.539788313e-08,   2.169545272e-06,              1.44,           2.48832,       2.433787914,         0.9912140197,         -0.9150564559,                     0,      0.7273402031,      0.7001765433,                 0,       266.9679784,       300.1935904,                 0,       12202.11777,        12366.35611,                  0,        0.1592247427,         0.1435062046,                    0,          296664.2489,           331194.7809,                     0,           188.9350605,           -193.5181902,                      0,        188.9357742,         193.5181902,                   0,                145.1262096,                 147.2928727,                           0,             7.555052941e-06,               1.59361635e-10,                          nan,                      0.7681245661,                        0.761131925,                                nan,           295.2156699,            329.6274034,                      0,            17351.26661,             17156.09246,                       0,       5.320474171,       1.637089301,                 0,                 0,                 0,       3.110015292,       3.240238982,       4.526406756,                 0,      0.3076961278
           5,     0.07484571667,      -3.717164653,      -1.344361272,       1.801777164,     -0.8759782466,       4.016285573,                         4,      -4.323518627,               2,      -4.072723444,                4,      -4.434075983,   3.051466635e-08,   2.606090197e-06,             1.728,          2.985984,       2.920545497,         0.9891432593,         -0.9150875592,                     0,      0.7297111921,      0.7002070611,                 0,       267.5936872,       300.1924675,                 0,       12203.02283,         12365.9069,                  0,        0.1588632886,         0.1435015285,                    0,          297545.6238,           331194.0215,                     0,            188.968003,            -193.531074,                      0,        188.9688075,         193.5310739,                   0,                146.8156282,                  147.292696,                           0,             8.515061905e-06,             -3.099434043e-10,                          nan,                      0.7769304899,                       0.7610803426,                                nan,           296.0921083,            329.6287362,                      0,            17390.15747,             17155.93666,                       0,       5.588028757,       1.668350974,                 0,                 0,                 0,        3.27822065,       3.434127349,       4.713409563,                 0,      0.2985580508
           6,     0.07038934286,       -3.75365264,      -1.320813845,       1.761654218,     -0.9842590699,       3.923873213,                         5,      -4.841067974,               3,      -5.625464619,                4,      -4.410335764,   3.670965997e-08,   3.130891378e-06,            2.0736,         3.5831808,       3.504654596,         0.9863858339,         -0.9151138458,                     0,      0.7313727893,      0.7002374694,                 0,       268.2746361,       300.1907254,                 0,       12201.07109,         12365.3885,                  0,        0.1584342578,         0.1434963454,                    0,          298433.3508,           331192.6481,                     0,           188.9516335,           -193.5436238,                      0,        188.9521391,         193.5436237,                   0,                148.2185763,                 147.2924808,                           0,             5.351522627e-06,             -8.669014395e-10,                          nan,                      0.7844239125,                       0.7610298803,                                nan,           296.9755393,              329.62938,                      0,            17413.82501,             17155.68318,                       0,       5.785688536,       1.684929465,                 0,                 0,                 0,       3.405051574,       3.581314088,       4.846376847,                 0,      0.2912236728
           7,     0.06721399998,       -3.78228937,      -1.312547471,       1.730368219,      -1.091765289,       3.839459161,                         5,      -4.354929902,               3,      -5.274792672,                4,      -4.392912924,   4.423115614e-08,   3.761883672e-06,           2.48832,        4.29981696,       4.205585515,          0.983065732,         -0.9151368264,                     0,      0.7321270374,      0.7002668908,                 0,       269.0069153,       300.1885851,                 0,       12196.93343,        12364.84723,                  0,        0.1579493055,         0.1434910872,                    0,          299307.1177,           331190.8836,                     0,           188.8947151,           -193.5555767,                      0,        188.8947511,         193.5555765,                   0,                149.2198715,                  147.292217,                           0,             3.807056193e-07,             -1.615796719e-09,                          nan,                      0.7899630381,                       0.7609815211,                                nan,           297.8453928,            329.6295037,                      0,            17419.93284,             17155.38284,                       0,       5.878229074,       1.683381661,                 0,                 0,                 0,       3.468402581,       3.655865583,       4.901224103,                 0,      0.2863756482
           8,     0.06493204444,      -3.786193819,      -1.323896481,       1.726037494,      -1.198128662,       3.757382247,                         6,      -4.654255274,               3,      -4.940562025,                4,      -4.381095343,   5.338151908e-08,    4.52072788e-06,          2.985984,       5.159780352,       5.046702618,         0.9793854386,         -0.9151577447,                     0,       0.731805574,      0.7002942741,                 0,       269.7780163,       300.1863137,                 0,       12191.69269,        12364.33194,                  0,        0.1574303045,         0.1434861931,                    0,          300139.0694,           331188.9719,                     0,           188.8089051,           -193.5666031,                      0,        188.8084804,         193.5666028,                   0,                 149.710681,                 147.2919135,                           0,            -4.498705939e-06,             -2.601719951e-09,                          nan,                      0.7929234995,                       0.7609366043,                                nan,           298.6737943,             329.629312,                      0,            17407.25867,             17155.08733,                       0,        5.85029178,       1.663972899,                 0,                 0,                 0,       3.457957648,       3.645403691,       4.868855271,                 0,      0.2844256255
           9,     0.06312211999,       -3.77241751,      -1.350606021,        1.74147409,      -1.305423194,       3.645724659,                         6,      -4.158451228,               3,      -4.592272947,                4,      -4.370524762,   6.406933869e-08,   5.433687517e-06,         3.5831808,       6.191736422,       6.056043142,         0.9755993056,         -0.9151767562,                     0,       0.730309749,      0.7003183077,                 0,       270.5624315,       300.1842068,                 0,       12186.58398,        12363.88567,                  0,        0.1569083221,         0.1434820213,                    0,          300892.3984,           331187.1509,                     0,           188.7051658,           -193.5762525,                      0,         188.704402,         193.5762521,                   0,                149.6088049,                  147.291608,                           0,            -8.094673449e-06,             -3.716772334e-09,                          nan,                      0.7928209586,                       0.7608970952,                                nan,           299.4240567,            329.6290195,                      0,              17376.006,             17154.83626,                       0,       5.721289979,       1.632194006,                 0,                 0,                 0,       3.384546055,        3.56204382,       4.765402409,                 0,       0.285284265
