"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,      0.0453898001,      -3.143316012,      -1.627274091,       2.380216143,                         9,      -4.139057688,               4,      -4.698725831,   2.025487524e-07,   1.251879727e-05,                12,              14.4,       14.27898039,         0.8999052528,         -0.9144714977,                     0,       0.663368802,      0.6999159599,                 0,       282.2598557,       300.0088587,                 0,       11994.15979,         12363.9424,                  0,        0.1480337124,         0.1435665419,                    0,          308547.5337,           330951.8485,                     0,            184.497244,           -193.3132025,                      0,        184.4990899,         193.3132025,                   0,                126.0223272,                 147.2891779,                           0,             2.001076362e-05,              2.462208215e-11,                          nan,                       0.683051213,                       0.7619199102,                                nan,           307.1032272,            329.4026677,                      0,            16113.50386,             17148.75475,                       0,       1.377184942,      0.5110834312,                 0,                 0,                 0,         0.7602614,       0.785803469,       1.241111416,                 0,      0.3711073332
           1,     0.04670575005,      -3.339045652,      -1.034513238,       2.172443471,                        10,      -3.768386421,               5,      -4.788603225,   2.587135416e-07,   1.502256521e-05,                12,             17.28,       16.99441912,         0.9431216432,         -0.9144206302,                     0,      0.6748457033,      0.6998497183,                 0,       271.7970951,       300.0168119,                 0,       12044.36128,        12365.13925,                  0,        0.1543808668,         0.1435766332,                    0,          297947.1551,           330955.0321,                     0,           185.4229198,           -193.2888632,                      0,        185.4211398,         193.2888632,                   0,                123.9421372,                 147.2884844,                           0,             -1.91989919e-05,             -5.169142892e-11,                          nan,                      0.6684358501,                       0.7620122645,                                nan,           296.5524688,            329.4058365,                      0,            16341.37211,             17149.40097,                       0,       2.641411753,      0.9889331056,                 0,                 0,                 0,        1.48499376,       1.501891011,       2.387334942,                 0,      0.3743956634
           2,     0.04711403333,      -3.444171899,        -1.1814654,       2.080821011,                        10,      -3.318763089,               6,      -4.587948687,   2.561134442e-07,   1.802711174e-05,                12,            20.736,       20.28130676,         0.9802205655,         -0.9143845223,                     0,       0.702133727,      0.6998033104,                 0,       267.1999435,       300.0226552,                 0,       12151.03751,        12365.95011,                  0,        0.1584264866,          0.143583252,                    0,           294926.079,            330957.562,                     0,           187.7952547,           -193.2723211,                      0,        187.7913318,         193.2723211,                   0,                132.9098803,                 147.2875096,                           0,            -4.177811185e-05,             -3.133391324e-10,                          nan,                      0.7077530098,                       0.7620724415,                                nan,           293.5455343,            329.4083545,                      0,            16887.90595,             17149.81534,                       0,       3.856027412,       1.346645121,                 0,                 0,                 0,       2.204046344,       2.251316225,       3.407928365,                 0,      0.3492312106
           3,     0.04692295002,      -3.562473014,      -1.327552946,       1.969440857,                        10,      -2.835712224,               7,      -4.485624532,   2.547511506e-07,   2.170210889e-05,               1.2,            2.0736,       2.028130676,         0.9937786392,         -0.9143646676,                     0,      0.7259578129,      0.6997768817,                 0,       266.2539581,       300.0258575,                 0,       12191.35773,        12366.39857,                  0,         0.159512385,         0.1435869265,                    0,          295703.6386,           330958.8646,                     0,           189.0855277,           -193.2631786,                      0,        189.0856012,         193.2631785,                   0,                143.6525963,                 147.2865057,                           0,             7.773687802e-07,             -6.762622684e-10,                          nan,                       0.759722556,                       0.7621032975,                                nan,           294.3194542,             329.409651,                      0,            17314.36042,             17150.03284,                       0,       5.018331273,       1.595395945,                 0,                 0,                 0,       2.922166286,       3.025158009,       4.310145706,                 0,      0.3179136367
           4,     0.04354058001,      -3.688262489,      -1.370779992,       1.834173254,                         4,      -4.806168464,               2,      -4.192038428,   2.540314286e-08,   2.169480928e-06,              1.44,           2.48832,       2.433756811,         0.9924464039,         -0.9143650779,                     0,      0.7288561075,      0.6997779461,                 0,       266.8239154,       300.0258351,                 0,       12194.98039,        12366.38259,                  0,         0.159217509,         0.1435867517,                    0,          296562.3616,           330958.9297,                     0,           189.1785752,           -193.2635006,                      0,        189.1793179,         193.2635005,                   0,                145.5183891,                  147.286678,                           0,             7.852088983e-06,             -7.428506699e-10,                          nan,                      0.7692087627,                       0.7621029194,                                nan,           295.1741575,            329.4097158,                      0,            17365.35658,             17150.02697,                       0,       5.317827232,       1.636481489,                 0,                 0,                 0,       3.108376028,       3.238501739,       4.524319244,                 0,      0.3077349861
           5,     0.04316359999,      -3.716978063,      -1.344802221,       1.801734214,                         4,      -4.319156065,               3,      -5.728766704,   3.052081164e-08,   2.605996839e-06,             1.728,          2.985984,       2.920508173,         0.9904051243,         -0.9143661781,                     0,      0.7312545872,      0.6997795229,                 0,       267.4475573,       300.0257902,                 0,       12195.57198,        12366.36359,                  0,        0.1588530244,         0.1435865525,                    0,          297443.3579,           330959.0132,                     0,            189.221346,           -193.2640012,                      0,        189.2221848,         193.2640011,                   0,                147.2075891,                 147.2868944,                           0,             8.866123514e-06,              -8.27323654e-10,                          nan,                      0.7779615761,                       0.7621020652,                                nan,             296.05103,            329.4097989,                      0,            17404.34089,             17150.02474,                       0,        5.58592358,       1.667872906,                 0,                 0,                 0,       3.276924679,        3.43274244,       4.711753561,                 0,      0.2985849846
           6,     0.04727465713,      -3.753535998,      -1.321125869,       1.761532522,                         5,      -4.806363659,               3,      -5.339552443,   3.671687744e-08,   3.130762793e-06,            2.0736,         3.5831808,       3.504609808,         0.9876848194,         -0.9143681747,                     0,      0.7329466729,      0.6997817989,                 0,       268.1258755,       300.0256952,                 0,       12193.32004,        12366.33939,                  0,        0.1584214408,          0.143586317,                    0,          298330.9473,           330959.1005,                     0,           189.2158383,           -193.2647402,                      0,        189.2163838,         193.2647401,                   0,                148.6107768,                 147.2871652,                           0,             5.765990138e-06,             -9.377193466e-10,                          nan,                        0.78540121,                       0.7621005526,                                nan,           296.9344645,            329.4098858,                      0,            17428.13651,             17150.02602,                       0,       5.784127127,       1.684571624,                 0,                 0,                 0,         3.4041068,       3.580288876,       4.845145998,                 0,      0.2912404217
           7,      0.0453828125,      -3.782265333,      -1.312740853,       1.730116372,                         5,      -4.314731513,               3,      -4.966373819,   4.423973886e-08,    3.76171865e-06,           2.48832,        4.29981696,       4.205531769,         0.9844031607,         -0.9143711632,                     0,       0.733730887,      0.6997849451,                 0,       268.8553005,       300.0255142,                 0,       12188.89866,         12366.3065,                  0,        0.1579342553,         0.1435860217,                    0,          299204.5328,           330959.1663,                     0,           189.1698048,           -193.2657693,                      0,        189.1698788,         193.2657692,                   0,                149.6125173,                 147.2874963,                           0,             7.828166091e-07,             -1.079954903e-09,                          nan,                      0.7908897452,                       0.7620982077,                                nan,           297.8039608,            329.4099513,                      0,             17434.3468,             17150.02855,                       0,       5.877122038,         1.6831127,                 0,                 0,                 0,       3.467759643,       3.655147952,         4.9003393,                 0,      0.2863838268
           8,     0.04395852222,       -3.78619864,      -1.324015797,       1.725716699,                         6,      -4.624690954,               3,      -4.609051503,    5.33919481e-08,   4.520532472e-06,          2.985984,       5.159780352,       5.046638123,         0.9807586692,         -0.9143750505,                     0,      0.7334365649,      0.6997890696,                 0,       269.6233793,       300.0252073,                 0,       12183.39137,        12366.26023,                  0,        0.1574133262,         0.1435856313,                    0,          300035.9511,           330959.1757,                     0,           189.0941293,           -193.2671165,                      0,        189.0937336,         193.2671163,                   0,                150.1038019,                 147.2878863,                           0,             -4.18594974e-06,             -1.251756476e-09,                          nan,                      0.7938063257,                       0.7620949134,                                nan,           298.6314872,            329.4099607,                      0,            17421.70642,             17150.02749,                       0,       5.849459051,       1.663744793,                 0,                 0,                 0,       3.457508708,       3.644879507,       4.868169194,                 0,      0.2844271202
           9,        0.04281706,      -3.772370814,      -1.350731089,       1.741193109,                         6,      -4.161699903,               3,       -4.27268236,   6.408371792e-08,   5.433472425e-06,         3.5831808,       6.191736422,       6.055965748,         0.9770036758,         -0.9143795302,                     0,      0.7319636237,      0.6997941663,                 0,       270.4045851,        300.024742,                 0,       12178.03687,        12366.19579,                  0,        0.1568897908,         0.1435851058,                    0,          300788.1725,           330959.0925,                     0,           188.9992334,           -193.2687707,                      0,        188.9984873,         193.2687706,                   0,                 150.002299,                 147.2883244,                           0,            -7.895573787e-06,              -1.43764245e-09,                          nan,                      0.7936693103,                       0.7620906574,                                nan,           299.3801874,            329.4098778,                      0,            17390.39756,             17150.01612,                       0,       5.720507227,       1.631953473,                 0,                 0,                 0,       3.384152559,       3.561566921,       4.764736733,                 0,      0.2852812537
