"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.03913259995,      -3.116108829,      -1.573009404,       2.407757702,                         9,      -4.099966604,               4,      -4.803094294,   2.025245811e-07,   1.294448277e-05,                12,              14.4,       14.26203043,         0.9129575772,         -0.9288640116,                     0,       0.665244551,      0.6999166794,                 0,       282.3649907,       300.0086844,                 0,       11985.91285,         12363.9088,                  0,        0.1478769684,         0.1435662351,                    0,          308803.8219,           330951.7169,                     0,           187.3717121,           -196.3561039,                      0,        187.3736239,         196.3561039,                   0,                122.9383435,                 143.2077642,                           0,             2.040630449e-05,              2.860733872e-11,                          nan,                      0.6561133896,                       0.7293267762,                                nan,           307.3583157,            329.4025367,                      0,            16128.25221,             17148.71915,                       0,       1.366085592,      0.5280179261,                 0,                 0,                 0,      0.7581137353,      0.7926771001,       1.231525797,                 0,      0.3865189189
           1,     0.04077299999,       -3.31185238,     -0.9997143657,       2.199389868,                        10,      -3.742823313,               5,      -4.485058441,   2.587804912e-07,   1.553338208e-05,                12,             17.28,       16.95493699,         0.9563783672,         -0.9288147297,                     0,      0.6766832331,      0.6998504346,                 0,       271.9816811,       300.0165482,                 0,       12035.86467,        12365.09018,                  0,        0.1541673948,         0.1435761896,                    0,          298285.2551,           330954.8017,                     0,           188.2894648,           -196.3320729,                      0,        188.2878532,         196.3320729,                   0,                120.8127951,                 143.2070821,                           0,            -1.711814534e-05,             -5.108125034e-11,                          nan,                      0.6416388155,                        0.729412571,                                nan,           296.8889862,            329.4056071,                      0,            16355.88169,             17149.34387,                       0,        2.61649144,        1.01277877,                 0,                 0,                 0,       1.480109563,       1.517373053,       2.359942226,                 0,       0.387075132
           2,     0.04054323335,      -3.417188261,      -1.145882668,       2.107576867,                        10,       -3.30442974,               6,      -4.377863416,    2.56175887e-07,   1.864007834e-05,                12,            20.736,       20.21875915,         0.9946691549,         -0.9287791821,                     0,      0.7028497743,         0.6998034,                 0,       267.4258978,       300.0224034,                 0,        12147.9168,         12365.9033,                  0,        0.1582520342,         0.1435828289,                    0,          295229.3845,           330957.2919,                     0,           190.7742262,            -196.315481,                      0,        190.7698889,         196.3154809,                   0,                129.1912795,                 143.2061385,                           0,            -4.546913761e-05,             -3.549068817e-10,                          nan,                      0.6772100156,                       0.7294694124,                                nan,             293.84742,            329.4080857,                      0,            16894.31987,             17149.75179,                       0,       3.817393417,       1.380662263,                 0,                 0,                 0,       2.195657928,       2.270934088,       3.364755437,                 0,      0.3616767023
           3,     0.04048219998,        -3.5360726,      -1.293582387,       1.995526253,                        10,      -2.839152809,               6,       -4.00046131,   2.548223177e-07,    2.23681492e-05,               1.2,            2.0736,       2.021875915,          1.009080325,         -0.9287590945,                     0,      0.7253108889,      0.6997759434,                 0,       266.5081217,        300.025702,                 0,       12193.12831,        12366.36717,                  0,        0.1593834564,         0.1435866364,                    0,          295935.3088,           330958.6138,                     0,           192.1533827,           -196.3060295,                      0,        192.1526575,         196.3060294,                   0,                139.3520548,                 143.2051842,                           0,            -7.548282469e-06,             -8.035156984e-10,                          nan,                        0.72521534,                       0.7294996725,                                nan,             294.55004,            329.4094014,                      0,            17306.47068,             17149.97494,                       0,       4.964711063,       1.644496644,                 0,                 0,                 0,       2.909156571,       3.042504883,       4.253926326,                 0,        0.33123713
           4,     0.03731430001,      -3.661584051,      -1.338667956,       1.859986552,                         4,      -4.813167488,               2,      -4.193776821,   2.541403173e-08,   2.236824414e-06,              1.44,           2.48832,       2.426251098,          1.007814142,         -0.9287594178,                     0,      0.7280176349,      0.6997767864,                 0,       267.0742866,       300.0257127,                 0,       12197.15823,        12366.35633,                  0,        0.1590967264,         0.1435865052,                    0,          296774.8446,           330958.6968,                     0,           192.2546766,           -196.3062771,                      0,        192.2547652,          196.306277,                   0,                141.1516387,                 143.2053489,                           0,             9.216755619e-07,             -8.671443563e-10,                          nan,                      0.7341905858,                       0.7294995916,                                nan,           295.3856459,             329.409484,                      0,            17354.97134,              17149.9728,                       0,       5.257909956,       1.689695414,                 0,                 0,                 0,       3.092581309,       3.252775672,       4.463198195,                 0,       0.321362562
           5,     0.03521113334,      -3.690001905,      -1.313165308,       1.827621635,                         4,      -4.348615182,               3,      -5.764523179,   3.053489128e-08,   2.684191219e-06,             1.728,          2.985984,       2.911501317,          1.005768566,         -0.9287603746,                     0,      0.7302283719,      0.6997781216,                 0,       267.6902416,       300.0257042,                 0,       12197.74979,        12366.34288,                  0,        0.1587374368,         0.1435863533,                    0,          297632.4395,           330958.8001,                     0,           192.2972184,           -196.3066871,                      0,        192.2975074,          196.306687,                   0,                142.7815096,                 143.2055677,                           0,             3.005373811e-06,             -9.500930043e-10,                          nan,                      0.7425031742,                       0.7294991826,                                nan,           296.2392264,            329.4095868,                      0,            17390.92356,             17149.97459,                       0,       5.519706379,       1.724927681,                 0,                 0,                 0,       3.258201194,        3.44354581,       4.645915008,                 0,      0.3125035215
           6,     0.03398327144,      -3.726018049,      -1.290209244,       1.787799672,                         5,      -4.846679813,               3,      -5.387748422,   3.673512813e-08,   3.221032988e-06,            2.0736,         3.5831808,       3.493801581,          1.002985771,         -0.9287621574,                     0,      0.7317561719,      0.6997801317,                 0,       268.3560985,       300.0256493,                 0,       12195.14631,        12366.32468,                  0,        0.1583093261,         0.1435861681,                    0,          298493.0115,           330958.9091,                     0,           192.2837425,           -196.3073171,                      0,        192.2838004,         196.3073169,                   0,                144.1377361,                 143.2058508,                           0,               6.0161504e-07,             -1.058469645e-09,                          nan,                      0.7496093578,                       0.7294982838,                                nan,             297.09577,            329.4096953,                      0,            17411.55867,              17149.9801,                       0,       5.712323706,       1.744621057,                 0,                 0,                 0,       3.382613436,       3.587575396,       4.775316485,                 0,      0.3054135492
           7,     0.03309380001,      -3.754117107,      -1.282501135,       1.757021332,                         5,      -4.353821652,               3,      -5.024652886,   4.426342771e-08,   3.865245462e-06,           2.48832,        4.29981696,       4.192561897,         0.9996079623,         -0.9287648483,                     0,      0.7324248647,      0.6997829818,                 0,       269.0675939,        300.025512,                 0,       12190.13815,        12366.29815,                  0,        0.1578257677,         0.1435859258,                    0,          299337.2577,           330958.9981,                     0,           192.2241154,           -196.3082171,                      0,        192.2237378,          196.308217,                   0,                145.1114602,                 143.2062019,                           0,            -3.928105158e-06,             -1.192990706e-09,                          nan,                      0.7549091584,                       0.7294967278,                                nan,           297.9360644,            329.4097839,                      0,            17415.07108,             17149.98692,                       0,       5.801228511,       1.744745044,                 0,                 0,                 0,       3.444018514,       3.659336527,       4.827799052,                 0,      0.3007544075
           8,     0.03262405555,      -3.757777546,      -1.294251882,       1.753078626,                         6,        -4.6464672,               3,       -4.67552279,   5.342266509e-08,   4.638303684e-06,          2.985984,       5.159780352,       5.031074276,          0.995865335,         -0.9287683479,                     0,      0.7320918052,      0.6997867732,                 0,       269.8120861,       300.0252521,                 0,        12183.9542,        12366.25855,                  0,        0.1573105442,         0.1435855905,                    0,          300139.1168,           330959.0313,                     0,            192.132457,           -196.3094153,                      0,        192.1316473,         196.3094152,                   0,                145.6008756,                 143.2066147,                           0,            -8.428161363e-06,             -1.343060663e-09,                          nan,                      0.7578182857,                        0.729494378,                                nan,             298.73417,             329.409817,                      0,            17400.86909,             17149.99003,                       0,       5.771517382,       1.725257908,                 0,                 0,                 0,       3.432339902,       3.646811984,       4.794547955,                 0,      0.2989262258
           9,     0.03222799001,      -3.744126298,      -1.321251258,       1.768557425,                         6,      -4.171197443,               3,       -4.34682009,    6.40939456e-08,   5.565977886e-06,         3.5831808,       6.191736422,       6.037289132,          0.992039924,         -0.9287723624,                     0,      0.7306816369,      0.6997914978,                 0,        270.564521,       300.0248363,                 0,       12177.95459,        12366.20104,                  0,        0.1567960036,         0.1435851216,                    0,          300864.1379,           330958.9714,                     0,           192.0228061,           -196.3109049,                      0,        192.0217089,         196.3109047,                   0,                145.5301529,                 143.2070708,                           0,            -1.142688101e-05,             -1.485659373e-09,                          nan,                      0.7578838542,                       0.7294911661,                                nan,           299.4557972,            329.4097573,                      0,            17369.70765,             17149.98257,                       0,        5.64253345,       1.691873984,                 0,                 0,                 0,       3.358455079,       3.562263959,       4.691577218,                 0,      0.2998429693
