"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,         0.0489241,      -2.460744791,  -0.0006844860032,       2.975533129,      -1.493778531,       3.869635932,                         8,      -4.306349053,               2,      -4.022538758,                2,      -4.109803583,   5.602183189e-08,   1.659827555e-05,                12,              14.4,        14.3683716,        -0.1696126215,          -1.150124989,                     0,      0.1125477955,       0.293936134,                 0,       291.5669194,       296.1423923,                 0,       31849.73561,        31321.40885,                  0,        0.3805488886,          0.368444624,                    0,          293708.7146,           302680.2071,                     0,          -13.81502854,           -94.75165169,                      0,        13.67461798,         94.74411545,                   0,                36.53970697,                 36.18049742,                           0,              -0.02022392086,             -0.0001590672919,                          nan,                       2.672082469,                       0.3818759324,                                nan,           292.3317924,            301.2612896,                      0,            32142.93076,             33257.66105,                       0,       19.50872625,       6.500627298,                 0,                 0,                 0,       10.92989021,       11.57936964,       16.99313844,                 0,      0.3332163882
           1,     0.04953974998,       -2.70726496,     -0.2574582414,       2.732398221,      -1.715082242,       4.858283081,                         9,      -4.150112481,               2,      -4.291915719,                3,      -4.681304511,   6.244775952e-08,   2.038495277e-05,                12,             17.28,       17.23834218,        -0.8123616125,          -1.555085025,                     0,      0.2638663333,      0.4868631009,                 0,       270.7531967,       284.4583346,                 0,       25081.09663,        24136.36851,                  0,        0.3227564476,         0.2955932383,                    0,          275846.6274,           299350.9568,                     0,          -76.72596916,           -159.8968096,                      0,        76.56021846,         159.7797907,                   0,                42.06942738,                 39.14400006,                           0,              -0.00431592247,              -0.001463144802,                          nan,                      0.5494946099,                       0.2449871782,                                nan,           274.5531487,             297.948166,                      0,            26333.78332,             28386.65365,                       0,       26.56955017,       7.962506003,                 0,                 0,                 0,       15.16605859,       16.31018628,       22.43480157,                 0,        0.29968539
           2,     0.05151966664,      -2.859799948,     -0.4819073435,       2.595371659,       -1.93279978,       4.587467778,                        10,      -3.974800765,               2,      -4.045394657,                3,      -4.331273214,   7.503415721e-08,   2.533489546e-05,                12,            20.736,       20.68489583,         -1.206979051,          -1.812151977,                     0,      0.4351400335,      0.6461433376,                 0,       249.1148101,        267.752087,                 0,       20259.14351,        20412.63139,                  0,        0.2834957205,         0.2657221232,                    0,          259778.6032,           291472.1921,                     0,          -130.0482142,            -207.542344,                      0,        129.6319751,         207.2658685,                   0,                46.74028582,                 43.27226475,                           0,             -0.006391060411,              -0.002662505466,                          nan,                      0.3605613955,                       0.2087766069,                                nan,           258.5602559,            290.1065021,                      0,            23077.86606,             27037.34029,                       0,       25.13014055,       7.186240545,                 0,                 0,                 0,       14.45228197,       15.63558196,       20.94503745,                 0,      0.2859610169
           3,         0.0505479,       -2.88299748,     -0.5891739565,       2.572284051,      -2.135823825,       4.202067999,                        10,      -3.603169848,               3,      -4.780128187,                3,      -4.235004513,   8.999284217e-08,   2.952716663e-05,                12,           24.8832,       24.82084235,         -1.301214735,          -1.942858838,                     0,        0.50169756,      0.7512042226,                 0,       243.5258767,       254.2182811,                 0,       18492.91756,        18315.94144,                  0,        0.2648239987,         0.2512710645,                    0,          257004.6466,           284233.5404,                     0,          -151.2342439,           -236.1128165,                      0,        150.2645361,         235.5781902,                   0,                43.82705511,                 44.05553166,                           0,              -0.01278280498,              -0.004523439563,                          nan,                      0.2916659928,                       0.1870102306,                                nan,           255.7993634,            282.9020516,                      0,            21978.23396,             26660.03266,                       0,       22.31806616,       6.320874069,                 0,                 0,                 0,       12.88547609,       13.92305341,       18.55257691,                 0,      0.2832178212
           4,        0.05128478,      -2.926302342,     -0.6144825105,       2.531666245,      -2.322528597,       3.709916715,                        10,      -3.378509589,               4,      -5.029842597,                3,      -4.224203172,   1.085072588e-07,   3.690751579e-05,              14.4,          29.85984,       29.78501083,          -1.28302228,          -1.987563991,                     0,      0.5144720391,      0.8173297626,                 0,       244.3380304,       245.8571889,                 0,        17784.5729,        16926.42519,                  0,        0.2538822552,         0.2401532906,                    0,          258548.7642,            280012.385,                     0,          -157.3603215,           -253.5557478,                      0,        155.4069063,         252.8755585,                   0,                35.84117791,                 41.93342663,                           0,              -0.02467319218,              -0.005358008947,                          nan,                      0.2306279609,                       0.1658263332,                                nan,           257.3365458,            278.7009177,                      0,            21363.37351,             26301.37069,                       0,       20.68088003,       5.969922372,                 0,                 0,                 0,       11.95676168,       12.83338791,       17.28128833,                 0,      0.2886686816
           5,     0.05182703332,      -2.978056935,     -0.6180320111,       2.485013152,       -2.49671397,        3.72369546,                        10,      -3.188146939,               4,      -4.644633239,                3,      -4.087596532,   1.312682286e-07,   4.407659205e-05,             17.28,         35.831808,       35.74201299,         -1.235934511,          -1.987787607,                     0,      0.5091284082,      0.8667927743,                 0,       246.7116496,       241.2365342,                 0,       17381.59088,        15760.42574,                  0,        0.2458133654,         0.2278089767,                    0,          260830.2369,           278794.7049,                     0,          -157.1557764,           -267.0011984,                      0,        154.7496518,         266.3839795,                   0,                30.99420551,                 39.70283908,                           0,              -0.03038647713,              -0.004617997819,                          nan,                      0.2002861082,                       0.1490436443,                                nan,           259.6077006,            277.4890963,                      0,            20832.83033,             25775.26773,                       0,       19.72096781,       5.935183746,                 0,                 0,                 0,       11.37872217,       12.09085441,       16.67195901,                 0,      0.3009580363
           6,     0.05169431428,      -2.993576618,     -0.5992539016,        2.46991046,      -2.663659602,       3.558998664,                        10,      -3.002088501,               4,      -4.191858977,                4,      -5.236584442,   1.589503009e-07,   5.432914126e-05,            20.736,        42.9981696,       42.89041559,         -1.206733001,          -1.985495193,                     0,      0.5003649967,      0.9078291498,                 0,       249.7145865,       238.4222358,                 0,       17237.92454,        14877.37684,                  0,        0.2408546839,         0.2174704916,                    0,          263522.3719,           279036.2734,                     0,          -155.1010638,           -278.2498127,                      0,         153.482353,         277.8884578,                   0,                31.80794375,                 39.37854026,                           0,              -0.02076406058,              -0.002595654871,                          nan,                      0.2072416999,                       0.1417062823,                                nan,            262.287564,            277.7296363,                      0,            20518.50067,             25408.44292,                       0,       18.44776554,       5.966976619,                 0,                 0,                 0,       10.56374912,       11.05878965,       15.92570359,                 0,        0.32345254
           7,      0.0511475875,      -3.005694173,     -0.5949720997,       2.457884482,      -2.826187206,       3.268909218,                        10,      -2.699386896,               5,      -4.568738919,                4,      -5.088738254,   1.919617018e-07,   6.304191197e-05,            2.0736,        4.29981696,       4.289041559,          -1.20454067,          -1.999124094,                     0,      0.4970931727,      0.9439006033,                 0,       252.6106378,       236.0621782,                 0,       17370.39833,        14306.96627,                  0,         0.239833025,         0.2111644577,                    0,          266364.0586,           279446.1523,                     0,          -153.8749682,           -287.8969567,                      0,         153.150823,         287.8226058,                   0,                37.23671961,                 40.41397602,                           0,             -0.009389977324,             -0.0005164438594,                          nan,                      0.2431375743,                       0.1404127932,                                nan,           265.1162233,            278.1376818,                      0,            20596.08449,             25406.00671,                       0,       16.01553327,       5.833369805,                 0,                 0,                 0,        9.03596235,        9.20497756,       14.34551837,                 0,      0.3642320057
           8,     0.04940401111,      -3.024361538,     -0.6212983701,        2.44334573,      -2.979802808,       3.076893774,                         5,       -4.54524594,               2,      -4.081247816,                4,      -5.023015411,   1.920793957e-08,   6.320520932e-06,           2.48832,       5.159780352,       5.146849871,         -1.207541417,          -2.007585664,                     0,      0.4962067379,       0.947048999,                 0,       253.0338113,       235.9646607,                 0,       17456.14736,        14315.36142,                  0,        0.2406116041,         0.2113849933,                    0,          266762.0721,           279610.4237,                     0,          -153.6409934,           -288.8003961,                      0,        152.9864526,           288.73689,                   0,                37.61034993,                 40.52116295,                           0,             -0.008502243827,             -0.0004397440216,                          nan,                      0.2458410487,                       0.1403394036,                                nan,           265.5126001,            278.3012539,                      0,            20683.23179,             25510.26747,                       0,       15.85707867,       5.816394579,                 0,                 0,                 0,       8.939142686,       9.089217918,       14.23599338,                 0,      0.3668011429
           9,     0.04800246999,      -3.080439819,      -0.641735106,       2.379412574,      -3.010168388,       3.264700049,                         5,      -4.071848182,               2,      -4.098450733,                4,      -4.924514233,    2.30535391e-08,   7.597439962e-06,          2.985984,       6.191736422,       6.176219845,         -1.212188107,          -2.014938698,                     0,      0.4958965164,      0.9506707966,                 0,       253.4681022,       235.7645134,                 0,       17550.64902,        14304.59557,                  0,        0.2414936485,         0.2114157363,                    0,          267202.2875,           279696.3391,                     0,          -153.5439361,           -289.8044259,                      0,        152.9636358,         289.7513843,                   0,                 38.2087367,                 40.47339047,                           0,             -0.007544468839,             -0.0003660168563,                          nan,                      0.2497896739,                       0.1396831652,                                nan,           265.9507793,            278.3867776,                      0,            20788.60481,             25595.08741,                       0,       15.62420074,       5.795234476,                 0,                 0,                 0,       8.795797238,       8.916792476,       14.07803975,                 0,      0.3709139798
