"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,         0.0313569,      -2.551639059,     -0.0394608256,       2.900420071,                         8,      -4.091241078,               3,      -5.768762867,   5.402502367e-08,   1.621472533e-05,                12,              14.4,        14.3527588,        -0.1700658092,          -1.145848127,                     0,      0.1126960446,      0.2928764118,                 0,       291.5612474,       295.0224063,                 0,       31849.34641,        31251.02681,                  0,         0.380551137,         0.3690126145,                    0,          293703.5444,           301495.6248,                     0,          -13.87627939,           -94.24657293,                      0,        13.72302064,         94.24297648,                   0,                36.57210021,                 35.90469606,                           0,              -0.02196732974,             -7.631859279e-05,                          nan,                       2.665018232,                        0.380980073,                                nan,           292.3287225,            300.0843282,                      0,            32143.55072,             33168.32727,                       0,       19.50414438,       6.489957781,                 0,                 0,                 0,       10.92767277,       11.58219049,       16.98187456,                 0,       0.332747628
           1,         0.0331079,      -2.788042053,     -0.3034664806,       2.665303084,                        10,      -4.356880574,               3,      -4.134026346,   6.000870343e-08,   2.015853882e-05,                12,             17.28,       17.21732177,        -0.8140778835,          -1.527090207,                     0,       0.264633355,      0.4762544764,                 0,       270.6992938,       282.5580695,                 0,       25078.11296,        24089.42131,                  0,        0.3227818191,         0.2970025879,                    0,          275813.3797,           296771.6919,                     0,          -76.92608102,           -156.1516882,                      0,        76.73728773,         156.1037232,                   0,                 42.2117668,                 37.09360974,                           0,             -0.004902410679,             -0.0006142441072,                          nan,                      0.5500815581,                       0.2376215569,                                nan,           274.5223013,             295.382508,                      0,            26338.69105,             28138.25332,                       0,       26.62520799,       7.973301434,                 0,                 0,                 0,       15.19434095,        16.3479187,       22.47711704,                 0,      0.2994643812
           2,     0.03357913333,      -2.942363846,     -0.5535630948,       2.510957786,                        10,      -3.828919533,               4,       -4.53380915,   7.201512073e-08,   2.505440175e-05,                12,            20.736,       20.65967649,         -1.207215763,          -1.785994157,                     0,      0.4354971339,      0.6414266317,                 0,       249.1397245,       264.1100748,                 0,       20265.41795,        20029.00379,                  0,        0.2835615134,         0.2642349496,                    0,          259820.4169,           287189.0884,                     0,          -130.1125306,           -205.3193477,                      0,        129.6562683,         205.2360839,                   0,                46.94028495,                 39.07430419,                           0,             -0.007001052208,             -0.0008109018363,                          nan,                      0.3620363718,                       0.1903871066,                                nan,           258.6042013,            285.8447605,                      0,            23091.19113,             26419.27717,                       0,       25.22116439,       7.201774481,                 0,                 0,                 0,       14.49853875,       15.69857563,       21.01255367,                 0,      0.2855448849
           3,        0.03375735,      -2.976815483,     -0.6721027414,        2.47602885,                        10,      -3.523462613,               5,      -4.775628547,   8.636378382e-08,   3.095553008e-05,                12,           24.8832,       24.79071625,         -1.299660438,          -1.932389271,                     0,      0.5011521992,      0.7558518772,                 0,       243.7652089,       249.0126948,                 0,       18507.72811,        17808.00378,                  0,        0.2647887935,         0.2492436741,                    0,          257229.5753,           278766.3399,                     0,          -151.1270376,           -235.7809211,                      0,        150.1258524,         235.6389774,                   0,                43.91554045,                 39.99943044,                           0,              -0.01320569541,              -0.001203668101,                          nan,                      0.2925248366,                       0.1697487864,                                nan,           256.0254874,            277.4614388,                      0,            21988.47805,             26012.91952,                       0,       22.41264447,        6.32249212,                 0,                 0,                 0,       12.93468554,       13.99730743,       18.61117738,                 0,      0.2820948741
           4,        0.03405122,      -3.019408925,     -0.6945472492,       2.437244164,                        10,      -3.203543364,               5,      -4.084174989,   1.040295992e-07,   3.604595181e-05,              14.4,          29.85984,        29.7488595,         -1.282576838,          -2.003546411,                     0,       0.514973421,      0.8288495099,                 0,       244.5154427,       239.8548865,                 0,       17773.48309,        16515.36896,                  0,        0.2535551452,         0.2400344317,                    0,          258756.8181,           274089.0874,                     0,           -157.561424,           -254.2658924,                      0,        155.6024591,         254.0951054,                   0,                36.00993624,                 39.93556701,                           0,              -0.02471146741,              -0.001342921588,                          nan,                      0.2314226681,                       0.1571677933,                                nan,           257.5455812,            272.8060804,                      0,            21355.51951,             25928.25281,                       0,       20.84299534,       5.968197182,                 0,                 0,                 0,       12.05716945,       12.96339179,       17.37815599,                 0,      0.2863406667
           5,     0.03438958333,      -3.067019568,     -0.7044980801,       2.394689694,                        10,      -2.955417315,               6,      -4.238921533,   1.256919122e-07,   4.173755091e-05,              14.4,          29.85984,        29.7488595,         -1.235731403,          -2.026854806,                     0,      0.5099095507,       0.884308096,                 0,       246.8812386,       234.9548928,                 0,       17362.32797,        15490.79377,                  0,        0.2453907143,         0.2298458476,                    0,          261039.1286,           272979.4987,                     0,          -157.4016909,           -268.8835264,                      0,        155.0302615,          268.733503,                   0,                31.36574967,                 39.59802315,                           0,              -0.02990521084,              -0.001115587312,                          nan,                      0.2023201753,                       0.1473505265,                                nan,           259.8172083,            271.7016857,                      0,            20817.24145,             25773.42857,                       0,       20.08696113,       5.994239547,                 0,                 0,                 0,       11.65173877,       12.34620526,       16.94072404,                 0,      0.2984144544
           6,     0.03430787143,      -3.084214948,     -0.6979711355,       2.377193441,                        10,      -3.003011793,               6,      -4.005854176,   1.266573648e-07,   4.119678725e-05,             17.28,         35.831808,        35.6986314,         -1.209246139,          -2.034984911,                     0,      0.5015598731,      0.9228984971,                 0,       249.4263581,       232.3456983,                 0,       17232.57582,        14807.42909,                  0,         0.241076284,         0.2221432731,                    0,          263272.2312,           273208.8109,                     0,          -155.3019539,           -279.3455979,                      0,        153.6961526,         279.2717345,                   0,                32.32345626,                 39.12080022,                           0,              -0.02057281784,             -0.0005287615886,                          nan,                      0.2103075172,                       0.1400814883,                                nan,           262.0398577,            271.9299245,                      0,            20526.39177,              25687.4754,                       0,       19.41399394,       6.207415788,                 0,                 0,                 0,       11.31957833,       11.68169537,       16.70248978,                 0,      0.3197392462
           7,      0.0343592625,      -3.124578991,     -0.7077073756,       2.334194778,                        10,      -2.705638117,               7,      -4.090195519,   1.531019207e-07,   4.884057597e-05,             1.728,         3.5831808,        3.56986314,         -1.203617078,          -2.037708588,                     0,      0.4961892223,      0.9553668805,                 0,       252.0250893,       230.2789671,                 0,       17363.87346,        14248.07582,                  0,        0.2403106774,         0.2156246951,                    0,          265699.3618,           273603.8824,                     0,          -153.4404533,           -288.1456195,                      0,        152.7184586,         288.1667693,                   0,                37.01823387,                  38.4805034,                           0,              -0.00938860708,              0.0001468049401,                          nan,                      0.2423952822,                       0.1335355339,                                nan,            264.455627,            272.3231466,                      0,            20575.32143,             25621.19872,                       0,       18.25589008,       6.660238204,                 0,                 0,                 0,       10.77384438,       10.48604934,       16.36090049,                 0,      0.3648268133
           8,         0.0331108,      -3.186788501,     -0.7450651676,       2.272959449,                         5,      -4.853244608,               3,      -5.436865162,   1.543278544e-08,    4.89851293e-06,            2.0736,        4.29981696,       4.283835767,         -1.205675861,           -2.04279679,                     0,      0.4949776812,      0.9571147202,                 0,       252.4644329,       230.2851346,                 0,       17445.98043,        14256.24619,                  0,        0.2410220585,         0.2157410584,                    0,          266098.1241,           273765.4092,                     0,          -153.1163267,           -288.6933303,                      0,        152.4699478,         288.7242372,                   0,                37.35356177,                 38.44215336,                           0,             -0.008425157538,              0.0002141268468,                          nan,                      0.2449896673,                       0.1331448781,                                nan,           264.8525227,            272.4839173,                      0,             20653.3286,             25685.52402,                       0,        18.1710633,       6.681107125,                 0,                 0,                 0,       10.73357215,       10.40592555,       16.32609712,                 0,      0.3676783805
           9,         0.0322534,      -3.240188812,     -0.7690757799,       2.209070338,                         5,      -4.361851934,               3,      -5.055398179,   1.853356551e-08,   5.865861514e-06,           2.48832,       5.159780352,       5.140602921,         -1.208769745,           -2.04667219,                     0,      0.4941753289,       0.959204006,                 0,       252.8907184,       230.2242647,                 0,       17532.32282,        14248.53468,                  0,        0.2417973763,         0.2156784677,                    0,           266504.686,           273877.8173,                     0,           -152.877585,           -289.3084248,                      0,        152.3119066,         289.3467435,                   0,                37.86950054,                 38.34607069,                           0,             -0.007386718815,              0.0002649161684,                          nan,                      0.2486312554,                         0.13252636,                                nan,           265.2571815,            272.5957993,                      0,            20741.79128,             25731.56286,                       0,       18.05495065,       6.718781137,                 0,                 0,                 0,       10.67921743,         10.290731,       16.28570288,                 0,      0.3721295764
