"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.05138399987,      -3.116131402,      -1.567757738,       2.407845325,     -0.2577598915,       4.597896131,                         9,      -4.165739285,               3,      -4.475537908,                4,      -4.798688928,   2.025245811e-07,   1.294448365e-05,                12,              14.4,       14.26211169,         0.9125087519,         -0.9288640117,                     0,      0.6650799915,      0.6999166784,                 0,       282.3537672,       300.0086845,                 0,         11983.261,        12363.90883,                  0,        0.1478501261,         0.1435662354,                    0,          308814.5798,           330987.1628,                     0,           187.3135975,           -196.3561035,                      0,        187.3155091,         196.3561035,                   0,                122.9177574,                 143.2077642,                           0,             2.041041782e-05,              2.859135151e-11,                          nan,                      0.6562070486,                       0.7293267774,                                nan,           307.3337433,            329.4025368,                      0,            16122.41528,             17148.71918,                       0,       1.366123011,      0.5280369807,                 0,                 0,                 0,      0.7581359466,      0.7926961072,        1.23156324,                 0,      0.3865222799
           1,     0.05292744993,      -3.311834925,     -0.9994362224,       2.199468028,     -0.6570194782,        4.25492449,                        10,      -3.798381314,               4,      -4.637894881,                4,      -4.546970151,   2.587686238e-07,   1.553300984e-05,                12,             17.28,       16.95502961,         0.9559366699,         -0.9288499788,                     0,      0.6764405171,      0.6998583768,                 0,       271.9888936,       300.0322986,                 0,       12034.49074,        12365.49622,                  0,        0.1541457215,         0.1435733669,                    0,          298296.3047,           330995.6013,                     0,           188.2290261,           -196.3433839,                      0,        188.2274026,         196.3433839,                   0,                120.7639101,                 143.2070792,                           0,             -1.72496475e-05,             -5.963785021e-12,                          nan,                      0.6415851699,                       0.7293705363,                                nan,           296.8789949,            329.4235674,                      0,            16350.57057,             17150.02857,                       0,       2.616843037,        1.01292495,                 0,                 0,                 0,       1.480321144,       1.517571011,       2.360267498,                 0,      0.3870789864
           2,     0.05381553333,       -3.41721461,      -1.145918016,       2.107612467,      -1.021666909,       3.867124749,                        10,      -3.343741979,               4,      -4.128474839,                4,      -4.524716544,   2.561669898e-07,   1.863937345e-05,                12,            20.736,       20.21887802,         0.9943118985,         -0.9288561198,                     0,      0.7025807101,      0.6998387906,                 0,       267.4402853,        300.046265,                 0,       12147.71889,        12366.21659,                  0,        0.1582409552,         0.1435750476,                    0,           295242.586,            331000.989,                     0,           190.7191372,           -196.3423836,                      0,        190.7147833,         196.3423836,                   0,                129.1263427,                 143.2065075,                           0,            -4.565678004e-05,              -1.65967462e-10,                          nan,                      0.6770651991,                       0.7293713406,                                nan,            293.843006,            329.4372568,                      0,            16889.97631,              17150.7279,                       0,       3.817882483,       1.380835731,                 0,                 0,                 0,        2.19596072,       2.271227042,       3.365183754,                 0,      0.3616758078
           3,     0.05442042497,      -3.536135208,      -1.293621245,       1.995518764,      -1.331845772,       3.557343714,                        10,      -2.841728063,               5,      -4.425117316,                4,      -4.478264384,   2.548170731e-07,   2.236713068e-05,               1.2,            2.0736,       2.021887802,          1.008739788,         -0.9288718566,                     0,      0.7250187664,      0.6998436987,                 0,       266.5222266,       300.0526842,                 0,       12193.39031,        12366.34805,                  0,        0.1593784534,         0.1435735023,                    0,          295947.4729,           331003.4124,                     0,           192.0945794,           -196.3478234,                      0,        192.0938541,         196.3478234,                   0,                139.2809796,                  143.206353,                           0,            -7.552386465e-06,             -3.110454116e-10,                          nan,                      0.7250673392,                       0.7293503465,                                nan,           294.5430461,            329.4447171,                      0,            17302.19979,             17150.98534,                       0,       4.965290143,       1.644669972,                 0,                 0,                 0,       2.909531702,        3.04287065,       4.254407566,                 0,      0.3312334072
           4,     0.05132165998,      -3.661665206,      -1.338582849,       1.859927942,      -1.601457774,       3.381505391,                         4,      -4.837096688,               2,      -4.182610397,                4,      -4.420293582,   2.541418196e-08,    2.23671096e-06,              1.44,           2.48832,       2.426265362,          1.007467652,         -0.9288794944,                     0,      0.7277237347,      0.6998460729,                 0,       267.0866685,       300.0564139,                 0,       12197.37239,         12366.4273,                  0,        0.1590921492,         0.1435726377,                    0,          296786.4169,           331004.6015,                     0,           192.1941085,           -196.3506203,                      0,        192.1941975,         196.3506202,                   0,                141.0807763,                 143.2064805,                           0,             9.259140654e-07,              -3.58099328e-10,                          nan,                      0.7340532549,                       0.7293406068,                                nan,           295.3764855,            329.4490116,                      0,            17350.57737,             17151.13158,                       0,        5.25833643,       1.689828472,                 0,                 0,                 0,       3.092856753,       3.253041862,       4.463556981,                 0,      0.3213618022
           5,     0.04919999997,      -3.690085526,      -1.313102672,       1.827555715,      -1.655284393,       3.470555682,                         4,       -4.35882573,               2,        -4.0736326,                4,      -4.364759781,   3.053517523e-08,    2.68405334e-06,             1.728,          2.985984,       2.911518435,          1.005414163,           -0.92888632,                     0,      0.7299296025,      0.6998533823,                 0,       267.7026284,       300.0561677,                 0,       12197.99061,        12366.32555,                  0,         0.158733229,         0.1435715743,                    0,          297643.8298,           331004.5515,                     0,           192.2345486,           -196.3535175,                      0,         192.234836,         196.3535175,                   0,                142.7108312,                 143.2066464,                           0,             2.990228745e-06,             -4.136883058e-10,                          nan,                      0.7423775739,                       0.7293306901,                                nan,            296.229575,            329.4493553,                      0,            17386.46839,             17151.10235,                       0,       5.519955033,       1.725015896,                 0,                 0,                 0,       3.258359689,       3.443694744,       4.646132792,                 0,      0.3125054254
           6,     0.04806691428,      -3.726099103,      -1.290189529,       1.787744606,      -1.708529306,       3.493521405,                         5,      -4.846390361,               3,      -5.640507781,                4,      -4.327903434,    3.67355799e-08,   3.220864768e-06,            2.0736,         3.5831808,       3.493822121,          1.002623088,         -0.9288926742,                     0,       0.731452021,      0.6998611414,                 0,       268.3687092,       300.0558099,                 0,       12195.42479,        12366.20615,                  0,        0.1583055043,         0.1435703592,                    0,          298504.2806,           331004.3861,                     0,           192.2188441,           -196.3565225,                      0,        192.2188982,         196.3565224,                   0,                144.0672042,                 143.2068528,                           0,             5.624761257e-07,             -4.717550794e-10,                          nan,                      0.7494955263,                       0.7293205801,                                nan,           297.0858411,            329.4496141,                      0,            17407.05702,              17151.0555,                       0,       5.712391676,        1.74466599,                 0,                 0,                 0,       3.382652261,       3.587603842,       4.775392838,                 0,      0.3054177809
           7,     0.04749684999,       -3.75419393,      -1.282528642,       1.756991998,      -1.762705377,       3.515256777,                         5,      -4.346806068,               3,      -5.364309878,                4,      -4.304738499,   4.426405687e-08,   3.865039331e-06,           2.48832,        4.29981696,       4.192586546,         0.9992377896,         -0.9288989512,                     0,      0.7321152579,      0.6998693432,                 0,        269.080649,       300.0553496,                 0,       12190.46861,        12366.07451,                  0,        0.1578223902,         0.1435690512,                    0,          299348.5439,           331004.1247,                     0,           192.1570332,           -196.3596384,                      0,        192.1566509,         196.3596383,                   0,                 145.041045,                 143.2070976,                           0,            -3.979317369e-06,             -5.278617543e-10,                          nan,                      0.7548062704,                       0.7293102533,                                nan,           297.9261139,            329.4497977,                      0,            17410.55116,             17150.99846,                       0,       5.801147007,       1.744756883,                 0,                 0,                 0,       3.443957019,       3.659263697,       4.827760596,                 0,      0.3007606738
           8,     0.04716924443,      -3.757860496,      -1.294315112,        1.75306093,      -1.818987307,       3.508608585,                         6,      -4.643525322,               3,      -5.077282517,                4,      -4.289854999,   5.342342465e-08,    4.63805001e-06,          2.985984,       5.159780352,       5.031103855,         0.9954889999,         -0.9289053586,                     0,      0.7317769199,       0.699877902,                 0,       269.8257983,       300.0547952,                 0,       12184.35115,        12365.93553,                  0,        0.1573076758,         0.1435677029,                    0,          300150.6039,            331003.781,                     0,           192.0633399,           -196.3628369,                      0,        192.0625259,         196.3628369,                   0,                145.5305462,                 143.2073747,                           0,            -8.475869055e-06,             -5.816968018e-10,                          nan,                      0.7577248372,                        0.729299785,                                nan,           298.7244719,             329.449908,                      0,            17396.36472,              17150.9367,                       0,       5.771352309,       1.725255581,                 0,                 0,                 0,       3.432219083,       3.646679978,       4.794448815,                 0,      0.2989343726
           9,        0.04683679,      -3.744225137,      -1.321326199,       1.768525022,      -1.877303419,       3.390761884,                         6,      -4.165519432,               3,      -4.697211257,                4,      -4.279407308,   6.409439762e-08,   5.565664464e-06,         3.5831808,       6.191736422,       6.037324626,         0.9916586311,         -0.9289117427,                     0,      0.7303616865,      0.6998865948,                 0,       270.5790905,       300.0541629,                 0,       12178.42888,        12365.79305,                  0,        0.1567936681,         0.1435663513,                    0,           300876.026,           331003.3659,                     0,           191.9518457,           -196.3660351,                      0,        191.9507456,         196.3660351,                   0,                145.4598459,                 143.2076776,                           0,            -1.146221029e-05,             -6.346796422e-10,                          nan,                      0.7577977642,                       0.7292894497,                                nan,           299.4466206,            329.4499438,                      0,            17365.24846,             17150.87214,                       0,       5.642366284,       1.691878418,                 0,                 0,                 0,       3.358325546,       3.562126278,       4.691482308,                 0,      0.2998526385
