"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,         0.1759533,      -3.143345749,      -1.610695139,       2.380517136,      0.8196666282,       5.674940735,                         9,      -4.146392252,               2,      -4.079782651,                4,      -4.753689304,   2.025487524e-07,   1.251879727e-05,                12,              14.4,       14.27904391,         0.8985255569,         -0.9144714965,                     0,      0.6628578553,      0.6999159558,                 0,       282.2243674,       300.0088589,                 0,       11985.93028,        12363.94249,                  0,        0.1479507397,         0.1435665429,                    0,          308578.8859,           331060.4015,                     0,            184.317684,           -193.3132009,                      0,         184.319533,         193.3132009,                   0,                125.9552435,                 147.2891777,                           0,             2.006319557e-05,              2.457145598e-11,                          nan,                      0.6833526617,                       0.7619199158,                                nan,           307.0263877,            329.4026676,                      0,            16095.43301,             17148.75482,                       0,       1.377291217,      0.5111296082,                 0,                 0,                 0,       0.760323261,      0.7858600251,        1.24121255,                 0,      0.3711122251
           1,         0.1211328,      -3.339000187,       -1.03419967,       2.172660767,      0.2976054292,       5.157910378,                        10,       -3.81392188,               3,      -4.605360921,                4,      -4.570824768,   2.586729326e-07,   1.502132715e-05,                12,             17.28,       16.99455888,         0.9418282552,         -0.9145481401,                     0,      0.6740861635,      0.6998747594,                 0,       271.8287537,       300.0762931,                 0,       12040.93503,        12366.68923,                  0,        0.1543190149,         0.1435661672,                    0,          297984.6819,            331083.525,                     0,            185.243037,           -193.3299086,                      0,         185.241217,         193.3299086,                   0,                123.7829393,                 147.2887088,                           0,            -1.964973531e-05,             -1.199262911e-12,                          nan,                      0.6682256862,                       0.7618516442,                                nan,           296.5313121,            329.4732479,                      0,            16325.98728,             17151.93393,                       0,       2.642501048,      0.9893360097,                 0,                 0,                 0,       1.485636055,       1.502513361,       2.388315542,                 0,      0.3743938004
           2,      0.1087397667,      -3.444194938,      -1.181274137,       2.081000303,      -0.200303387,       4.665386491,                        10,      -3.372741495,               4,      -4.984716803,                4,      -4.536257882,   2.560766217e-07,    1.80248281e-05,                12,            20.736,         20.281538,         0.9792852828,         -0.9146549438,                     0,      0.7012924503,      0.6999244971,                 0,       267.2676044,       300.1065871,                 0,       12152.31434,        12367.02005,                  0,         0.158403051,         0.1435555152,                    0,          294978.3575,           331094.7447,                     0,            187.644075,           -193.3668334,                      0,        187.6400897,         193.3668334,                   0,                132.6965492,                 147.2889863,                           0,            -4.247701949e-05,               1.27527322e-10,                          nan,                      0.7071865583,                       0.7617075986,                                nan,           293.5567707,            329.5106884,                      0,            16876.98243,             17153.15413,                       0,       3.857563982,       1.347111995,                 0,                 0,                 0,       2.204975619,       2.252255605,       3.409230895,                 0,      0.3492131308
           3,     0.09940162505,      -3.562605872,      -1.327517424,       1.969503453,     -0.6476404644,       4.226438492,                        10,      -2.860494976,               4,      -4.365601571,                4,      -4.535411517,   2.547191007e-07,   2.170494725e-05,               1.2,            2.0736,         2.0281538,         0.9929529857,         -0.9147524727,                     0,      0.7250451933,      0.7000053798,                 0,       266.3290767,       300.1166769,                 0,       12194.61664,        12366.23635,                  0,        0.1595100363,         0.1435415921,                    0,           295757.659,           331098.3891,                     0,            188.931245,           -193.4062101,                      0,        188.9313013,         193.4062101,                   0,                143.4174617,                 147.2903898,                           0,             5.962701983e-07,              3.797284709e-10,                          nan,                      0.7590984694,                       0.7615597745,                                nan,           294.3319646,            329.5285634,                      0,            17304.47423,             17153.30534,                       0,       5.020175932,        1.59582662,                 0,                 0,                 0,       2.923325626,       3.026364402,       4.311606138,                 0,      0.3178826084
           4,     0.09267605999,      -3.688409926,      -1.370483112,       1.834164997,      -1.036941986,       3.854338888,                         4,      -4.860742904,               2,      -4.245980752,                4,      -4.559123097,   2.540058756e-08,   2.169538062e-06,              1.44,           2.48832,        2.43378456,         0.9916104022,         -0.9147749894,                     0,      0.7279340312,      0.7000130157,                 0,       266.8972887,       300.1257989,                 0,       12198.31308,        12366.40602,                  0,        0.1592172487,         0.1435391987,                    0,          296616.0657,           331101.1172,                     0,           189.0195192,           -193.4141957,                      0,        189.0202479,         193.4141957,                   0,                145.2836906,                 147.2903788,                           0,             7.710918871e-06,              2.290796441e-10,                          nan,                      0.7686144325,                       0.7615282746,                                nan,           295.1836262,             329.539221,                      0,            17355.34503,              17153.6576,                       0,       5.319335475,       1.636824671,                 0,                 0,                 0,       3.109325164,       3.239493542,       4.525506213,                 0,       0.307712247
           5,     0.08819033334,      -3.717112587,      -1.344560445,        1.80172985,      -1.121875667,       3.796366581,                         4,      -4.377699307,               2,      -4.018099787,                4,      -4.510358819,   3.051788213e-08,   2.606078096e-06,             1.728,          2.985984,       2.920541472,         0.9895504617,         -0.9147940987,                     0,      0.7303165785,      0.7000321848,                 0,       267.5218631,       300.1250045,                 0,       12199.07149,        12366.12224,                  0,        0.1588544807,         0.1435362847,                    0,          297497.1067,           331100.6666,                     0,           189.0562994,           -193.4221627,                      0,        189.0571199,         193.4221627,                   0,                146.9731145,                 147.2903742,                           0,             8.680009655e-06,              8.721046107e-11,                          nan,                      0.7774005793,                       0.7614968841,                                nan,            296.059927,            329.5399597,                      0,            17394.24799,             17153.55745,                       0,       5.587050909,       1.668122631,                 0,                 0,                 0,        3.27763233,        3.43348787,       4.712635358,                 0,      0.2985694345
           6,     0.08505654288,      -3.753632859,      -1.320969817,       1.761577892,      -1.207038787,       3.738268303,                         5,      -4.887938145,               3,      -5.572476282,                4,      -4.473894237,   3.671349519e-08,   3.130874504e-06,            2.0736,         3.5831808,       3.504649766,         0.9868080853,         -0.9148104831,                     0,      0.7319910358,      0.7000514165,                 0,       268.2015831,       300.1238928,                 0,       12196.99237,        12365.79711,                  0,        0.1584244285,         0.1435330425,                    0,          298384.7159,           331099.8609,                     0,           189.0442769,           -193.4299962,                      0,        189.0447998,         193.4299962,                   0,                148.3762985,                 147.2903685,                           0,             5.532456516e-06,             -5.922173862e-11,                          nan,                      0.7848737368,                       0.7614660157,                                nan,           296.9432046,            329.5403552,                      0,             17417.9642,             17153.40089,                       0,       5.784874281,       1.684734888,                 0,                 0,                 0,       3.404569317,       3.580784281,       4.845728637,                 0,      0.2912310287
           7,     0.08179853752,      -3.782312988,      -1.312668374,       1.730244944,      -1.293540922,       3.689118904,                         5,      -4.386753984,               3,      -5.247381962,                4,      -4.451914564,   4.423575618e-08,   3.761865596e-06,           2.48832,        4.29981696,       4.205579719,         0.9835044861,         -0.9148251555,                     0,      0.7327578176,      0.7000702979,                 0,       268.9327159,       300.1225736,                 0,       12192.74936,        12365.45647,                  0,        0.1579386794,         0.1435297196,                    0,          299258.4758,           331098.8226,                     0,           188.9917704,           -193.4375768,                      0,        188.9918223,         193.4375768,                   0,                149.3779323,                 147.2903551,                           0,             5.486860037e-07,             -2.404343391e-10,                          nan,                      0.7903936292,                       0.7614361053,                                nan,           297.8129464,            329.5404936,                      0,            17424.13215,             17153.21747,                       0,       5.877558833,        1.68321425,                 0,                 0,                 0,       3.468016279,       3.655433873,       4.900684773,                 0,      0.2863798216
           8,     0.08061794445,      -3.786237229,      -1.323997871,       1.725884856,      -1.382060477,       3.636477445,                         6,      -4.684482236,               3,       -4.93315661,                4,      -4.437673297,   5.338709069e-08,   4.520716939e-06,          2.985984,       5.159780352,       5.046695663,         0.9798400712,         -0.9148388631,                     0,      0.7324474247,      0.7000882853,                 0,        269.702759,       300.1211747,                 0,        12187.4231,        12365.12679,                  0,        0.1574190788,         0.1435265619,                    0,          300090.3834,           331097.6787,                     0,            188.910062,           -193.4447311,                      0,         188.909649,         193.4447311,                   0,                149.8690781,                 147.2903356,                           0,            -4.372999302e-06,             -4.849058932e-10,                          nan,                      0.7933373383,                        0.761407844,                                nan,           298.6411805,            329.5404692,                      0,            17411.50556,             17153.03554,                       0,        5.84972543,        1.66382457,                 0,                 0,                 0,       3.457642458,       3.645043061,       4.868394078,                 0,       0.284427806
           9,        0.07757935,      -3.772447543,      -1.350712178,       1.741325942,      -1.472414215,       3.530302363,                         6,      -4.197157733,               3,      -4.581459978,                4,      -4.426707377,   6.407674002e-08,   5.433695685e-06,         3.5831808,       6.191736422,       6.056034796,         0.9760677561,         -0.9148515865,                     0,      0.7309604009,       0.700104625,                 0,        270.486166,       300.1198403,                 0,       12182.24572,        12364.83091,                  0,        0.1568966844,         0.1435237657,                    0,          300843.5044,           331096.5502,                     0,           188.8098242,           -193.4511904,                      0,        188.8090672,         193.4511903,                   0,                149.7674342,                 147.2903274,                           0,            -8.018579031e-06,             -7.788889533e-10,                          nan,                      0.7932216202,                       0.7613823782,                                nan,           299.3910998,            329.5403773,                      0,            17380.26943,             17152.87528,                       0,       5.720779982,       1.632057838,                 0,                 0,                 0,       3.384270285,       3.561720647,       4.764985039,                 0,      0.2852858951
