"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.04120720015,      -3.110203707,      -1.633504707,       2.412889711,                         9,      -4.189885866,               4,      -4.820780919,   2.026277554e-07,   1.278081137e-05,                12,              14.4,       14.25986093,         0.8818498207,          -0.894659364,                     0,      0.6618040995,      0.6999162997,                 0,       282.7127971,       300.0089818,                 0,       12016.46118,         12363.9636,                  0,        0.1480710888,         0.1435667291,                    0,          308924.9599,           330952.0129,                     0,           180.7499281,           -189.1248023,                      0,        180.7517643,         189.1248023,                   0,                130.7482042,                 152.6302293,                           0,             2.031750614e-05,              1.704880681e-11,                          nan,                      0.7233578315,                        0.807034442,                                nan,           307.4788867,            329.4028314,                      0,            16121.94702,             17148.78935,                       0,       1.391434658,      0.4878742549,                 0,                 0,                 0,      0.7629680131,      0.7765074801,       1.253454358,                 0,      0.3506267809
           1,     0.04165510007,      -3.306026402,      -1.012614649,       2.205762254,                        10,      -3.813054102,               4,      -4.004443526,   2.586417693e-07,    1.55153033e-05,                12,             17.28,       16.94873835,         0.9227217772,         -0.8946068764,                     0,      0.6716780357,      0.6998508949,                 0,       272.2164323,       300.0169642,                 0,       12057.97313,        12365.16296,                  0,         0.154316702,         0.1435768356,                    0,          298173.6222,           330955.2994,                     0,           181.4868087,            -189.100395,                      0,        181.4855719,          189.100395,                   0,                128.1259927,                 152.6294579,                           0,             -1.36290775e-05,             -9.875433804e-11,                          nan,                      0.7059844559,                       0.8071345272,                                nan,           296.7778759,            329.4061025,                      0,            16315.06703,             17149.45186,                       0,       2.673953904,      0.9547652326,                 0,                 0,                 0,       1.491088939,        1.48142901,        2.42218377,                 0,      0.3570612161
           2,     0.04137320002,      -3.410743642,      -1.159557138,       2.114463872,                        10,      -3.372913281,               6,      -4.557608524,   2.560486001e-07,   1.884293283e-05,                12,            20.736,       20.20799563,         0.9581067517,         -0.8945702837,                     0,      0.6989765498,      0.6998056734,                 0,       267.3910791,       300.0227431,                 0,       12153.88508,        12365.96201,                  0,        0.1583502758,          0.143583348,                    0,          294899.3182,           330957.8584,                     0,           183.6463456,           -189.0840837,                      0,        183.6429868,         189.0840837,                   0,                 136.998054,                 152.6283918,                           0,            -3.657944454e-05,             -4.469805637e-10,                          nan,                      0.7460021014,                       0.8071985164,                                nan,           293.5188988,            329.4086496,                      0,             16844.2585,               17149.868,                       0,       3.906832747,       1.298086445,                 0,                 0,                 0,       2.214613814,       2.225315485,        3.46357352,                 0,      0.3322605623
           3,     0.04176117503,      -3.528402476,      -1.303357232,       2.003860681,                        10,      -2.866265714,               6,      -4.020743761,   2.546776099e-07,   2.281387156e-05,               1.2,            2.0736,       2.020799563,         0.9713922573,         -0.8945508867,                     0,      0.7241596978,      0.6997805712,                 0,       266.2057135,       300.0258168,                 0,       12188.49902,        12366.39255,                  0,        0.1595041718,         0.1435868761,                    0,          295510.6478,            330959.131,                     0,           184.8356423,           -189.0753379,                      0,        184.8359752,         189.0753378,                   0,                148.1073191,                 152.6273309,                           0,             3.602648091e-06,             -9.276789337e-10,                          nan,                      0.8012905438,                       0.8072302433,                                nan,           294.1273668,            329.4099161,                      0,            17281.84752,             17150.08095,                       0,       5.088442202,       1.526153831,                 0,                 0,                 0,        2.93871142,       3.001677055,       4.383072486,                 0,      0.2999255509
           4,     0.03843784002,      -3.653921499,      -1.343722256,       1.868872947,                         4,      -4.850250839,               2,      -4.222761826,    2.53915524e-08,   2.293701908e-06,              1.44,           2.48832,       2.424959475,         0.9701499112,         -0.8945515513,                     0,      0.7275011993,      0.6997818589,                 0,       266.7425371,       300.0257553,                 0,       12191.57366,        12366.37263,                  0,        0.1592217794,         0.1435866742,                    0,          296366.2701,           330959.1718,                     0,           184.9235841,           -189.0757442,                      0,        184.9245001,         189.0757441,                   0,                150.1278706,                 152.6274999,                           0,             9.907518879e-06,             -9.916937271e-10,                          nan,                      0.8118333181,                       0.8072294025,                                nan,            294.978984,            329.4099567,                      0,            17338.96088,             17150.07303,                       0,        5.39580173,       1.561446613,                 0,                 0,                 0,       3.128333917,       3.218714938,       4.603549281,                 0,      0.2893817621
           5,     0.03636871666,      -3.682722429,      -1.317034512,       1.836410689,                         4,      -4.375155276,               3,       -5.81429414,   3.050564572e-08,   2.754668078e-06,             1.728,          2.985984,        2.90995137,           0.96830049,         -0.8945529298,                     0,       0.730395127,      0.6997836879,                 0,       267.3354426,       300.0256697,                 0,       12192.14767,        12366.34957,                  0,        0.1588750836,         0.1435864474,                    0,          297251.3317,           330959.2317,                     0,           184.9724271,           -189.0763342,                      0,        184.9734506,         189.0763341,                   0,                151.9899835,                 152.6277249,                           0,             1.106707434e-05,             -1.085283086e-09,                          nan,                      0.8216853986,                       0.8072280732,                                nan,           295.8599025,            329.4100164,                      0,            17385.74543,             17150.06904,                       0,       5.671795083,        1.58740946,                 0,                 0,                 0,       3.300507432,       3.417201165,       4.797068319,                 0,      0.2798777876
           6,     0.03518198574,      -3.719630957,      -1.292396184,       1.795840866,                         5,      -4.871414977,               3,      -5.430656237,   3.669696913e-08,   3.308328782e-06,            2.0736,         3.5831808,       3.491941644,         0.9658583576,          -0.894555224,                     0,      0.7326191223,      0.6997862394,                 0,       267.9873369,        300.025534,                 0,       12190.39195,         12366.3213,                  0,        0.1584651949,         0.1435861842,                    0,          298151.0884,           330959.2973,                     0,           184.9830989,           -189.0771658,                      0,         184.983875,         189.0771656,                   0,                153.5825584,                 152.6280178,                           0,             8.391394934e-06,             -1.218040446e-09,                          nan,                      0.8302483575,                       0.8072260724,                                nan,           296.7554475,            329.4100816,                      0,            17418.74114,             17150.06889,                       0,       5.877058153,       1.599838433,                 0,                 0,                 0,       3.431171455,       3.569140807,       4.935638707,                 0,      0.2722175605
           7,     0.03424095002,      -3.749000345,       -1.28316469,       1.763675089,                         5,      -4.371937872,               3,      -5.060683965,   4.421353856e-08,   3.973391688e-06,           2.48832,        4.29981696,       4.190329973,         0.9629080561,         -0.8945585142,                     0,      0.7339442465,      0.6997896704,                 0,       268.6971469,       300.0253132,                 0,        12186.8953,        12366.28443,                  0,        0.1580010204,         0.1435858616,                    0,          299045.5328,           330959.3432,                     0,           184.9606072,           -189.0782859,                      0,        184.9609242,         189.0782858,                   0,                154.7855093,                 152.6283846,                           0,             3.427874815e-06,             -1.392520765e-09,                          nan,                      0.8368551897,                       0.8072232302,                                nan,           297.6457051,            329.4101274,                      0,             17434.9594,             17150.07025,                       0,       5.975273349,       1.596060094,                 0,                 0,                 0,       3.497699521,       3.647948768,       4.994373755,                 0,      0.2671108083
           8,     0.03370008889,       -3.75350097,      -1.293945993,       1.758612382,                         6,      -4.664688307,               3,      -4.703573561,   5.335743636e-08,   4.772332998e-06,          2.985984,       5.159780352,       5.028395968,         0.9596018664,         -0.8945626799,                     0,      0.7341605337,      0.6997940634,                 0,       269.4554484,       300.0249693,                 0,       12182.59313,         12366.2344,                  0,        0.1575007744,         0.1435854454,                    0,          299906.6588,           330959.3345,                     0,           184.9120055,           -189.0797146,                      0,        184.9117913,         189.0797144,                   0,                155.4809734,                 152.6288215,                           0,            -2.316138105e-06,             -1.596668131e-09,                          nan,                      0.8408386089,                       0.8072194418,                                nan,           298.5028001,            329.4101187,                      0,            17432.24399,              17150.0681,                       0,       5.950210833,       1.576746139,                 0,                 0,                 0,       3.489274723,       3.640572487,       4.963604468,                 0,      0.2649899614
           9,     0.03330557002,      -3.739818839,      -1.320566308,       1.773965704,                         6,      -4.182662061,               3,       -4.36518587,   6.407574498e-08,   5.731993018e-06,         3.5831808,       6.191736422,       6.034075162,         0.9561411629,          -0.894567382,                     0,      0.7331175281,      0.6997993762,                 0,       270.2400192,       300.0244722,                 0,       12178.53534,        12366.16672,                  0,        0.1569913583,         0.1435848975,                    0,          300696.9442,           330959.2344,                     0,           184.8437341,             -189.08143,                      0,        184.8430479,         189.0814298,                   0,                155.5718638,                  152.629313,                           0,            -7.424276002e-06,             -1.802523797e-09,                          nan,                       0.841643035,                       0.8072147178,                                nan,           299.2893862,            329.4100191,                      0,             17409.6477,             17150.05554,                       0,       5.821147968,       1.547088499,                 0,                 0,                 0,       3.416503484,       3.558754098,       4.859476902,                 0,      0.2657703442
