"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.05204969994,      -3.113799786,      -1.592263282,       2.409840354,     -0.2573164647,       4.598311867,                         9,      -4.184230347,               3,      -4.449824366,                4,      -4.775523351,   2.025487524e-07,   1.250759525e-05,                12,              14.4,       14.26142649,         0.8994948458,         -0.9144722284,                     0,       0.663606265,      0.6999169329,                 0,       282.4707114,       300.0087276,                 0,       11995.49402,        12363.92328,                  0,        0.1479395878,         0.1435663826,                    0,          308831.3841,           330987.2318,                     0,           184.5304172,           -193.3135714,                      0,        184.5321553,         193.3135714,                   0,                126.2631681,                 147.2891635,                           0,             1.883791667e-05,              2.434674684e-11,                          nan,                      0.6842339639,                       0.7619183821,                                nan,           307.3504689,            329.4026054,                      0,            16118.57281,             17148.74312,                       0,       1.377222746,      0.5111011474,                 0,                 0,                 0,      0.7602835291,      0.7858228046,       1.241148417,                 0,      0.3711100104
           1,     0.05385084997,      -3.309517921,       -1.00493035,       2.202017984,      -0.657503488,       4.254978959,                        10,      -3.810297803,               4,      -4.622957964,                4,      -4.555169889,   2.587017483e-07,   1.500882706e-05,                12,             17.28,       16.95289665,         0.9419226603,           -0.91445711,                     0,      0.6744597486,      0.6998583441,                 0,       272.0807402,       300.0325462,                 0,        12043.2361,        12365.52462,                  0,        0.1542054141,         0.1435735781,                    0,          298250.7876,           330995.7385,                     0,           185.3976962,           -193.3006873,                      0,        185.3957967,         193.3006873,                   0,                123.9598791,                 147.2884227,                           0,            -2.049161911e-05,             -9.930056777e-12,                          nan,                      0.6686229211,                       0.7619653336,                                nan,           296.8336678,            329.4238366,                      0,             16334.3869,             17150.06745,                       0,        2.64176581,      0.9890737402,                 0,                 0,                 0,       1.485205291,       1.502087431,       2.387661368,                 0,      0.3743987209
           2,     0.05373083334,      -3.414633406,      -1.151878764,       2.110382728,      -1.022696345,       3.866320172,                        10,      -3.367023412,               4,      -4.101338433,                4,      -4.535593563,   2.561049631e-07,   1.801041954e-05,                12,            20.736,       20.21516739,         0.9787982812,         -0.9144630706,                     0,       0.701069267,      0.6998385747,                 0,        267.463939,       300.0465276,                 0,       12149.28537,        12366.24778,                  0,         0.158247353,         0.1435752841,                    0,          295154.8826,           331001.1329,                     0,           187.7355876,           -193.2996505,                      0,        187.7314751,         193.2996505,                   0,                132.5865748,                 147.2877991,                           0,            -4.381156791e-05,             -1.568770669e-10,                          nan,                      0.7062565011,                       0.7619661945,                                nan,           293.7556652,             329.437527,                      0,            16869.38242,             17150.76785,                       0,       3.856520755,       1.346795767,                 0,                 0,                 0,       2.204349328,       2.251617376,        3.40834716,                 0,      0.3492255982
           3,     0.05398834997,       -3.53305009,      -1.298059602,       1.998976423,      -1.333044179,       3.556194554,                        10,      -2.861202223,               5,       -4.39678088,                4,      -4.489439842,   2.547465967e-07,   2.161240919e-05,               1.2,            2.0736,       2.021516739,          0.992461126,         -0.9144792432,                     0,      0.7244572999,      0.6998434038,                 0,        266.466365,       300.0529213,                 0,        12190.9889,        12366.37834,                  0,        0.1593806589,         0.1435737406,                    0,          295842.1955,           331003.5566,                     0,           188.9915193,           -193.3051472,                      0,        188.9912907,         193.3051472,                   0,                143.1193262,                 147.2876243,                           0,            -2.419984691e-06,             -3.057141207e-10,                          nan,                      0.7572800086,                       0.7619436235,                                nan,           294.4381802,            329.4449527,                      0,            17289.98145,             17151.02284,                       0,       5.018868971,       1.595492251,                 0,                 0,                 0,       2.922527689,       3.025527374,       4.310548154,                 0,      0.3178987657
           4,        0.05079194,      -3.658874473,      -1.341572285,        1.86352528,      -1.602535484,       3.381510725,                         4,      -4.799845152,               2,      -4.144396128,                4,      -4.425245584,   2.540314607e-08,   2.161237499e-06,              1.44,           2.48832,       2.425820087,          0.991203345,         -0.9144869772,                     0,      0.7274056193,      0.6998458083,                 0,       267.0159239,       300.0565981,                 0,       12194.58451,        12366.45387,                  0,        0.1590980971,         0.1435728581,                    0,          296683.2608,           331004.7254,                     0,           189.0839644,           -193.3079701,                      0,        189.0844527,         193.3079701,                   0,                145.0011412,                 147.2877539,                           0,             5.165455745e-06,             -3.650151292e-10,                          nan,                      0.7668591423,                        0.761933167,                                nan,            295.273708,            329.4491916,                      0,            17341.60685,             17151.16439,                       0,       5.318205155,       1.636539882,                 0,                 0,                 0,       3.108635111,       3.238766982,       4.524594711,                 0,      0.3077240976
           5,     0.04864686665,       -3.68755068,      -1.315535797,       1.831066478,      -1.656368083,       3.471738253,                         4,      -4.329901287,               2,      -4.038240346,                4,      -4.366105648,   3.052090942e-08,    2.59348338e-06,             1.728,          2.985984,       2.910984105,          0.989238408,         -0.9144939853,                     0,      0.7298671304,      0.6998531157,                 0,       267.6198402,       300.0563472,                 0,       12195.28686,        12366.35052,                  0,         0.158747284,         0.1435717783,                    0,          297547.1038,           331004.6723,                     0,           189.1247348,           -193.3109054,                      0,        189.1253774,         193.3109054,                   0,                146.7149302,                 147.2879207,                           0,             6.796168774e-06,             -4.303033485e-10,                          nan,                      0.7757548575,                       0.7619224607,                                nan,           296.1331909,            329.4495299,                      0,            17381.65613,              17151.1329,                       0,       5.586117461,       1.667890108,                 0,                 0,                 0,       3.277065156,       3.432886243,       4.711884734,                 0,      0.2985777009
           6,     0.04740518571,      -3.724052266,      -1.291847678,        1.79084718,      -1.709579868,       3.495226915,                         5,      -4.823366262,               3,      -5.584392536,                4,      -4.329843113,   3.671708736e-08,   3.112179033e-06,            2.0736,         3.5831808,       3.493180926,         0.9866010958,         -0.9145005816,                     0,      0.7316420338,      0.6998608943,                 0,       268.2774831,       300.0559834,                 0,       12193.25829,        12366.22948,                  0,        0.1583313225,         0.1435705471,                    0,          298417.9469,           331004.5054,                     0,           189.1160593,           -193.3139576,                      0,        189.1164584,         193.3139575,                   0,                148.1531076,                 147.2881287,                           0,             4.220761308e-06,             -4.956869359e-10,                          nan,                      0.7833961618,                        0.761911507,                                nan,           296.9997943,            329.4497839,                      0,              17407.034,             17151.08408,                       0,        5.78413496,       1.684550949,                 0,                 0,                 0,       3.404126712,       3.580307636,       4.845134299,                 0,       0.291236453
           7,        0.04659635,      -3.752733332,      -1.283500768,       1.759411458,      -1.763696098,       3.517383865,                         5,       -4.33672566,               3,      -5.310978135,                4,      -4.308898369,   4.424004526e-08,   3.734615087e-06,           2.48832,        4.29981696,       4.191817111,         0.9834134103,         -0.9145071184,                     0,      0.7325340847,      0.6998691303,                 0,       268.9853618,       300.0555143,                 0,       12189.20472,        12366.09595,                  0,        0.1578620231,         0.1435692213,                    0,          299275.7705,           331004.2416,                     0,            189.066194,           -193.3171246,                      0,        189.0661467,         193.3171246,                   0,                149.2022356,                 147.2883777,                           0,            -4.999970262e-07,             -5.588106644e-10,                          nan,                      0.7891536282,                       0.7619003126,                                nan,           297.8535584,            329.4499607,                      0,            17415.47794,             17151.02493,                       0,       5.876976751,       1.683065838,                 0,                 0,                 0,       3.467679454,       3.655060778,        4.90021398,                 0,      0.2863829328
           8,     0.04618144444,      -3.756670953,       -1.29485298,       1.754983713,      -1.819901353,       3.510870821,                         6,      -4.634202041,               3,      -5.024545756,                4,       -4.29638809,   5.339226962e-08,   4.481540427e-06,          2.985984,       5.159780352,       5.030180533,         0.9798756332,         -0.9145137596,                     0,      0.7323769255,      0.6998777284,                 0,       269.7314235,       300.0549471,                 0,       12184.20255,        12365.95468,                  0,        0.1573608662,         0.1435678526,                    0,           300093.266,           331003.8921,                     0,           188.9868695,           -193.3203715,                      0,        188.9863484,         193.3203714,                   0,                149.7548294,                 147.2886637,                           0,            -5.514645461e-06,             -6.227445226e-10,                          nan,                      0.7924108309,                        0.761888996,                                nan,           298.6672753,            329.4500601,                      0,            17405.77961,              17150.9606,                       0,       5.849226313,       1.663690304,                 0,                 0,                 0,       3.457369275,        3.64472739,       4.867984814,                 0,      0.2844291219
           9,        0.04598152,      -3.742895016,      -1.321680975,       1.770427871,      -1.878079408,       3.392226247,                         6,      -4.160088964,               3,      -4.643070211,                4,       -4.28810843,   6.408377413e-08,   5.377853593e-06,         3.5831808,       6.191736422,        6.03621664,         0.9762375864,         -0.9145203227,                     0,      0.7310715268,      0.6998864559,                 0,       270.4910194,       300.0542981,                 0,       12179.42612,        12365.80964,                  0,        0.1568576152,         0.1435664791,                    0,           300834.513,           331003.4674,                     0,           188.8897249,           -193.3236083,                      0,        188.8888331,         193.3236083,                   0,                149.7285707,                 147.2889823,                           0,             -9.44228297e-06,             -6.908301708e-10,                          nan,                      0.7926809024,                       0.7618778879,                                nan,           299.4051721,            329.4500806,                      0,            17378.03487,             17150.89301,                       0,       5.720269477,       1.631913527,                 0,                 0,                 0,       3.384004793,       3.561402005,       4.764560883,                 0,      0.2852861274
