"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.06027069991,      -3.114241944,      -1.588099166,       2.409453973,     -0.2596020033,       4.596041534,                         9,      -4.224864941,               3,      -4.476941602,                4,      -4.815631809,   2.025426363e-07,   1.288245581e-05,                12,              14.4,       14.26150767,         0.9015844808,         -0.9168993507,                     0,      0.6634854262,      0.6999174743,                 0,       282.2454451,       300.0086629,                 0,       11989.07637,        12363.90988,                  0,        0.1479785869,          0.143566258,                    0,          308576.0345,           330987.2061,                     0,           184.9103544,           -193.8268177,                      0,        184.9122366,         193.8268177,                   0,                125.4752797,                  146.613362,                           0,             2.035781522e-05,              2.519318087e-11,                          nan,                      0.6785666648,                       0.7564142245,                                nan,           307.0963146,            329.4025799,                      0,            16108.28155,             17148.73282,                       0,       1.375393413,      0.5139610381,                 0,                 0,                 0,      0.7599327846,      0.7869662784,       1.239575357,                 0,      0.3736829283
           1,           0.06143,      -3.309927142,      -1.003836103,       2.201596549,       -0.65877781,       4.253882811,                        10,      -3.820127581,               4,      -4.656048598,                4,      -4.473046663,   2.587121591e-07,   1.563957439e-05,                12,             17.28,       16.95335314,         0.9449296481,         -0.9168848336,                     0,      0.6749244097,       0.699859512,                 0,       271.7935902,        300.032299,                 0,       12040.04143,        12365.49757,                  0,        0.1543276587,         0.1435733824,                    0,          297970.2108,           330995.6714,                     0,            185.842375,            -193.814131,                      0,        185.8406871,          193.814131,                   0,                123.3572191,                   146.61264,                           0,            -1.816416718e-05,             -3.837374862e-12,                          nan,                      0.6637793964,                       0.7564600125,                                nan,           296.5544302,            329.4236632,                      0,             16336.6203,             17150.04781,                       0,       2.637646359,      0.9931762389,                 0,                 0,                 0,       1.484410449,       1.504652505,       2.383190759,                 0,      0.3765388167
           2,     0.06401113335,      -3.415129404,       -1.15097607,        2.10989528,      -1.023140815,         3.8658989,                        10,      -3.367456269,               4,      -4.146864603,                4,       -4.43658396,   2.561145755e-07,   1.899126565e-05,                12,            20.736,       20.21604609,         0.9824076765,          -0.916891121,                     0,      0.7020641533,      0.6998400838,                 0,       267.1945651,       300.0462527,                 0,       12148.80986,        12366.21632,                  0,        0.1584007395,         0.1435750504,                    0,          294932.4858,           331001.0654,                     0,           188.2450998,           -193.8132084,                      0,        188.2411895,         193.8132083,                   0,                132.2281053,                 146.6120441,                           0,            -4.154434397e-05,             -1.471319733e-10,                          nan,                      0.7024398095,                       0.7564605395,                                nan,            293.534333,            329.4373519,                      0,            16883.73876,             17150.74732,                       0,       3.850130679,       1.352754153,                 0,                 0,                 0,       2.203000249,       2.254810243,       3.401364552,                 0,      0.3513527892
           3,         0.0639368,      -3.533465784,      -1.297279083,       1.998342786,      -1.333014796,       3.556241315,                        10,      -2.837620052,               5,      -4.472836254,                4,      -4.428305872,    2.54757591e-07,   2.298892573e-05,               1.2,            2.0736,       2.021604609,         0.9961360877,         -0.9169072567,                     0,      0.7256802325,      0.6998450078,                 0,       266.2438308,       300.0526608,                 0,       12190.98024,        12366.34653,                  0,        0.1595134473,         0.1435734958,                    0,          295689.9913,            331003.486,                     0,           189.5328979,           -193.8187178,                      0,        189.5328892,         193.8187177,                   0,                 142.902265,                 146.6118968,                           0,            -9.209717255e-08,              -2.98238545e-10,                          nan,                      0.7539708049,                       0.7564382765,                                nan,           294.2866995,            329.4448014,                      0,            17309.39701,             17151.00327,                       0,       5.010049513,        1.60408945,                 0,                 0,                 0,       2.920437889,       3.028335406,       4.301497851,                 0,      0.3201743706
           4,     0.05934290001,      -3.659087507,      -1.340856346,       1.862903402,      -1.602324014,       3.381555962,                         4,      -4.842262118,               2,      -4.189963955,                4,      -4.401304897,   2.540494807e-08,   2.311125319e-06,              1.44,           2.48832,       2.425925531,         0.9948104665,         -0.9169150145,                     0,      0.7285598877,      0.6998473547,                 0,        266.811065,       300.0563857,                 0,       12194.65903,        12366.42509,                  0,        0.1592208864,         0.1435726256,                    0,          296545.7459,           331004.6719,                     0,           189.6251701,           -193.8215324,                      0,        189.6258307,         193.8215324,                   0,                144.7656168,                 146.6120272,                           0,             6.967576222e-06,             -3.548792371e-10,                          nan,                      0.7634277268,                       0.7564279645,                                nan,           295.1368484,            329.4490883,                      0,            17360.16038,             17151.14815,                       0,       5.308338579,       1.645813447,                 0,                 0,                 0,       3.106085081,       3.241077722,       4.514706587,                 0,      0.3100430431
           5,         0.0570727,      -3.687729149,      -1.314972919,       1.830464948,       -1.65628363,       3.471508687,                         4,      -4.367408865,               2,      -4.079255325,                4,      -4.373556241,   3.052324171e-08,   2.775553978e-06,             1.728,          2.985984,       2.911110637,         0.9927673651,          -0.916921972,                     0,      0.7309389081,      0.6998546274,                 0,       267.4334939,       300.0561401,                 0,       12195.39254,        12366.32297,                  0,         0.158858918,         0.1435715575,                    0,          297424.0803,           331004.6195,                     0,            189.665493,           -193.8244451,                      0,        189.6662426,          193.824445,                   0,                146.4545345,                 146.6121981,                           0,             7.903602445e-06,             -4.218524419e-10,                          nan,                       0.772169747,                       0.7564174792,                                nan,           296.0107585,            329.4494296,                      0,            17399.02021,             17151.11782,                       0,       5.575187235,       1.677771208,                 0,                 0,                 0,       3.274021435,       3.434634744,       4.701160825,                 0,      0.3009354013
           6,      0.0556938143,       -3.72419652,      -1.291506754,       1.790306901,      -1.709576467,       3.494901337,                         5,      -4.855072397,               3,      -5.645892556,                4,      -4.353296497,   3.672011489e-08,   3.333365015e-06,            2.0736,         3.5831808,       3.493332765,         0.9900424668,         -0.9169284369,                     0,      0.7326166166,      0.6998623349,                 0,       268.1103699,       300.0557819,                 0,        12193.3293,        12366.20321,                  0,        0.1584305738,         0.1435703385,                    0,          298308.9908,           331004.4497,                     0,           189.6563301,           -193.8274575,                      0,        189.6567621,         193.8274574,                   0,                147.8602987,                 146.6124118,                           0,             4.555678999e-06,              -4.93193153e-10,                          nan,                      0.7796204947,                       0.7564068256,                                nan,           296.8913679,            329.4496837,                      0,            17422.84128,             17151.06968,                       0,       5.772243831,        1.69487523,                 0,                 0,                 0,       3.400604947,       3.581486636,       4.833668831,                 0,      0.2936250234
           7,        0.05528725,      -3.752884897,      -1.283383867,       1.758959819,       -1.76375464,        3.51699123,                         5,      -4.355049617,               3,      -5.370767052,                4,      -4.342697594,   4.424398444e-08,   4.003429599e-06,           2.48832,        4.29981696,       4.191999317,         0.9867593841,         -0.9169347745,                     0,      0.7333959941,      0.6998704551,                 0,       268.8378651,        300.055321,                 0,       12189.16011,         12366.0713,                  0,        0.1579477109,         0.1435690275,                    0,          299179.9944,           331004.1813,                     0,           189.6061318,            -193.830567,                      0,        189.6060483,         193.8305669,                   0,                148.8681631,                 146.6126656,                           0,            -8.801586148e-07,             -5.639475553e-10,                          nan,                      0.7851445902,                       0.7563960007,                                nan,           297.7582551,            329.4498597,                      0,            17429.32541,             17151.01102,                       0,       5.864366356,       1.693584396,                 0,                 0,                 0,       3.463761365,       3.655740723,       4.888208325,                 0,      0.2887923934
           8,     0.05491646666,       -3.75691424,      -1.294935302,        1.75457426,      -1.819998316,       3.510453456,                         6,      -4.627109896,               3,      -5.084065496,                4,      -4.338335146,   5.339739544e-08,   4.808450498e-06,          2.985984,       5.159780352,       5.030399181,         0.9831206339,         -0.9169411799,                     0,      0.7331108284,      0.6998788907,                 0,       269.6034976,       300.0547675,                 0,       12183.95005,        12365.93237,                  0,         0.157431957,         0.1435676794,                    0,          300009.2965,           331003.8287,                     0,           189.5267919,           -193.8337411,                      0,        189.5261823,         193.8337411,                   0,                149.3696466,                 146.6129534,                           0,            -6.432757627e-06,             -6.324111235e-10,                          nan,                      0.7881214345,                       0.7563850991,                                nan,           298.5837282,            329.4499605,                      0,            17417.25475,             17150.94744,                       0,        5.83624207,       1.674125275,                 0,                 0,                 0,       3.453194224,       3.645047142,       4.855723249,                 0,      0.2868498693
           9,     0.05460707999,      -3.743265616,      -1.321937631,       1.769980653,      -1.878199246,       3.391897828,                         6,       -4.13829889,               3,      -4.704110507,                4,      -4.339759727,   6.408549008e-08,   5.775571343e-06,         3.5831808,       6.191736422,       6.036479017,         0.9793804633,         -0.9169475089,                     0,       0.731665232,      0.6998874139,                 0,       270.3816865,       300.0541396,                 0,       12178.87695,        12365.79063,                  0,        0.1569136969,         0.1435663343,                    0,          300760.1848,           331003.4048,                     0,           189.4299375,           -193.8368952,                      0,        189.4289273,         193.8368951,                   0,                149.2827571,                 146.6132682,                           0,            -1.066491486e-05,             -6.978982947e-10,                          nan,                      0.7880673727,                       0.7563744151,                                nan,           299.3312255,            329.4499871,                      0,            17386.79306,             17150.88131,                       0,       5.707272597,       1.642045822,                 0,                 0,                 0,       3.379740353,       3.561533745,       4.752341777,                 0,      0.2877111254
