"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.101745940912565e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.372100423033354e+04, 0.000000000000000e+00, 9.488401692133415e+03, 3.000142950677002e+02, 0.000000000000000e+00, -3.768663576200036e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845983890880271e-05, -1.197645895680239e-02, 1.471250096617316e-02, -2.560670992462450e+01, 5.514052392922691e-01, 0.000000000000000e+00, 2.854105774112467e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.474147156667083e-05, -0.000000000000000e+00, -8.221098025974494e+05, -8.420368782556152e+07, 4.030813839646677e-08, 1.374483911014438e+01, 4.030813839646677e-08, 1.374483911014438e+01, 8.969499934823054e+01, 2.536394522208099e+01, 1.153625734731601e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.372646408228762e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.002743919824627e+04, 0.000000000000000e+00, 8.010975679298505e+03, 2.977512033787716e+02, 0.000000000000000e+00, -3.953338664093308e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835256074018299e-05, 1.760591130551594e-02, 8.262856601117946e-02, -8.224829850434378e+02, 1.078274714320361e+00, 0.000000000000000e+00, 6.467730962354228e-11, -0.000000000000000e+00, -0.000000000000000e+00, 2.848207418279947e-05, -0.000000000000000e+00, -3.682696550263762e+06, -1.065043573981641e+10, 3.445882280842668e-08, 1.374483911014438e+01, 3.445882280842668e-08, 1.374483911014438e+01, 8.846212323233587e+01, 6.013602957754057e+01, 3.447115070051705e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 7.221093628049509e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.313486658535925e+04, 0.000000000000000e+00, 5.253946634143697e+03, 2.534620986434077e+02, 0.000000000000000e+00, -4.297961390927048e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.616851682686059e-05, 2.099259643519018e-03, -3.066381653971509e-03, 3.716472838749073e+02, 2.256708371163391e-01, 0.000000000000000e+00, -2.714406680203506e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.672250666407541e-03, -0.000000000000000e+00, -1.835597724290778e+05, -1.342842365788288e+08, 3.017993297868912e-08, 1.374483911014438e+01, 3.017993297868912e-08, 1.374483911014438e+01, 8.753560561004322e+01, 5.920223830614243e+01, 3.697074854166630e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 6.881474747551190e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.319213085015036e+04, 0.000000000000000e+00, 5.276852340060143e+03, 2.671306780200318e+02, 0.000000000000000e+00, -4.295098226737013e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.686051612867288e-05, 5.144733137725966e-03, 8.000926574695871e-03, 2.115936877892348e+02, 3.378274936374483e-01, 0.000000000000000e+00, -5.322286753099598e-08, -0.000000000000000e+00, -0.000000000000000e+00, 9.858344694536354e-04, -0.000000000000000e+00, 4.513548744104424e+05, -1.781717197677612e+06, 3.307407733437617e-08, 1.649380693217328e+01, 3.307407733437617e-08, 1.649380693217328e+01, 8.969866995988221e+01, 2.364609895273803e+01, 1.156153042284455e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.031876766289701e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.214751729534800e+04, 0.000000000000000e+00, 8.859006918139199e+03, 2.990801240694749e+02, 0.000000000000000e+00, -3.847336575184207e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841560390615073e-05, 5.403476941223595e-02, -8.240018956818879e-04, -3.324562225161820e+02, 9.021785963923054e-01, 0.000000000000000e+00, -3.901390933664236e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.419030260984376e-05, -0.000000000000000e+00, 2.347689728813785e+06, -5.666294110819824e+09, 3.781560066125619e-08, 1.374483911014438e+01, 3.781560066125619e-08, 1.374483911014438e+01, 8.818990155520312e+01, 5.237160686152963e+01, 3.447161869052881e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.596754499136848e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.300108218600496e+04, 0.000000000000000e+00, 5.200432874401983e+03, 2.746246512261206e+02, 0.000000000000000e+00, -4.304650496302173e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.723289352729957e-05, 4.094057044705428e-02, -4.470069930634332e-02, -3.330394775752603e+02, 8.154489755570574e-01, 0.000000000000000e+00, -9.609275115582783e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.910981749544689e-03, -0.000000000000000e+00, 2.814191664489351e+06, -2.404883649336426e+09, 2.579548917278502e-08, 1.374483911014438e+01, 2.579548917278502e-08, 1.374483911014438e+01, 8.892343751107369e+01, 5.158977122703660e+01, 3.703725760083606e+00
992, -6.154572257312129e-05, 8.652491017472813e-05, 1.092757378041272e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.351762090135264e+04, 0.000000000000000e+00, 9.407048360541054e+03, 2.998886123007011e+02, 0.000000000000000e+00, -3.778832568441754e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845389146533304e-05, -2.035018445468103e-02, 3.283285963464053e-02, -1.693171113868277e+02, 7.835305539387301e-01, 0.000000000000000e+00, 3.204930792555809e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.099847393373149e-05, -0.000000000000000e+00, -1.674604880263589e+06, -3.564070158544922e+07, 3.997072779776107e-08, 1.374483911014438e+01, 3.997072779776107e-08, 1.374483911014438e+01, 8.997455087884424e+01, 2.711514892880627e+01, 1.005399182141313e+00
993, -1.116277998511738e-04, 1.800995903501152e-04, 1.075637444226105e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.313332725718109e+04, 0.000000000000000e+00, 9.253330902872432e+03, 2.996832888393921e+02, 0.000000000000000e+00, -3.798046921484863e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844417272867257e-05, -2.348594050413190e-02, 5.194507145444641e-02, -3.955262571563226e+02, 9.450750507230725e-01, 0.000000000000000e+00, 3.115587418153958e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.645642032261604e-05, -0.000000000000000e+00, -2.472702615344322e+06, -1.575751593701172e+07, 3.938920134422115e-08, 1.374483911014438e+01, 3.938920134422115e-08, 1.374483911014438e+01, 8.996987632042465e+01, 2.710122073678298e+01, 1.004844460728818e+00
994, -1.488086129196252e-04, 2.795287659740390e-04, 1.055137432550935e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.267262600357074e+04, 0.000000000000000e+00, 9.069050401428294e+03, 2.994216024271237e+02, 0.000000000000000e+00, -3.821081589553224e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843178142320037e-05, -2.116034725616538e-02, 6.831343211185403e-02, -6.265049225380078e+02, 1.048482890710452e+00, 0.000000000000000e+00, 2.884403621234035e-10, -0.000000000000000e+00, -0.000000000000000e+00, 6.949049775907372e-05, -0.000000000000000e+00, -3.104066921912962e+06, -1.616712903320312e+07, 3.862778366957569e-08, 1.374483911014438e+01, 3.862778366957569e-08, 1.374483911014438e+01, 8.996642999538706e+01, 2.710963484651694e+01, 1.004622463481983e+00
995, -1.743482012044047e-04, 3.825842579220891e-04, 1.033455363695366e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218527777144331e+04, 0.000000000000000e+00, 8.874111108577325e+03, 2.991324194776830e+02, 0.000000000000000e+00, -3.845448583723054e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841808198030732e-05, -1.581617525404167e-02, 8.034895200005385e-02, -8.160056702598313e+02, 1.110677213625303e+00, 0.000000000000000e+00, 2.504693546412232e-10, -0.000000000000000e+00, -0.000000000000000e+00, 5.994165798742061e-05, -0.000000000000000e+00, -3.557035603128492e+06, -1.549317427636719e+07, 3.783309515905597e-08, 1.374483911014438e+01, 3.783309515905597e-08, 1.374483911014438e+01, 8.997244288828652e+01, 2.711029924740060e+01, 1.003940276363532e+00
