"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.04030600004,      -3.116553458,        -1.5606156,       2.407481984,                        10,      -4.279004894,               5,      -4.855762526,   2.025237666e-07,   1.245463989e-05,                12,              14.4,       14.26203111,         0.9194095393,         -0.9359078292,                     0,      0.6654461208,      0.6999170667,                 0,       281.9490121,       300.0085843,                 0,       11973.09265,        12363.89242,                  0,        0.1479367328,         0.1435660928,                    0,          308363.9334,           330951.6391,                     0,           188.6194033,           -197.8453195,                      0,        188.6212061,         197.8453195,                   0,                120.8345443,                  141.143397,                           0,             1.911612356e-05,               2.83613133e-11,                          nan,                      0.6406201445,                         0.71340276,                                nan,           306.9204863,            329.4024594,                      0,            16113.76631,             17148.70236,                       0,       1.360407524,      0.5363436792,                 0,                 0,                 0,      0.7570096921,      0.7960725172,       1.226638383,                 0,      0.3942522145
           1,     0.04013530002,      -3.312246252,     -0.9959524538,       2.198919879,                        10,      -3.712823031,               5,      -4.158127125,   2.588186945e-07,    1.49503945e-05,                12,             17.28,        16.9549204,         0.9647868731,         -0.9358592913,                     0,       0.678157489,      0.6998507544,                 0,       271.5187375,       300.0164069,                 0,       12029.85796,        12365.06843,                  0,        0.1543531412,         0.1435760047,                    0,          297886.3045,           330954.6727,                     0,           189.7170533,           -197.8214013,                      0,        189.7143234,         197.8214013,                   0,                119.1148361,                 141.1427313,                           0,            -2.877792074e-05,             -4.436340184e-11,                          nan,                      0.6278642221,                        0.713485651,                                nan,            296.491903,            329.4054788,                      0,            16368.70231,              17149.3186,                       0,       2.603847969,       1.024141829,                 0,                 0,                 0,       1.477565598,       1.525110852,       2.345831968,                 0,      0.3933185966
           2,     0.03960233329,      -3.417761181,      -1.142410295,        2.10688995,                        10,      -3.232070392,               6,      -4.303185079,   2.562147731e-07,   1.807914361e-05,                12,            20.736,       20.21885014,          1.004015441,         -0.9358239341,                     0,      0.7050092602,      0.6998032547,                 0,       267.0842068,       300.0222856,                 0,       12147.10384,        12365.88579,                  0,        0.1584438077,         0.1435826819,                    0,          295015.4238,           330957.1497,                     0,           192.3344395,           -197.8047283,                      0,        192.3291322,         197.8047282,                   0,                127.8701958,                 141.1418008,                           0,            -5.518762339e-05,             -3.361685375e-10,                          nan,                      0.6648508955,                       0.7135410871,                                nan,           293.6344609,            329.4079441,                      0,            16926.03699,             17149.72528,                       0,       3.797863684,         1.3971299,                 0,                 0,                 0,       2.191333591,       2.280582299,         3.3428558,                 0,       0.367872577
           3,     0.03938602499,      -3.536677857,      -1.290399404,       1.994437231,                        10,      -2.785584496,               7,      -4.479871047,   2.548717739e-07,    2.17912256e-05,               1.2,            2.0736,       2.021885014,          1.018217874,         -0.9358035902,                     0,      0.7272837526,      0.6997750819,                 0,       266.3167141,       300.0256574,                 0,       12193.87646,        12366.35994,                  0,        0.1595080584,         0.1435865737,                    0,          295876.4068,            330958.492,                     0,           193.7422181,           -197.7950671,                      0,        193.7417281,          197.795067,                   0,                138.1033049,                 141.1408491,                           0,            -5.057621011e-06,             -7.839056071e-10,                          nan,                      0.7128216839,                       0.7135711283,                                nan,           294.4914137,            329.4092802,                      0,            17339.04296,             17149.95173,                       0,       4.937564307,       1.668485814,                 0,                 0,                 0,       2.902498082,       3.050853081,       4.225598381,                 0,      0.3379167764
           4,     0.03607933996,      -3.662141128,      -1.336187593,        1.85886828,                         4,      -4.778672539,               2,      -4.088025332,   2.542286023e-08,   2.176625902e-06,              1.44,           2.48832,       2.426262016,          1.016772885,         -0.9358038137,                     0,      0.7297642739,      0.6997757744,                 0,       266.9157329,       300.0256933,                 0,       12197.77701,        12366.35202,                  0,        0.1591996323,         0.1435864646,                    0,          296735.4301,             330958.59,                     0,           193.8383685,           -197.7952646,                      0,        193.8389563,         197.7952645,                   0,                139.8291839,                 141.1410113,                           0,             6.065001835e-06,             -8.485707692e-10,                          nan,                      0.7213678123,                       0.7135712356,                                nan,           295.3464159,            329.4093777,                      0,            17383.87184,             17149.95134,                       0,       5.227483837,       1.715657308,                 0,                 0,                 0,       3.084447102,       3.259488443,       4.432358554,                 0,      0.3281994477
           5,     0.03405681664,      -3.690580869,      -1.311163985,       1.826534105,                         4,      -4.295324589,               3,      -5.622668904,   3.054598614e-08,   2.611467607e-06,             1.728,          2.985984,        2.91151442,          1.014497842,          -0.935804655,                     0,      0.7317076767,      0.6997769473,                 0,       267.5658795,       300.0257115,                 0,       12198.01057,        12366.34169,                  0,        0.1588149901,         0.1435863358,                    0,          297610.5696,           330958.7091,                     0,           193.8713787,           -197.7956198,                      0,        193.8723865,         197.7956197,                   0,                141.3688438,                 141.1412275,                           0,             1.039630945e-05,             -9.325255013e-10,                          nan,                      0.7291850397,                       0.7135710475,                                nan,           296.2174589,            329.4094962,                      0,            17415.09502,             17149.95496,                       0,       5.485988928,        1.75269652,                 0,                 0,                 0,        3.24851097,        3.44843267,       4.612627421,                 0,      0.3194859747
           6,     0.03290708569,      -3.726476426,       -1.28872602,       1.786910061,                         5,      -4.754274526,               3,      -5.256048908,   3.674910678e-08,   3.132616811e-06,            2.0736,         3.5831808,       3.493817304,          1.011443743,         -0.9358063035,                     0,      0.7329293099,      0.6997787847,                 0,       268.2666135,       300.0256844,                 0,       12194.83878,         12366.3267,                  0,        0.1583585679,         0.1435861748,                    0,          298486.1462,           330958.8342,                     0,           193.8446782,             -197.79619,                      0,        193.8456386,         197.7961899,                   0,                142.6168723,                 141.1415079,                           0,             9.909255633e-06,             -1.041913444e-09,                          nan,                      0.7357239159,                       0.7135704079,                                nan,            297.088937,            329.4096208,                      0,            17430.00752,             17149.96229,                       0,       5.675680988,       1.773749822,                 0,                 0,                 0,         3.3714507,       3.590638205,       4.739921981,                 0,      0.3125175333
           7,        0.03199855,      -3.754339277,       -1.28140261,       1.756477911,                         5,      -4.269918521,               3,      -4.899731752,    4.42810674e-08,   3.757106809e-06,           2.48832,        4.29981696,       4.192580764,          1.007769779,         -0.9358088347,                     0,      0.7332601799,      0.6997814533,                 0,       269.0125338,       300.0255752,                 0,       12189.11786,        12366.30342,                  0,        0.1578453263,         0.1435859567,                    0,          299342.1402,           330958.9389,                     0,           193.7692146,           -197.7970254,                      0,        193.7698881,         197.7970253,                   0,                143.4643778,                 141.1418563,                           0,             6.951666947e-06,             -1.177501652e-09,                          nan,                      0.7403853055,                       0.7135691557,                                nan,           297.9409241,             329.409725,                      0,            17427.03115,             17149.97084,                       0,       5.762430998,       1.774520716,                 0,                 0,                 0,       3.431657365,       3.660815074,       4.790925566,                 0,      0.3079465449
           8,         0.0315943,      -3.757819681,      -1.293322534,       1.752796383,                         6,      -4.571447256,               3,      -4.555380452,   5.344490898e-08,   4.505393644e-06,          2.985984,       5.159780352,       5.031096917,          1.003729897,         -0.9358121417,                     0,      0.7325714579,      0.6997850576,                 0,       269.7892002,       300.0253429,                 0,       12182.18773,        12366.26697,                  0,        0.1573015669,         0.1435856447,                    0,          300151.6129,           330958.9868,                     0,           193.6602962,           -197.7981543,                      0,        193.6606329,         197.7981542,                   0,                143.8122488,                  141.142267,                           0,             3.476896032e-06,             -1.328623322e-09,                          nan,                      0.7425992917,                       0.7135671595,                                nan,           298.7466076,            329.4097726,                      0,            17405.98951,             17149.97545,                       0,       5.731622532,       1.754850257,                 0,                 0,                 0,       3.419212148,       3.647156118,       4.757020972,                 0,      0.3061698929
           9,     0.03120996999,      -3.744130547,      -1.320269967,       1.768296969,                         6,      -4.112963149,               3,      -4.230595366,   6.410725824e-08,    5.40209895e-06,         3.5831808,       6.191736422,       6.037316301,         0.9996329332,         -0.9358159296,                     0,       0.730809243,       0.699789596,                 0,       270.5691831,       300.0249532,                 0,       12175.54732,        12366.21235,                  0,        0.1567627815,         0.1435851971,                    0,           300879.256,           330958.9398,                     0,           193.5329621,           -197.7995715,                      0,          193.53302,         197.7995714,                   0,                143.5913851,                 141.1427223,                           0,             5.979698685e-07,             -1.471828548e-09,                          nan,                      0.7419477312,                       0.7135643483,                                nan,           299.4708447,            329.4097258,                      0,            17368.22378,             17149.96916,                       0,       5.602585711,        1.72058905,                 0,                 0,                 0,       3.345030204,       3.562000823,       4.654196328,                 0,      0.3071062432
