"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.03659209982,      -3.114238618,       -1.59355148,       2.409348949,                         9,      -4.204395068,               4,      -4.845496943,   2.025426363e-07,   1.288245581e-05,                12,              14.4,       14.26151187,         0.9020357934,         -0.9168993502,                     0,      0.6636519786,      0.6999174751,                 0,        282.256851,       300.0086629,                 0,       11991.76079,        12363.90986,                  0,        0.1480057407,         0.1435662577,                    0,          308565.5866,           330951.7603,                     0,           184.9689776,            -193.826818,                      0,        184.9708586,          193.826818,                   0,                125.4968187,                 146.6133621,                           0,             2.033895528e-05,              2.520694764e-11,                          nan,                      0.6784680548,                       0.7564142238,                                nan,           307.1211956,            329.4025799,                      0,            16114.17824,              17148.7328,                       0,        1.37535571,      0.5139419788,                 0,                 0,                 0,      0.7599104809,      0.7869477041,       1.239537413,                 0,      0.3736793144
           1,     0.03748669999,      -3.309964274,      -1.004133995,       2.201499037,                        10,      -3.777765038,               5,      -4.710872999,   2.587250617e-07,   1.563938562e-05,                12,             17.28,       16.95336305,          0.945370574,         -0.9168494517,                     0,      0.6751709319,      0.6998521314,                 0,       271.7863626,        300.016485,                 0,       12041.42136,        12365.08594,                  0,        0.1543494381,         0.1435761705,                    0,          297959.3785,           330954.8752,                     0,           185.9027996,           -193.8028883,                      0,        185.9011238,         193.8028883,                   0,                123.4081219,                  146.612638,                           0,            -1.802966707e-05,             -6.042422118e-11,                          nan,                      0.6638374176,                       0.7565038853,                                nan,            296.564635,            329.4056803,                      0,            16341.98176,             17149.36395,                       0,       2.637292779,      0.9930336628,                 0,                 0,                 0,       1.484198814,       1.504456499,       2.382863761,                 0,      0.3765352375
           2,     0.03826593328,      -3.415120739,       -1.15095297,       2.109841523,                        10,      -3.340540154,               6,      -4.474704043,   2.561266717e-07,   1.899069874e-05,                12,            20.736,       20.21606186,         0.9827629283,         -0.9168137827,                     0,      0.7023384676,      0.6998060095,                 0,       267.1800323,       300.0222817,                 0,        12149.0032,        12365.88961,                  0,        0.1584118647,         0.1435827282,                    0,          294919.4635,           330957.3778,                     0,           188.2998696,           -193.7864978,                      0,        188.2959763,         193.7864978,                   0,                132.2956517,                 146.6116498,                           0,            -4.135207865e-05,             -3.576177132e-10,                          nan,                      0.7025941516,                       0.7565627711,                                nan,           293.5389498,            329.4081712,                      0,            16888.15121,             17149.77274,                       0,       3.849638109,       1.352596723,                 0,                 0,                 0,       2.202696894,        2.25451234,       3.400941865,                 0,      0.3513568509
           3,     0.03838912497,       -3.53341937,      -1.297247753,       1.998335626,                        10,      -2.849600642,               7,      -4.514321144,   2.547693946e-07,   2.298800795e-05,               1.2,            2.0736,       2.021606186,          0.996475157,         -0.9167939526,                     0,      0.7259782726,      0.6997793919,                 0,       266.2296434,       300.0255097,                 0,       12190.72311,        12366.34291,                  0,         0.159518576,         0.1435864466,                    0,          295678.1181,           330958.6928,                     0,           189.5913061,            -193.777288,                      0,        189.5912968,         193.7772879,                   0,                142.9762272,                 146.6106707,                           0,            -9.806659829e-08,             -7.879008557e-10,                          nan,                       0.754128642,                       0.7565936764,                                nan,           294.2940532,              329.40948,                      0,            17313.77407,             17149.99406,                       0,       5.009477297,       1.603967057,                 0,                 0,                 0,       2.920068422,       3.027952843,       4.301055067,                 0,      0.3201865109
           4,     0.03528061998,      -3.659033017,      -1.340990927,       1.862937742,                         4,      -4.828720222,               2,      -4.204036127,   2.540657941e-08,    2.31101686e-06,              1.44,           2.48832,       2.425927423,         0.9951552278,         -0.9167942944,                     0,      0.7288593652,      0.6997802808,                 0,       266.7986624,       300.0255148,                 0,        12194.4527,         12366.3309,                  0,         0.159225589,         0.1435863047,                    0,          296534.4924,           330958.7733,                     0,            189.685286,           -193.7775517,                      0,        189.6859456,         193.7775516,                   0,                144.8393289,                 146.6108371,                           0,             6.955066801e-06,             -8.527586415e-10,                          nan,                      0.7635743832,                       0.7565935057,                                nan,           295.1464188,            329.4095601,                      0,            17364.66147,             17149.99101,                       0,        5.30792205,       1.645730767,                 0,                 0,                 0,       3.105817173,       3.240795378,        4.51438939,                 0,      0.3100517964
           5,         0.0332522,       -3.68767777,      -1.315073764,       1.830502546,                         4,       -4.34684336,               3,      -5.748138148,   3.052508882e-08,       2.77542e-06,             1.728,          2.985984,       2.911112907,         0.9931196749,         -0.9167952935,                     0,      0.7312428818,       0.699781676,                 0,       267.4211135,       300.0254977,                 0,       12195.16041,        12366.31621,                  0,        0.1588632452,         0.1435861423,                    0,          297413.0147,           330958.8722,                     0,           189.7276406,           -193.7779821,                      0,        189.7283909,          193.777982,                   0,                146.5280073,                 146.6110598,                           0,             7.908881364e-06,             -9.391551981e-10,                          nan,                      0.7723040637,                       0.7565929749,                                nan,           296.0208287,            329.4096586,                      0,            17403.57996,             17149.99198,                       0,       5.574947975,       1.677730808,                 0,                 0,                 0,       3.273870513,       3.434468284,        4.70098428,                 0,      0.3009410699
           6,     0.03213204284,      -3.724152977,      -1.291557461,       1.790329586,                         5,      -4.816916202,               3,      -5.362529538,   3.672221706e-08,   3.333199571e-06,            2.0736,         3.5831808,       3.493335489,          0.990402574,         -0.9167971418,                     0,      0.7329255404,       0.699783758,                 0,       268.0977935,        300.025432,                 0,       12193.05954,         12366.2967,                  0,        0.1584344982,         0.1435859473,                    0,          298298.0492,           330958.9754,                     0,            189.720625,            -193.778636,                      0,        189.7210595,         193.7786359,                   0,                147.9335593,                 146.6113498,                           0,             4.580443272e-06,             -1.055064258e-09,                          nan,                      0.7797424261,                       0.7565919179,                                nan,           296.9017204,            329.4097613,                      0,            17427.44274,              17149.9968,                       0,       5.772180827,       1.694873433,                 0,                 0,                 0,       3.400571821,       3.581437469,       4.833629393,                 0,      0.2936279171
           7,     0.03138859998,      -3.752844882,       -1.28338311,        1.75895735,                         5,      -4.311182045,               3,      -4.993949505,    4.42464236e-08,   4.003224858e-06,           2.48832,        4.29981696,       4.192002587,         0.9871264261,          -0.916799914,                     0,      0.7337098854,      0.6997866857,                 0,       268.8248727,       300.0252827,                 0,       12188.83784,        12366.26887,                  0,        0.1579511666,         0.1435856956,                    0,          299169.0347,           330959.0577,                     0,           189.6725229,           -193.7795616,                      0,        189.6724425,         193.7795615,                   0,                148.9412232,                  146.611711,                           0,             -8.48393977e-07,             -1.203257383e-09,                          nan,                      0.7852549443,                       0.7565901682,                                nan,           297.7686288,            329.4098432,                      0,             17433.9382,               17150.003,                       0,       5.864445662,        1.69360942,                 0,                 0,                 0,       3.463825164,       3.655788881,       4.888276122,                 0,      0.2887927551
           8,     0.03101217778,      -3.756861643,      -1.294898531,       1.754566092,                         6,      -4.583237112,               3,       -4.64178506,    5.34003308e-08,   4.808195502e-06,          2.985984,       5.159780352,       5.030403104,         0.9834932731,          -0.916803497,                     0,      0.7334294693,        0.69979055,                 0,       269.5898743,       300.0250106,                 0,       12183.56063,        12366.22803,                  0,        0.1574348793,         0.1435853516,                    0,          299998.1283,           330959.0836,                     0,           189.5951271,           -193.7807832,                      0,        189.5945197,          193.780783,                   0,                149.4425209,                 146.6121377,                           0,            -6.407010446e-06,             -1.374528824e-09,                          nan,                      0.7882217329,                       0.7565876009,                                nan,           298.5938415,             329.409869,                      0,            17421.84349,              17150.0055,                       0,       5.836400233,       1.674158985,                 0,                 0,                 0,       3.453314806,       3.645152955,       4.855845541,                 0,      0.2868478717
           9,        0.03068907,      -3.743194262,      -1.321889096,       1.769991827,                         6,      -4.111119088,               3,      -4.308439155,   6.408965473e-08,    5.77525111e-06,         3.5831808,       6.191736422,       6.036483725,         0.9797575231,           -0.91680758,                     0,      0.7319883817,      0.6997953293,                 0,        270.367232,       300.0245842,                 0,       12178.40966,        12366.16947,                  0,        0.1569160639,         0.1435848757,                    0,          300748.6043,           330959.0166,                     0,           189.5000284,           -193.7822884,                      0,        189.4990193,         193.7822883,                   0,                149.3554904,                 146.6126125,                           0,            -1.064956222e-05,               -1.5454934e-09,                          nan,                      0.7881597007,                        0.756584174,                                nan,           299.3408045,            329.4098023,                      0,            17391.32687,             17149.99742,                       0,       5.707436622,       1.642068757,                 0,                 0,                 0,       3.379871188,       3.561650734,       4.752459011,                 0,      0.2877068753
          10,         0.0306341,      -3.733359727,      -1.347118538,       1.783010644,                         7,      -4.276750779,               4,      -5.217155625,    7.68681302e-08,    6.93658949e-06,        4.29981696,       7.430083707,        7.24378047,         0.9761912941,         -0.9168117504,                     0,      0.7294128894,      0.6998008696,                 0,       271.1152586,       300.0239935,                 0,       12174.33557,        12366.09053,                  0,        0.1564309724,         0.1435842418,                    0,          301375.8501,           330958.8324,                     0,           189.3956674,           -193.7840255,                      0,        189.3944661,         193.7840254,                   0,                148.6516503,                 146.6131086,                           0,            -1.268540128e-05,             -1.686224826e-09,                          nan,                      0.7848785311,                       0.7565799517,                                nan,           299.9651141,             329.409619,                      0,            17344.29317,             17149.97272,                       0,       5.532700315,       1.607045431,                 0,                 0,                 0,       3.276257928,       3.443410214,       4.619122632,                 0,      0.2904631263
          11,     0.03096457499,      -3.731023785,      -1.352726265,        1.78837452,                         8,      -4.341210686,               4,      -4.811917821,   9.247402127e-08,   8.330216738e-06,       5.159780352,       8.916100448,       8.692536564,         0.9730586662,         -0.9168156726,                     0,      0.7259048651,      0.6998069028,                 0,       271.7781334,       300.0232612,                 0,       12171.81561,         12365.9928,                  0,         0.156017255,         0.1435834576,                    0,          301834.0303,           330958.5337,                     0,              189.2877,           -193.7859129,                      0,        189.2865465,         193.7859127,                   0,                147.3855015,                 146.6135946,                           0,            -1.218836827e-05,             -1.776488845e-09,                          nan,                      0.7786369622,                       0.7565750911,                                nan,           300.4211496,            329.4093216,                      0,            17284.85199,             17149.92953,                       0,       5.363218204,       1.578550335,                 0,                 0,                 0,       3.174195301,       3.325422475,       4.494162439,                 0,      0.2943289411
          12,     0.03129677691,      -3.725189561,      -1.338823655,       1.796759709,                         9,      -4.323686929,               4,      -4.423060537,   1.115831113e-07,   1.000105902e-05,       6.191736422,       10.69932054,       10.43104388,          0.970602489,         -0.9168192566,                     0,      0.7218750314,      0.6998130988,                 0,       272.2946981,       300.0224428,                 0,       12170.85185,        12365.88335,                  0,         0.155708956,         0.1435825784,                    0,          302088.4461,           330958.1537,                     0,           189.1824316,           -193.7878571,                      0,        189.1815329,         193.7878569,                   0,                145.7178763,                 146.6140414,                           0,            -9.501134831e-06,             -1.817839101e-09,                          nan,                      0.7702542316,                       0.7565698066,                                nan,           300.6743746,            329.4089434,                      0,            17219.72964,             17149.87255,                       0,       5.239486282,       1.563463011,                 0,                 0,                 0,       3.099179758,       3.235836677,       4.407492948,                 0,      0.2984000581
          13,     0.03172515714,      -3.709817803,      -1.311288599,       1.816535391,                        10,      -4.315086911,               4,      -4.053957469,    1.34937882e-07,   1.200263573e-05,       7.430083707,       12.83918465,       12.51725265,         0.9690184974,         -0.9168226737,                     0,      0.7179200877,      0.6998191203,                 0,       272.6149897,       300.0216125,                 0,       12171.13617,        12365.77342,                  0,        0.1555295419,         0.1435816992,                    0,          302131.6264,           330957.7459,                     0,           189.0901475,            -193.789766,                      0,        189.0896037,         193.7897658,                   0,                 143.917544,                 146.6144265,                           0,            -5.752032955e-06,             -1.830051333e-09,                          nan,                      0.7611076504,                       0.7565643411,                                nan,           300.7173527,            329.4085375,                      0,            17157.98189,             17149.81223,                       0,        5.18232573,       1.563065802,                 0,                 0,                 0,       3.064471788,       3.190485939,       4.372696439,                 0,       0.301614735
          14,     0.03213511333,       -3.68635468,      -1.273462741,       1.846254059,                        10,      -3.888620178,               5,      -4.486867748,   1.633164113e-07,   1.439930549e-05,       8.916100448,       15.40702157,       14.98496416,          0.968404899,         -0.9168261624,                     0,       0.714714314,      0.6998246453,                 0,       272.7192514,       300.0208396,                 0,       12172.18842,        12365.67491,                  0,        0.1554833482,         0.1435809254,                    0,          301995.1938,           330957.3594,                     0,            189.025464,           -193.7915478,                      0,        189.0252224,         193.7915476,                   0,                142.3207722,                 146.6147322,                           0,            -2.555593271e-06,             -1.830474328e-09,                          nan,                      0.7529194802,                       0.7565589623,                                nan,           300.5815587,            329.4081529,                      0,            17109.38548,             17149.76017,                       0,       5.175303892,       1.572572294,                 0,                 0,                 0,       3.059967904,       3.179151042,       4.376043035,                 0,      0.3038608604
          15,      0.0325000375,      -3.659035697,       -1.22765347,       1.880446957,                        10,      -3.557504537,               5,      -4.053101308,   1.975827709e-07,   1.726904081e-05,       10.69932054,       18.48842589,       17.93207809,          0.968704066,         -0.9168297317,                     0,      0.7128277579,      0.6998293412,                 0,       272.6303716,       300.0201716,                 0,       12173.30429,        12365.59661,                  0,        0.1555481369,         0.1435803359,                    0,          301749.0016,           330957.0188,                     0,           189.0046323,            -193.793098,                      0,        189.0045114,         193.7930978,                   0,                141.2436812,                 146.6149374,                           0,            -1.279567867e-06,             -1.808595163e-09,                          nan,                      0.7473032264,                       0.7565539698,                                nan,            300.336519,            329.4078139,                      0,            17081.59439,             17149.72344,                       0,       5.181808855,       1.585550984,                 0,                 0,                 0,       3.062710845,       3.176510447,       4.390318475,                 0,      0.3059840739
          16,     0.03278975882,      -3.638119477,      -1.187238744,       1.905353242,                        10,      -3.195799555,               6,      -4.291700523,   2.388267638e-07,   2.070670736e-05,       12.83918465,       22.18611107,        21.4363547,         0.9696709273,         -0.9168329875,                     0,      0.7125310434,      0.6998328297,                 0,       272.4128796,       300.0196377,                 0,       12173.47128,        12365.54248,                  0,        0.1556743905,         0.1435799629,                    0,           301485.055,           330956.7242,                     0,           189.0399142,           -193.7942896,                      0,        189.0397119,         193.7942894,                   0,                140.8744393,                 146.6150117,                           0,            -2.141024671e-06,             -1.718497344e-09,                          nan,                      0.7452108235,                       0.7565497008,                                nan,           300.0738078,            329.4075207,                      0,            17077.19339,             17149.70176,                       0,       5.170397535,       1.598711298,                 0,                 0,                 0,        3.05251812,       3.159470555,        4.39393153,                 0,      0.3092047153
          17,     0.03318157222,      -3.631923763,      -1.168006944,       1.909187497,                        10,      -2.819724815,               7,      -4.376105597,   2.885629075e-07,    2.48279704e-05,       1.283918465,       2.218611107,        2.14363547,          0.970932336,         -0.9168352291,                     0,      0.7136707296,      0.6998347107,                 0,       272.1547191,       300.0192664,                 0,       12171.66193,        12365.51305,                  0,        0.1557989171,         0.1435797989,                    0,          301288.2922,           330956.4733,                     0,           189.1347261,           -193.7949847,                      0,         189.134384,         193.7949845,                   0,                141.1905563,                 146.6149261,                           0,            -3.616946466e-06,             -1.512405645e-09,                          nan,                      0.7465091924,                       0.7565465458,                                nan,           299.8779661,            329.4072709,                      0,            17092.31902,             17149.68973,                       0,       5.123046933,       1.612891458,                 0,                 0,                 0,       3.017215312,        3.11315089,       4.376679137,                 0,      0.3148305059
          18,     0.03268367368,      -3.645940982,      -1.177117566,       1.888086442,                         4,      -4.599254018,               2,       -4.07830384,   2.908351388e-08,   2.481121778e-06,       1.540702157,       2.662333328,       2.572362564,         0.9712603784,         -0.9168349845,                     0,      0.7142712935,      0.6998341293,                 0,       272.1060829,       300.0192916,                 0,       12171.87223,        12365.52075,                  0,        0.1558294506,         0.1435798762,                    0,          301281.3482,           330956.4521,                     0,           189.1615077,           -193.7948287,                      0,        189.1611898,         193.7948286,                   0,                141.4513817,                 146.6148147,                           0,             -3.36123531e-06,             -1.454392051e-09,                          nan,                      0.7477822583,                       0.7565465798,                                nan,           299.8710546,            329.4072498,                      0,            17101.92874,              17149.6915,                       0,       5.120472255,       1.613760711,                 0,                 0,                 0,       3.014958229,       3.110573028,       4.375819374,                 0,      0.3151585695
          19,        0.03223932,      -3.662163454,      -1.194057181,       1.867609268,                         4,      -4.204806786,               3,      -5.455436186,    3.49275346e-08,   2.976956736e-06,       1.848842589,       3.194799994,       3.086835076,         0.9715730942,         -0.9168345048,                     0,      0.7149295973,      0.6998333854,                 0,       272.0561405,       300.0193139,                 0,       12171.74718,        12365.52816,                  0,        0.1558564495,         0.1435799516,                    0,          301277.4935,            330956.414,                     0,           189.1895629,           -193.7946255,                      0,        189.1892811,         193.7946254,                   0,                141.7411148,                 146.6146701,                           0,            -2.979268637e-06,             -1.385075499e-09,                          nan,                      0.7492026714,                       0.7565466268,                                nan,            299.867218,            329.4072119,                      0,            17111.97606,              17149.6904,                       0,       5.115605396,       1.614765992,                 0,                 0,                 0,       3.011145935,       3.106084905,       4.373685441,                 0,      0.3156549161
          20,     0.03192723333,      -3.681419201,      -1.209936298,        1.84468187,                         5,      -4.731857151,               3,      -5.072368448,   4.194986359e-08,   3.571896103e-06,       2.218611107,       3.833759992,       3.704202092,         0.9718623346,         -0.9168337641,                     0,      0.7156381173,       0.699832446,                 0,       272.0067026,       300.0193356,                 0,       12171.22773,        12365.53576,                  0,        0.1558781185,         0.1435800295,                    0,           301278.149,           330956.3586,                     0,           189.2194742,           -193.7943638,                      0,        189.2192439,         193.7943637,                   0,                142.0560341,                   146.61449,                           0,             -2.43382893e-06,             -1.303342212e-09,                          nan,                      0.7507483445,                       0.7565467188,                                nan,           299.8678704,            329.4071568,                      0,            17122.26186,             17149.68657,                       0,       5.107729811,       1.616028121,                 0,                 0,                 0,        3.00530505,       3.099042139,       4.369941479,                 0,      0.3163887247
