"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.03958950005,      -3.115264268,      -1.580971875,       2.408490295,                         9,      -4.173061316,               4,      -4.791209475,   2.025292984e-07,   1.260180107e-05,                12,              14.4,       14.26191402,         0.9086996113,         -0.9241112557,                     0,      0.6645292467,      0.6999161118,                 0,       282.2641226,       300.0087865,                 0,       11987.53377,        12363.92547,                  0,        0.1479498402,         0.1435663799,                    0,          308639.6203,           330951.7816,                     0,           186.4059375,           -195.3512037,                      0,         186.407744,         195.3512037,                   0,                123.8916609,                 144.5752911,                           0,             1.938305298e-05,              2.493227846e-11,                          nan,                      0.6646272212,                       0.7400788342,                                nan,           307.1948828,            329.4026011,                      0,             16120.5816,              17148.7336,                       0,       1.369828138,       0.522399317,                 0,                 0,                 0,      0.7588393131,       0.790410729,       1.234739265,                 0,      0.3813612106
           1,     0.04142054997,      -3.310999089,      -1.001383924,       2.200303043,                        10,      -3.799435858,               5,      -4.796223348,   2.587576233e-07,   1.512216462e-05,                12,             17.28,       16.95427739,         0.9522496994,         -0.9240612159,                     0,      0.6761981053,      0.6998495053,                 0,       271.8604565,       300.0167221,                 0,       12038.00269,        12365.11777,                  0,         0.154263808,         0.1435764267,                    0,          298116.4402,           330954.9151,                     0,           187.3599144,           -195.3269567,                      0,        187.3579603,         195.3269567,                   0,                121.8638265,                 144.5745781,                           0,            -2.085905799e-05,             -5.368561151e-11,                          nan,                      0.6504331405,                       0.7401670539,                                nan,           296.7209615,              329.40572,                      0,            16351.91552,             17149.36791,                       0,       2.624897454,       1.004984661,                 0,                 0,                 0,       1.481766349,        1.51225405,       2.369212634,                 0,      0.3828662563
           2,     0.04066533331,      -3.416314203,      -1.147950711,       2.108543324,                        10,      -3.364457565,               6,      -4.590543849,   2.561559515e-07,   1.814661149e-05,                12,            20.736,       20.21763906,         0.9899595787,         -0.9240252912,                     0,      0.7028381857,      0.6998023606,                 0,       267.3261321,       300.0226067,                 0,       12147.67555,        12365.93505,                  0,         0.158308316,         0.1435831002,                    0,          295118.5114,           330957.4285,                     0,           189.8037332,           -195.3102849,                      0,         189.799524,         195.3102849,                   0,                 130.529713,                 144.5735916,                           0,             -4.43528106e-05,             -3.509138535e-10,                          nan,                      0.6877241327,                       0.7402251842,                                nan,           293.7370659,            329.4082216,                      0,            16893.87408,             17149.77991,                       0,       3.830357668,       1.369657212,                 0,                 0,                 0,       2.198506522,        2.26435597,       3.379392369,                 0,      0.3575794563
           3,     0.04075912497,      -3.535074354,      -1.295270914,       1.996735514,                        10,      -2.843985541,               7,       -4.57751521,   2.548019819e-07,   2.177597127e-05,               1.2,            2.0736,       2.021763906,          1.003850411,         -0.9240051453,                     0,      0.7256744926,      0.6997750263,                 0,       266.4269489,       300.0258947,                 0,       12191.20601,        12366.39728,                  0,        0.1594072178,         0.1435868937,                    0,          295873.6154,           330958.7491,                     0,           191.1288594,           -195.3008668,                      0,        191.1284989,         195.3008668,                   0,                 140.894794,                 144.5725997,                           0,            -3.772312445e-06,             -7.922761336e-10,                          nan,                      0.7371731311,                       0.7402558017,                                nan,           294.4886353,             329.409536,                      0,            17309.59815,             17150.00266,                       0,       4.982688481,       1.628584922,                 0,                 0,                 0,        2.91357146,       3.036648898,        4.27296581,                 0,      0.3268486336
           4,     0.03731555999,      -3.660928137,      -1.340287335,       1.861143311,                         4,      -4.828955238,               2,      -4.188270189,   2.541163711e-08,   2.188373166e-06,              1.44,           2.48832,       2.426116687,          1.002579232,         -0.9240055625,                     0,      0.7284349345,      0.6997760173,                 0,       266.9923091,       300.0258856,                 0,       12195.15119,        12366.38384,                  0,        0.1591197019,          0.143586742,                    0,          296716.4948,           330958.8226,                     0,           191.2284202,           -195.3011613,                      0,        191.2287867,         195.3011613,                   0,                142.7074471,                  144.572774,                           0,             3.833827313e-06,             -8.582491384e-10,                          nan,                      0.7462655049,                       0.7402555779,                                nan,           295.3275693,            329.4096092,                      0,            17358.84204,             17149.99918,                       0,       5.277993798,       1.672407431,                 0,                 0,                 0,       3.097937613,       3.247965476,       4.483847167,                 0,      0.3168642282
           5,     0.03516138333,       -3.68952013,      -1.314579645,       1.828692834,                         4,      -4.355887689,               3,      -5.751149709,   3.053165584e-08,   2.628258513e-06,             1.728,          2.985984,       2.911340024,          1.000566288,         -0.9240066582,                     0,      0.7306958824,      0.6997775229,                 0,       267.6085283,       300.0258579,                 0,       12195.88812,        12366.36784,                  0,        0.1587619589,         0.1435865695,                    0,          297578.3956,           330958.9191,                     0,           191.2731327,           -195.3016276,                      0,        191.2736092,         195.3016275,                   0,                144.3453342,                 144.5730041,                           0,             4.982022876e-06,             -9.455112249e-10,                          nan,                      0.7546536861,                       0.7402549888,                                nan,           296.1854355,            329.4097053,                      0,            17395.81563,             17150.00004,                       0,       5.541888457,       1.706334365,                 0,                 0,                 0,       3.264539939,       3.439918494,       4.668090122,                 0,      0.3078976379
           6,     0.03400268572,      -3.725798675,      -1.291298039,       1.788669755,                         5,      -4.851295525,               3,      -5.373899539,   3.673075946e-08,    3.15679983e-06,            2.0736,         3.5831808,       3.493608029,         0.9978519385,         -0.9240086244,                     0,      0.7322640485,      0.6997797312,                 0,       268.2757124,       300.0257833,                 0,       12193.65707,        12366.34703,                  0,        0.1583376789,         0.1435863635,                    0,          298443.7167,           330959.0231,                     0,           191.2654867,           -195.3023233,                      0,         191.265643,         195.3023232,                   0,                145.7026509,                 144.5733022,                           0,             1.634427225e-06,             -1.059904498e-09,                          nan,                      0.7617816174,                       0.7402538783,                                nan,           297.0467061,            329.4098088,                      0,            17417.63955,             17150.00496,                       0,       5.736360004,       1.724988574,                 0,                 0,                 0,       3.389874187,       3.585149834,       4.798761543,                 0,      0.3007113522
           7,      0.0329836375,      -3.754152523,      -1.283290798,        1.75761738,                         5,      -4.355676916,               3,       -5.00874722,   4.425754129e-08,   3.791918223e-06,           2.48832,        4.29981696,       4.192329635,         0.9945697791,         -0.9240115272,                     0,      0.7329555977,      0.6997828088,                 0,       268.9893165,       300.0256239,                 0,       12189.20798,        12366.31764,                  0,        0.1578598654,         0.1435860986,                    0,           299292.218,            330959.107,                     0,           191.2142723,           -195.3032973,                      0,         191.213911,         195.3032971,                   0,                146.6689234,                 144.5736742,                           0,            -3.778496727e-06,             -1.201821975e-09,                          nan,                      0.7670410725,                       0.7402520918,                                nan,           297.8912356,            329.4098922,                      0,            17422.32094,             17150.01131,                       0,       5.826622137,       1.724537968,                 0,                 0,                 0,       3.452023549,       3.657975699,       4.852089294,                 0,      0.2959755975
           8,     0.03249976668,      -3.757868484,      -1.294855851,       1.753506751,                         6,      -4.641363777,               3,      -4.652398692,   5.341477255e-08,   4.555079134e-06,          2.985984,       5.159780352,       5.030795562,         0.9909343557,          -0.924015236,                     0,      0.7326201807,      0.6997868511,                 0,       269.7363112,       300.0253378,                 0,       12183.69169,        12366.27467,                  0,        0.1573515129,         0.1435857366,                    0,          300096.7752,           330959.1325,                     0,           191.1317454,           -195.3045736,                      0,        191.1308854,         195.3045735,                   0,                 147.141522,                 144.5741145,                           0,            -8.999257338e-06,             -1.359811486e-09,                          nan,                      0.7698469127,                       0.7402495084,                                nan,           298.6920266,            329.4099176,                      0,            17409.02679,             17150.01357,                       0,       5.797596468,       1.705051115,                 0,                 0,                 0,       3.440817739,        3.64623444,       4.819159524,                 0,      0.2940962042
           9,        0.03208794,      -3.744084064,      -1.321808793,       1.768995439,                         6,      -4.158634492,               3,      -4.310731374,   6.409380126e-08,   5.471812782e-06,         3.5831808,       6.191736422,       6.036954674,         0.9872096791,         -0.9240194253,                     0,      0.7311774304,      0.6997918363,                 0,       270.4910371,       300.0248915,                 0,       12178.36759,         12366.2131,                  0,        0.1568440263,         0.1435852353,                    0,          300821.8531,           330959.0608,                     0,           191.0298231,           -195.3061409,                      0,         191.028635,         195.3061407,                   0,                147.0450289,                 144.5746029,                           0,            -1.243831857e-05,             -1.509084191e-09,                          nan,                      0.7697538583,                       0.7402460691,                                nan,           299.4137104,            329.4098463,                      0,            17378.28581,             17150.00448,                       0,       5.668642388,       1.672179155,                 0,                 0,                 0,       3.367116941,       3.562126809,       4.716030348,                 0,      0.2949875896
