"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.03116140002,       -2.38059419,     0.06573852577,        3.05875387,      -1.424045323,       3.939180364,                         8,      -4.430366332,               2,      -4.038915398,                2,      -4.155804604,   5.767296871e-08,   1.627204236e-05,                12,              14.4,       14.37497925,        -0.1696919265,          -1.147666937,                     0,      0.1127185856,       0.293342575,                 0,       291.5579074,       296.3433433,                 0,       31849.36415,         31332.5897,                  0,        0.3805560716,         0.3683256879,                    0,          293702.0672,           302865.1446,                     0,          -13.82928779,           -94.58376833,                      0,        13.68460073,         94.57418917,                   0,                36.59773355,                 36.13936087,                           0,              -0.02081526926,             -0.0002025437213,                          nan,                         2.6743735,                       0.3821271024,                                nan,           292.3251761,            301.4453614,                      0,            32143.49498,             33261.68394,                       0,       19.51256566,       6.513563253,                 0,                 0,                 0,       10.93318279,       11.57458475,       17.00575529,                 0,      0.3338137775
           1,     0.03292660002,      -2.634002843,     -0.1880112027,        2.80702758,      -1.644456735,       5.074919351,                         9,      -4.230830962,               2,      -4.723271935,                3,      -4.973532788,   6.439726299e-08,     2.0598576e-05,                12,             17.28,       17.24482158,        -0.8126302086,          -1.550060297,                     0,      0.2643301998,      0.4844814812,                 0,       270.7100123,       284.9175297,                 0,       25079.21662,         24197.0938,                  0,        0.3227833604,         0.2958565444,                    0,          275817.4284,           299701.1923,                     0,          -76.75902923,           -159.2104702,                      0,        76.58566646,         159.1071399,                   0,                 42.3202624,                 39.14821986,                           0,             -0.004511964054,              -0.001297612257,                          nan,                      0.5525872445,                       0.2460494223,                                nan,             274.52408,            298.2967604,                      0,             26336.8081,             28413.82348,                       0,       26.52542317,       7.961306298,                 0,                 0,                 0,       15.14681353,       16.27581143,       22.40710679,                 0,      0.3001387102
           2,     0.03335820003,       -2.78717899,     -0.4072741637,        2.66880763,      -1.861496664,         4.8049929,                        10,      -4.250326842,               2,      -4.287756919,                3,      -4.592852832,   7.740237823e-08,   2.485876653e-05,                12,            20.736,       20.69245145,         -1.207333767,           -1.80460788,                     0,      0.4357244686,      0.6401076938,                 0,       249.1622626,       268.5688465,                 0,       20258.25213,        20550.07485,                  0,        0.2834291214,         0.2666992091,                    0,          259854.0447,           291942.5348,                     0,          -130.1055007,           -205.8815098,                      0,        129.6868411,         205.6831204,                   0,                47.21049027,                  43.2971082,                           0,             -0.006425339941,              -0.001926290416,                          nan,                      0.3640345457,                       0.2105039447,                                nan,           258.6353348,            290.5746419,                      0,             23085.2322,             27078.94426,                       0,       25.06486299,       7.184533674,                 0,                 0,                 0,       14.42406123,       15.58468974,       20.90412224,                 0,      0.2866376599
           3,     0.03436280001,      -2.811648202,     -0.5143518529,       2.644299901,      -2.064556343,       4.416344734,                        10,      -3.918336058,               3,      -5.076720918,                3,      -4.435159178,   9.283885191e-08,   2.965395065e-05,                12,           24.8832,       24.82993394,         -1.299694247,          -1.935809823,                     0,      0.5014807542,      0.7427719255,                 0,       243.7552139,       255.0880461,                 0,       18501.82171,        18486.92008,                  0,        0.2647078715,          0.252732044,                    0,           257236.362,           284563.2746,                     0,          -151.1341108,           -233.8852017,                      0,        150.1497924,         233.5767803,                   0,                44.24926023,                 43.92944921,                           0,              -0.01298334359,               -0.00263563478,                          nan,                      0.2947007753,                       0.1880728433,                                nan,           256.0299822,            283.2302449,                      0,            21985.45523,             26679.89207,                       0,       22.24161609,       6.336700059,                 0,                 0,                 0,       12.85310133,       13.85264904,       18.51883821,                 0,      0.2849028611
           4,        0.03457678,      -2.856266331,     -0.5405500859,       2.602599582,      -2.252345713,        3.92894048,                        10,      -3.574039245,               3,      -4.277208704,                3,      -4.335746257,   1.114881151e-07,   3.541273977e-05,              14.4,          29.85984,       29.79592073,         -1.281505656,          -1.982728979,                     0,      0.5142443752,      0.8079178182,                 0,       244.6040237,       246.5349156,                 0,       17793.79944,        17107.87687,                  0,        0.2537499904,         0.2419915551,                    0,          258818.1564,            280031.894,                     0,          -157.3203656,           -251.0777498,                      0,        155.3343509,         250.8327857,                   0,                36.06483251,                 41.49698929,                           0,              -0.02508866425,              -0.001950348259,                          nan,                      0.2321755123,                       0.1654368633,                                nan,            257.604667,            278.7203366,                      0,            21369.96632,             26296.40579,                       0,       20.47754839,       6.010914139,                 0,                 0,                 0,       11.84806733,       12.64680246,       17.19067959,                 0,      0.2935368054
           5,     0.03531071668,      -2.907040938,     -0.5413671774,       2.556952454,      -2.427997228,       3.929120996,                        10,      -3.344820555,               3,      -4.026339613,                3,      -4.188134312,   1.340034956e-07,   4.362254157e-05,             17.28,         35.831808,       35.75510488,         -1.235738435,          -1.985321754,                     0,      0.5091463674,      0.8565962178,                 0,        246.929508,       241.8013363,                 0,       17393.16655,        15953.46259,                  0,        0.2457725692,         0.2299669008,                    0,          261057.7576,           278599.6564,                     0,          -157.2005759,           -264.2655329,                      0,        154.7786483,         264.1555152,                   0,                31.15078108,                 39.17835147,                           0,               -0.0305758517,             -0.0008324563942,                          nan,                      0.2012601959,                       0.1483154779,                                nan,           259.8341531,             277.294961,                      0,            20844.73621,             25765.69731,                       0,        19.0845905,         5.9807266,                 0,                 0,                 0,       10.99718922,       11.55703469,       16.32254987,                 0,      0.3133798758
           6,     0.03559752858,      -2.923842306,      -0.520779346,       2.540269205,      -2.596086302,        3.75667453,                        10,      -3.058835473,               4,      -4.545090759,                3,      -4.044975951,   1.609301401e-07,   5.168341983e-05,            20.736,        42.9981696,       42.90612585,         -1.206523843,          -1.984344667,                     0,      0.5003530412,       0.897599679,                 0,       249.7945219,        238.953472,                 0,       17242.13362,        15064.88722,                  0,        0.2408466242,         0.2196440566,                    0,          263602.2272,           278777.4404,                     0,          -155.0875684,           -275.4846687,                      0,        153.4667932,          275.523268,                   0,                32.03794106,                 38.88821035,                           0,              -0.02079220301,              0.0002802482954,                          nan,                        0.20876139,                       0.1411431079,                                nan,           262.3670502,            277.4720171,                      0,            20521.54149,             25404.96931,                       0,       16.77915822,       5.865983091,                 0,                 0,                 0,       9.547352951,       9.792657688,       14.83420924,                 0,      0.3495993669
           7,     0.03558131251,      -2.932923056,     -0.5239863629,        2.53141392,      -2.759223863,         3.5042975,                        10,      -2.791379945,               4,      -4.053600672,                4,       -5.20301186,   1.933112248e-07,   6.371888845e-05,            2.0736,        4.29981696,       4.290612585,          -1.20348758,          -2.000029329,                     0,      0.4961030094,       0.933807155,                 0,       252.6508268,       236.5867292,                 0,       17392.79518,        14492.95145,                  0,        0.2401058579,         0.2133873023,                    0,          266355.8883,           279170.1398,                     0,          -153.5570563,            -285.156104,                      0,          152.82631,         285.2551616,                   0,                37.30340894,                 39.87132923,                           0,             -0.009494940552,              0.0006948806449,                          nan,                      0.2440902285,                       0.1397742604,                                nan,           265.1080987,             277.862964,                      0,            20608.58177,             25430.85902,                       0,       12.46094276,       5.137110128,                 0,                 0,                 0,       6.943559063,       6.799320366,       11.63762165,                 0,      0.4122569396
           8,     0.03439596667,      -2.951088878,     -0.5607786838,       2.517324193,      -2.911194597,       3.390755221,                         5,      -4.688874783,               2,      -4.422263165,                4,      -5.136419474,   1.939007418e-08,   6.221195548e-06,           2.48832,       5.159780352,       5.148735102,          -1.20686575,           -2.00871841,                     0,      0.4953603072,      0.9373159453,                 0,       253.0716726,       236.4833833,                 0,       17478.56828,        14497.95246,                  0,        0.2408858456,         0.2135670665,                    0,          266759.0104,           279358.9933,                     0,           -153.370959,           -286.1550147,                      0,        152.7089802,         286.2292842,                   0,                 37.6691061,                 40.00902058,                           0,             -0.008613758901,              0.0005191535939,                          nan,                      0.2466725012,                         0.13977962,                                nan,           265.5095579,            278.0510035,                      0,            20697.74087,             25543.05971,                       0,       12.19554345,       5.081258793,                 0,                 0,                 0,       6.786631735,       6.622047511,       11.43236448,                 0,      0.4166488205
           9,     0.03400478001,       -3.01153415,     -0.5765119044,       2.448256544,      -2.939757848,       3.613231273,                         5,      -4.194484952,               2,      -4.497775744,                4,      -5.047613397,   2.327778548e-08,   7.471504467e-06,          2.985984,       6.191736422,       6.178482123,         -1.212058592,          -2.016233038,                     0,      0.4952101954,      0.9412216216,                 0,         253.49934,       236.2854664,                 0,       17574.11088,        14483.84496,                  0,        0.2417867033,         0.2135514873,                    0,          267200.8533,            279472.317,                     0,          -153.3307785,           -287.2377398,                      0,        152.7434013,         287.2820228,                   0,                38.23737886,                 39.97698465,                           0,             -0.007646894293,              0.0003083609669,                          nan,                      0.2503373536,                       0.1391558868,                                nan,           265.9493565,            278.1638068,                      0,            20806.63641,             25634.54183,                       0,       11.79698307,       5.000252221,                 0,                 0,                 0,       6.550232366,       6.354092343,       11.12640294,                 0,      0.4238585569
