"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","LM_gamma","LM_Re_t","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","LM_gamma_sep","LM_gamma_eff","Turb_index","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_TKE","Residual_Omega","Residual_LM_intermittency","Residual_LM_RE_THETA_T","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.103258540688836e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370045204862306e+04, 1.000000000000000e-10, 2.127594785438154e+09, 2.426476473783252e-01, 7.334147678234806e+02, 9.480180819449217e+03, 2.993433868355934e+02, 0.000000000000000e+00, -3.769691167681657e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842807675676779e-05, -6.106580471935689e-03, 7.734420927689192e-03, 4.317537416233297e+01, 4.013145456925906e-01, 0.000000000000000e+00, 2.426476473783252e-01, 1.202361651960873e+01, 5.185472765134124e-21, 3.251326039976393e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.062238696609113e-02, -0.000000000000000e+00, -0.000000000000000e+00, -1.442080982348766e-08, -1.428433068396607e-04, -4.276476879344243e+05, -1.602807312809143e+08, 3.586668387958903e-10, 1.000000000000000e-01, 3.586668387958903e-10, 1.000000000000000e-01, 8.941789338944470e+01, 5.650311987113123e+01, 1.151534657901465e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.485457118457977e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.022180119303751e+04, 1.000000000000000e-10, 2.479031802058467e+09, 4.230697083097881e-02, 7.025305672090374e+02, 8.088720477214998e+03, 2.970652882812581e+02, 0.000000000000000e+00, -3.943620730833880e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831996788134464e-05, 1.773034052065272e-02, 7.155135247534622e-02, -6.275752803763739e+02, 1.018363445281713e+00, 0.000000000000000e+00, 4.230697083097881e-02, 1.138204737873240e+00, 3.826276266914177e-21, -6.441472388389054e-08, -0.000000000000000e+00, -0.000000000000000e+00, -1.210067136578304e-02, -0.000000000000000e+00, -0.000000000000000e+00, -1.873642031111310e-09, -3.114285424519236e-04, -3.218974014938005e+06, -2.472645855517188e+10, 3.065485047354950e-10, 1.000000000000000e-01, 3.065485047354950e-10, 1.000000000000000e-01, 8.728953793237645e+01, 1.237442560283451e+02, 3.079177385308603e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 8.265115787953249e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.260764165473752e+04, 1.000000000000000e-10, 2.170191656660005e+09, 1.933458534818829e-02, 4.891378100414052e+02, 5.043056661895002e+03, 2.125569212523882e+02, 0.000000000000000e+00, -4.324322185865339e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.398961438147339e-05, 5.310936807168902e-03, -8.024618477364701e-03, 3.806016477060032e+02, 4.507245325805945e-01, 0.000000000000000e+00, 1.933458534818829e-02, 8.747108352889823e+01, 3.808496043446704e-21, -1.063855242942084e-06, -0.000000000000000e+00, -0.000000000000000e+00, -8.778114526238992e-02, -0.000000000000000e+00, -0.000000000000000e+00, -2.958298530628886e-09, 1.688205420383853e-04, -5.498329676434924e+05, -1.433127686141937e+09, 3.504519221653593e-10, 1.000000000000000e-01, 3.504519221653593e-10, 1.000000000000000e-01, 8.645281039290712e+01, 1.216485477951772e+02, 3.313807254795105e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 8.728501498030687e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.291353462316092e+04, 1.000000000000000e-10, 1.992739290627865e+09, 1.989263303121123e-02, 5.480578808068755e+02, 5.165413849264362e+03, 2.061559041259943e+02, 0.000000000000000e+00, -4.309027799455795e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.363266337462625e-05, -3.939559055542987e-03, -6.121623155852927e-03, 3.956066028607869e+02, 4.146917577657865e-01, 0.000000000000000e+00, 1.989263303121123e-02, 3.063239843297984e+02, 4.380180773461460e-21, -3.961118372298169e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.424743929840379e-03, -0.000000000000000e+00, -0.000000000000000e+00, 1.549764969982712e-10, 7.677036808836674e-05, -4.273281645826859e+05, -4.949153341827393e+06, 3.833090201824963e-10, 1.000000000000000e-01, 3.833090201824963e-10, 1.000000000000000e-01, 8.938332355588180e+01, 5.272001856427816e+01, 1.157219519086071e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.017567316352265e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.179237981218411e+04, 1.000000000000000e-10, 2.314672143570111e+09, 4.938888009843420e-02, 7.146898687508707e+02, 8.716951924873640e+03, 2.984226941540029e+02, 0.000000000000000e+00, -3.865093145150548e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838443289353289e-05, 4.995908801343011e-02, 1.036667833772282e-03, -2.444090685283613e+02, 8.665721272892607e-01, 0.000000000000000e+00, 4.938888009843420e-02, 1.870230469717257e+00, 4.396163446315323e-21, -2.947174356355097e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.670565313637327e-02, -0.000000000000000e+00, -0.000000000000000e+00, -1.759699618570129e-09, -2.854774579505902e-04, 2.174616675194884e+06, -1.426063825825000e+10, 3.282659307226351e-10, 1.000000000000000e-01, 3.282659307226351e-10, 1.000000000000000e-01, 8.684499238981505e+01, 1.076485551478107e+02, 3.078232892232621e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 7.601325450472821e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.233756144541366e+04, 1.000000000000000e-10, 2.505620928366255e+09, 1.966770710809753e-02, 6.100298101564031e+02, 4.935024578165459e+03, 2.261675731933184e+02, 0.000000000000000e+00, -4.337825964995209e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.473366187897191e-05, 3.920376055365994e-02, -4.109245765283540e-02, 5.690957041034031e+02, 9.932603217214123e-01, 0.000000000000000e+00, 1.966770710809753e-02, 8.625564913193797e+00, 3.033752818101519e-21, -2.469153603331910e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.053084623467819e-01, -0.000000000000000e+00, -0.000000000000000e+00, 1.215301605832619e-10, -7.293422550967519e-05, 3.082713724164816e+06, -1.904472498647656e+10, 3.043537405262369e-10, 1.000000000000000e-01, 3.043537405262369e-10, 1.000000000000000e-01, 8.769517131949641e+01, 1.061425506393920e+02, 3.324032290379049e+00
992, -1.220905676138485e-04, 2.045057852560648e-04, 1.080589934128004e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.318626740570904e+04, 1.000000000000000e-10, 2.168729960641289e+09, 1.051030600815138e-01, 7.188519648485021e+02, 9.274506962283613e+03, 2.989924756755865e+02, 0.000000000000000e+00, -3.795399959404178e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841145012020906e-05, -1.769379203304419e-02, 4.199624276249785e-02, -2.250093337584508e+02, 8.548272073505266e-01, 0.000000000000000e+00, 1.051030600815138e-01, 3.259750233344054e+00, 4.982594211400732e-21, 3.439472458147628e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.108242125102145e-03, -0.000000000000000e+00, -0.000000000000000e+00, -2.337988888151765e-09, -1.501568425748499e-04, -1.980166790262076e+06, -5.322062140185547e+07, 3.516858790965681e-10, 1.000000000000000e-01, 3.516858790965681e-10, 1.000000000000000e-01, 8.994210854581002e+01, 6.036433547009548e+01, 1.004918067492631e+00
993, -1.832480026162880e-04, 4.349394176920499e-04, 1.030262156496491e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.206150664248615e+04, 1.000000000000000e-10, 2.287650820393271e+09, 6.876696661461537e-02, 7.051559671268021e+02, 8.824602656994453e+03, 2.983855291706702e+02, 0.000000000000000e+00, -3.851637034155156e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838266977765384e-05, -1.131820923853774e-02, 7.226768441213163e-02, -6.555359660177552e+02, 1.054576506931272e+00, 0.000000000000000e+00, 6.876696661461537e-02, 1.739375314758459e+00, 4.503583357832618e-21, -3.149607926255067e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.270925820127222e-03, -0.000000000000000e+00, -0.000000000000000e+00, -1.459337971880961e-09, -1.503707951044674e-04, -3.183427683690407e+06, -2.678925675781250e+06, 3.330538734656977e-10, 1.000000000000000e-01, 3.330538734656977e-10, 1.000000000000000e-01, 8.994058553776780e+01, 6.063325486921013e+01, 1.004108809177942e+00
994, -1.955109064791851e-04, 6.733006066563985e-04, 9.854402963351067e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.105434736611303e+04, 1.000000000000000e-10, 2.397830833407996e+09, 5.305490766160183e-02, 7.045572272329963e+02, 8.421738946445204e+03, 2.977157448723228e+02, 0.000000000000000e+00, -3.901994135294816e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835087674045487e-05, 1.985560169761896e-03, 8.260477660169054e-02, -8.283554346408630e+02, 1.095256559138125e+00, 0.000000000000000e+00, 5.305490766160183e-02, 1.256412119184870e+00, 4.109718004876693e-21, -5.171655637030302e-08, -0.000000000000000e+00, -0.000000000000000e+00, -5.643164347214919e-03, -0.000000000000000e+00, -0.000000000000000e+00, -1.190045916018091e-09, -1.543470135471172e-04, -3.602228019749059e+06, -3.123978173828125e+05, 3.175448382354351e-10, 1.000000000000000e-01, 3.175448382354351e-10, 1.000000000000000e-01, 8.995524353869516e+01, 6.081529172626735e+01, 1.003582268195534e+00
995, 3.787850151790454e-05, 1.615150977559336e-03, 9.107021640276212e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.937181710278970e+04, 1.000000000000000e-10, 2.582292459341968e+09, 3.515571831127009e-02, 7.126315760675659e+02, 7.748726841115874e+03, 2.964041828591941e+02, 0.000000000000000e+00, -3.986119207295168e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828851933133953e-05, 2.569263810063874e-02, 6.511873720618329e-02, -5.847502700678350e+02, 9.733021004510067e-01, 0.000000000000000e+00, 3.515571831127009e-02, 9.728280391835084e-01, 3.526720593601948e-21, -7.246161323468300e-08, -0.000000000000000e+00, -0.000000000000000e+00, -1.527936225295051e-02, -0.000000000000000e+00, -0.000000000000000e+00, -2.052015285055585e-09, -4.521221304181043e-04, -3.062257305181729e+06, -5.153365924218750e+07, 2.950364814605708e-10, 1.000000000000000e-01, 2.950364814605708e-10, 1.000000000000000e-01, 8.996637801901248e+01, 1.867178906331488e+02, 1.002093061817650e+00
996, 3.658794652652539e-04, 2.273760378959109e-03, 8.465245646414310e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.795138942049490e+04, 1.000000000000000e-10, 2.785016432805827e+09, 3.062176405884379e-02, 6.987018779009160e+02, 7.180555768197955e+03, 2.954941175587260e+02, 0.000000000000000e+00, -4.057139374747205e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.824517215660852e-05, 3.303462133038997e-02, 5.814618940340412e-02, -4.952156020196003e+02, 9.172915381013924e-01, 0.000000000000000e+00, 3.062176405884379e-02, 7.922930033163660e-01, 3.039570478086694e-21, -3.699919373989643e-07, -0.000000000000000e+00, -0.000000000000000e+00, -5.624877577779019e-02, -0.000000000000000e+00, -0.000000000000000e+00, -1.342970524375080e-09, -4.085964427160938e-04, -2.932332891249940e+06, -3.447009972412109e+07, 2.736352295084449e-10, 1.000000000000000e-01, 2.736352295084449e-10, 1.000000000000000e-01, 8.997720849956468e+01, 1.872655537758936e+02, 1.000873482551111e+00
