"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.09468750004,      -2.721862129,     -0.2556057921,       2.712949965,      -1.813318231,       3.550535627,                         8,      -4.084065777,               3,      -5.773096493,                3,      -5.701074113,   5.187729127e-08,    1.03853899e-05,                12,              14.4,       14.36129246,        -0.1559151422,           -1.14750858,                     0,      0.1116020669,      0.2933676709,                 0,       291.1902395,       295.6124753,                 0,        31852.7517,         31278.5655,                  0,        0.3810753448,         0.3686002363,                    0,           293309.217,            302118.645,                     0,          -12.77800157,           -94.49965523,                      0,        12.60095063,         94.49056525,                   0,                36.28965439,                 36.01834554,                           0,              -0.02751984894,             -0.0001923718269,                          nan,                       2.879914019,                       0.3811845705,                                nan,           291.9341649,            300.7023561,                      0,            32138.31742,             33204.47485,                       0,       19.50067476,       6.480998708,                 0,                 0,                 0,       10.92662755,       11.58485959,        16.9726453,                 0,      0.3323474079
           1,        0.10020635,      -2.971447797,     -0.5164668266,        2.46592072,      -1.983837616,       4.482890418,                        10,      -4.119680495,               2,      -4.197702893,                3,       -5.13475389,   5.732644243e-08,    1.28285209e-05,                12,             17.28,        17.2304032,        -0.7774760052,          -1.541781034,                     0,      0.2531094398,       0.482380281,                 0,       270.4710237,       283.4157149,                 0,       25119.18242,           24086.49,                  0,        0.3235674343,         0.2960670378,                    0,          275258.7701,           298011.7094,                     0,          -73.33439389,           -158.2578616,                      0,         73.1391374,         158.1542714,                   0,                40.42614581,                 38.21597221,                           0,             -0.005318010982,              -0.001308703437,                          nan,                      0.5527293218,                       0.2416373068,                                nan,           273.9679194,            296.6151638,                      0,            26273.36311,             28247.28396,                       0,       26.71300001,       7.996948036,                 0,                 0,                 0,       15.24216159,       16.40342535,       22.54912823,                 0,      0.2993654038
           2,         0.1012978,      -3.159154512,     -0.7513440154,       2.292019709,      -2.162670517,       4.209328044,                        10,      -3.524659583,               3,      -5.208262909,                3,      -4.455980879,   6.873620231e-08,   1.595631629e-05,                12,            20.736,       20.67588427,         -1.165643618,          -1.801151274,                     0,      0.4199253897,      0.6461667236,                 0,       247.9289122,       265.6973277,                 0,       20170.62202,        20168.17615,                  0,        0.2835465038,         0.2645323917,                    0,          257906.9765,           289248.5151,                     0,          -125.3912647,           -207.0524576,                      0,        125.0878836,         206.8703529,                   0,                44.04836987,                 41.67587213,                           0,              -0.00483309819,              -0.001758246099,                          nan,                      0.3521393808,                       0.2014588922,                                nan,           256.6970837,            287.8931628,                      0,            22779.53182,             26713.06484,                       0,       25.35230442,       7.232290092,                 0,                 0,                 0,       14.56938834,       15.78440194,       21.11629737,                 0,      0.2852715071
           3,       0.100811275,       -3.20002324,     -0.8731221467,       2.250737894,      -2.337311658,       3.837415557,                        10,      -3.193041698,               3,      -4.446738731,                3,      -4.132518887,   8.242473972e-08,   1.887402512e-05,                12,           24.8832,       24.81060052,         -1.259485441,          -1.943307422,                     0,      0.4827577853,      0.7592138358,                 0,       242.3458494,       251.1636102,                 0,       18479.28902,        17969.75362,                  0,        0.2658371137,         0.2494477295,                    0,          254853.8804,            281442.311,                     0,          -145.0057981,           -237.4428543,                      0,        144.5141759,         237.1808418,                   0,                42.22746297,                 43.01482834,                           0,             -0.006769229409,              -0.002205734604,                          nan,                      0.2922029115,                        0.181358781,                                nan,           253.6582126,            280.1237634,                      0,            21681.32855,             26341.18508,                       0,       22.51660218,       6.330021988,                 0,                 0,                 0,       12.98920199,       14.07544002,       18.68016436,                 0,      0.2811268742
           4,         0.1020721,      -3.228980677,     -0.9082540903,       2.224414667,      -2.503676999,       3.333213221,                        10,      -2.983230269,               4,      -4.563090065,                3,      -4.000919776,   9.919275289e-08,    2.21392599e-05,                12,           24.8832,       24.81060052,         -1.258492209,          -2.004968615,                     0,      0.4955028471,      0.8319598554,                 0,       243.5396839,       242.2347689,                 0,        17979.9639,        16621.10915,                  0,        0.2574107278,         0.2392608696,                    0,          256729.3845,            277073.866,                     0,          -150.7181692,           -256.2579098,                      0,        149.7203823,         256.0435237,                   0,                36.89156691,                 42.19176756,                           0,              -0.01319660557,              -0.001672505581,                          nan,                      0.2464031039,                       0.1647835764,                                nan,           255.5251655,            275.7760143,                      0,            21289.88691,             26179.17701,                       0,       20.97111907,       5.939991009,                 0,                 0,                 0,       12.12118448,       13.08240344,       17.43336022,                 0,      0.2832462583
           5,         0.1044863,      -3.263786309,     -0.9258983167,       2.195806324,      -2.660271145,       3.362303327,                        10,      -3.136081503,               4,      -4.429348754,                4,      -5.197625694,   9.977355898e-08,   2.276861041e-05,              14.4,          29.85984,       29.77272062,         -1.235166022,          -2.019716671,                     0,      0.4941898902,      0.8804949686,                 0,       245.4449441,       237.5886724,                 0,       17792.98151,        15663.00464,                  0,        0.2528163383,          0.229792631,                    0,          258703.0618,            275733.646,                     0,          -151.5243649,           -269.1729696,                      0,        149.9307747,         269.1575604,                   0,                33.31010937,                 40.48968028,                           0,              -0.02092350284,             -0.0001144895285,                          nan,                      0.2221699276,                        0.150431146,                                nan,           257.4899992,            274.4422311,                      0,            21076.64512,             25938.52698,                       0,       20.42162172,       5.865231693,                 0,                 0,                 0,       11.80986188,       12.69059614,       17.04090215,                 0,      0.2872069503
           6,      0.1056297857,      -3.296430734,     -0.9258737832,       2.164496881,      -2.798818776,       3.235289577,                        10,      -2.941404385,               4,      -4.026762178,                4,      -5.154582964,   1.204126604e-07,   2.701785996e-05,              14.4,          29.85984,       29.77272062,         -1.208971019,           -2.01651329,                     0,      0.4891108767,      0.9213656201,                 0,        247.135359,       234.6321858,                 0,       17649.41743,        14822.80044,                  0,        0.2491388645,         0.2201005705,                    0,          260248.5489,           275782.2296,                     0,          -150.4638454,           -280.3159382,                      0,        148.7871937,         280.5329563,                   0,                32.71408422,                 39.13679386,                           0,              -0.02216226794,               0.001548981147,                          nan,                      0.2198716395,                       0.1395087207,                                nan,           259.0286232,            274.4906881,                      0,            20848.25052,             25639.63396,                       0,       20.08965768,        5.88598707,                 0,                 0,                 0,       11.60883758,       12.41395003,       16.85624614,                 0,      0.2929859316
           7,      0.1059590375,      -3.315993613,     -0.9216992888,       2.144962074,      -2.935344969,       2.982608094,                        10,       -3.01922202,               5,      -4.522515443,                4,      -4.944353998,   1.211187745e-07,   2.674438849e-05,             17.28,         35.831808,       35.72726475,         -1.196229555,          -2.018260673,                     0,      0.4841488396,      0.9529744611,                 0,        248.488082,       232.4224166,                 0,       17612.07635,        14240.87115,                  0,        0.2472645354,         0.2134093616,                    0,          261401.7836,           275957.8009,                     0,          -148.9102601,            -288.764238,                      0,        147.8336591,          289.085487,                   0,                34.63572817,                 38.43926702,                           0,              -0.01440745703,               0.002226229151,                          nan,                       0.234288513,                       0.1329685119,                                nan,           260.1767783,            274.6655257,                      0,            20718.78577,             25509.15242,                       0,       19.71823659,       5.917012469,                 0,                 0,                 0,       11.37146351,       12.09969338,       16.65584915,                 0,      0.3000781759
           8,      0.1066620222,        -3.3415761,     -0.9263581323,       2.119180913,      -3.060121342,       2.704392649,                        10,      -2.741794034,               6,      -4.635228479,                4,      -4.745237096,   1.461210894e-07,   3.208887551e-05,             1.728,         3.5831808,       3.572726475,         -1.190617723,          -2.023674994,                     0,      0.4804114565,      0.9817618354,                 0,       249.6197536,       230.2669534,                 0,       17687.46872,        13767.98346,                  0,        0.2471373755,         0.2082386801,                    0,            262390.76,           275975.0733,                     0,          -147.3181449,           -296.1764785,                      0,        146.8062181,         296.4150118,                   0,                38.03630392,                 38.14993984,                           0,             -0.006937873931,               0.001611399145,                          nan,                      0.2590919132,                       0.1287044796,                                nan,           261.1613646,             274.682793,                      0,            20737.03235,              25497.3452,                       0,        19.1125597,       5.947053849,                 0,                 0,                 0,         10.974902,       11.59968875,       16.31271311,                 0,      0.3111594648
           9,        0.10363133,      -3.360862054,     -0.9350072435,       2.102901997,      -3.176212954,       2.472717436,                         4,      -4.110237804,               3,      -5.540098362,                4,       -4.71714707,   1.469342946e-08,   3.289338338e-06,            2.0736,        4.29981696,        4.28727177,         -1.191184644,          -2.027041782,                     0,      0.4793964112,      0.9829062035,                 0,        249.889009,       230.3204205,                 0,       17742.00727,        13775.06367,                  0,        0.2476287667,         0.2083077516,                    0,          262624.2986,           276141.8277,                     0,          -147.0231953,            -296.550853,                      0,        146.5686402,         296.7628739,                   0,                38.27873041,                 38.18026885,                           0,              -0.00617388809,               0.001430423908,                          nan,                      0.2611658971,                       0.1286558131,                                nan,            261.394016,            274.8488306,                      0,            20786.07576,             25547.59613,                       0,       19.06757952,        5.94580804,                 0,                 0,                 0,       10.94705031,       11.56466315,       16.28446463,                 0,      0.3118281497
