"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,          0.067239,      -3.110965622,      -1.618296583,       2.412342543,     -0.2567122529,        4.59899445,                         9,      -4.079499302,               3,       -4.45567961,                4,      -4.835862289,   2.026029906e-07,   1.306255744e-05,                12,              14.4,       14.26004556,          0.885772291,         -0.8996785108,                     0,      0.6621199537,      0.6999163016,                 0,       282.6710614,       300.0089414,                 0,       12008.71513,        12363.95646,                  0,        0.1479974262,         0.1435666657,                    0,          308938.5027,           330987.4144,                     0,           181.6442217,           -190.1858993,                      0,        181.6460528,         190.1858993,                   0,                129.6569861,                 151.3059609,                           0,             2.016219845e-05,              1.704214547e-11,                          nan,                      0.7137891745,                       0.7955687642,                                nan,           307.4570861,            329.4027872,                      0,            16115.88608,             17148.77949,                       0,       1.387972601,      0.4937694987,                 0,                 0,                 0,      0.7623320161,      0.7788599386,       1.250461296,                 0,      0.3557487363
           1,     0.06545654999,      -3.306732033,      -1.010384555,       2.205001185,      -0.656062559,       4.256655228,                        10,      -3.748907214,               4,      -4.636870694,                4,      -4.509731694,   2.586474301e-07,   1.590508971e-05,                12,             17.28,       16.94928474,         0.9268653601,         -0.8996624979,                     0,      0.6719556277,       0.699857971,                 0,       272.1705524,       300.0327039,                 0,       12051.57143,        12365.55978,                  0,        0.1542607574,         0.1435739109,                    0,          298164.8342,           330995.9741,                     0,           182.3676114,            -190.172917,                      0,        182.3665872,          190.172917,                   0,                126.9976836,                 151.3052044,                           0,            -1.123250397e-05,             -2.953459699e-11,                          nan,                      0.6963867973,                       0.7956190962,                                nan,           296.7482331,            329.4239784,                      0,            16310.31707,              17150.1105,                       0,       2.666257543,      0.9637025921,                 0,                 0,                 0,       1.489826812,       1.486715933,       2.413985855,                 0,      0.3614439252
           2,     0.06396826667,       -3.41155131,      -1.157352634,       2.113640163,      -1.020625182,       3.868417235,                        10,      -3.306785266,               4,      -4.119462792,                4,      -4.492336894,   2.560577118e-07,   1.933724454e-05,                12,            20.736,       20.20919399,         0.9630292153,         -0.8996688179,                     0,      0.6990441563,      0.6998388704,                 0,       267.3313374,       300.0466101,                 0,       12151.57815,        12366.26937,                  0,        0.1583557494,         0.1435754953,                    0,          294855.8164,           331001.3459,                     0,           184.5836242,           -190.1721543,                      0,        184.5804434,         190.1721543,                   0,                135.7279705,                 151.3045554,                           0,            -3.446477776e-05,              -1.92231786e-10,                          nan,                      0.7353323461,                       0.7956188747,                                nan,           293.4583455,            329.4376424,                      0,            16842.03582,             17150.80232,                       0,       3.894759271,       1.310648241,                 0,                 0,                 0,       2.212344905,       2.232172661,       3.450268657,                 0,      0.3365158537
           3,     0.06375179999,      -3.529586264,      -1.301927075,       2.002855808,      -1.330330365,       3.558800944,                        10,      -2.829736765,               5,       -4.42347877,                4,      -4.447048821,   2.546961232e-07,   2.340197821e-05,               1.2,            2.0736,       2.020919399,         0.9768921727,         -0.8996860251,                     0,      0.7240190006,       0.699844484,                 0,       266.1292036,       300.0528916,                 0,        12188.9748,        12366.38162,                  0,        0.1595563507,         0.1435737928,                    0,          295433.3945,           331003.6936,                     0,           185.8218787,           -190.1780467,                      0,        185.8222613,         190.1780467,                   0,                146.7378476,                 151.3043662,                           0,             4.117097085e-06,             -3.505643553e-10,                          nan,                      0.7896677532,                       0.7955932286,                                nan,           294.0317518,            329.4450108,                      0,            17280.19964,             17151.04392,                       0,       5.071684529,       1.543899955,                 0,                 0,                 0,       2.935034644,       3.008041362,       4.365466549,                 0,       0.304415613
           4,     0.05966340001,      -3.655460997,      -1.343360011,       1.867627247,      -1.599373592,       3.384387265,                         4,       -4.79016924,               2,      -4.156670505,                4,      -4.390964258,   2.539575903e-08,   2.350437601e-06,              1.44,           2.48832,       2.425103278,          0.975693397,         -0.8996940862,                     0,      0.7273475877,      0.6998470006,                 0,       266.6666661,       300.0565591,                 0,       12192.40023,        12366.45432,                  0,        0.1592779239,          0.143572882,                    0,          296290.1875,           331004.8401,                     0,           185.9150773,           -190.1809572,                      0,        185.9160414,         190.1809572,                   0,                148.7622913,                 151.3044971,                           0,             1.037112503e-05,             -4.089936168e-10,                          nan,                      0.8001584487,                       0.7955817411,                                nan,           294.8829487,             329.449249,                      0,            17337.60616,             17151.18326,                       0,        5.37696806,       1.580614959,                 0,                 0,                 0,       3.123730396,       3.224103116,       4.584243477,                 0,      0.2939602656
           5,     0.05663061666,      -3.684252488,      -1.316819598,       1.835157582,      -1.653401846,       3.474489616,                         4,      -4.318694628,               2,      -4.044302067,                4,      -4.339835362,   3.051106056e-08,   2.822151532e-06,             1.728,          2.985984,       2.910123934,         0.9738567851,         -0.8997014002,                     0,      0.7302292968,      0.6998544431,                 0,       267.2614644,        300.056268,                 0,       12193.22118,        12366.34675,                  0,        0.1589330526,         0.1435717724,                    0,          297176.6255,            331004.753,                     0,            185.966282,           -190.1839731,                      0,        185.9673224,         190.1839731,                   0,                150.6319973,                  151.304668,                           0,             1.118936467e-05,             -4.817894972e-10,                          nan,                      0.8099917518,                        0.795570024,                                nan,           295.7649052,            329.4495545,                      0,            17384.55385,             17151.14798,                       0,       5.650846793,        1.60789586,                 0,                 0,                 0,       3.294906101,       3.421460086,       4.776087253,                 0,      0.2845406926
           6,     0.05500404287,      -3.721052679,      -1.292401225,        1.79468538,      -1.706846083,        3.49804119,                         5,      -4.817764528,               3,      -5.602456619,                4,      -4.304432906,   3.670392445e-08,   3.388604341e-06,            2.0736,         3.5831808,       3.492148721,         0.9713965203,         -0.8997082866,                     0,      0.7324461269,      0.6998623318,                 0,       267.9151663,       300.0558664,                 0,       12191.53795,        12366.22182,                  0,        0.1585227472,         0.1435705141,                    0,          298077.9341,            331004.552,                     0,           185.9764757,           -190.1870956,                      0,        185.9772146,         190.1870955,                   0,                152.2361188,                 151.3048821,                           0,             7.945729879e-06,             -5.635104605e-10,                          nan,                      0.8185740345,                       0.7955580878,                                nan,            296.661819,            329.4497761,                      0,            17417.55194,             17151.09545,                       0,       5.854188382,       1.621348622,                 0,                 0,                 0,       3.424600999,       3.572222331,        4.91319861,                 0,       0.276955321
           7,     0.05385141249,      -3.750164187,      -1.283372946,       1.762733286,      -1.761211862,       3.520338175,                         5,      -4.327828997,               3,      -5.328065091,                4,       -4.28441122,   4.422242499e-08,   4.068815593e-06,           2.48832,        4.29981696,       4.190578465,         0.9684012032,         -0.8997151122,                     0,      0.7337716044,      0.6998706404,                 0,       268.6270204,       300.0553664,                 0,       12187.96928,        12366.08537,                  0,         0.158056139,         0.1435691692,                    0,          298974.7068,           331004.2578,                     0,           185.9510801,           -190.1903201,                      0,        185.9512958,         190.1903201,                   0,                153.4545207,                  151.305138,                           0,             2.320059223e-06,             -6.487970161e-10,                          nan,                      0.8252403947,                       0.7955459454,                                nan,           297.5543388,            329.4499251,                      0,            17433.69383,             17151.03337,                       0,       5.950959024,       1.618117084,                 0,                 0,                 0,       3.490327061,       3.649967505,       4.970910723,                 0,      0.2719086247
           8,     0.05300786667,       -3.75435143,      -1.294260624,       1.757857693,      -1.817661907,       3.514011587,                         6,      -4.625310464,               3,      -5.041778742,                4,      -4.274408722,   5.336870169e-08,   4.885529734e-06,          2.985984,       5.159780352,       5.028694158,         0.9650297323,         -0.8997220548,                     0,       0.733997168,      0.6998792636,                 0,       269.3883638,       300.0547797,                 0,       12183.51214,        12365.94275,                  0,         0.157551822,         0.1435677941,                    0,          299839.9313,           331003.8858,                     0,           185.8978098,           -190.1936094,                      0,        185.8974369,         190.1936093,                   0,                154.1688183,                 151.3054315,                           0,             -4.01108444e-06,             -7.342974007e-10,                          nan,                      0.8293219143,                       0.7955337306,                                nan,           298.4155505,            329.4500052,                      0,            17430.93223,             17150.96754,                       0,       5.925165562,       1.598781687,                 0,                 0,                 0,       3.481401805,       3.641817899,       4.939721876,                 0,      0.2698290318
           9,        0.05233809,      -3.740471304,      -1.320862167,       1.773236887,      -1.876009919,       3.395133425,                         6,      -4.147121896,               3,      -4.660263572,                4,      -4.269034131,   6.408137428e-08,   5.865820012e-06,         3.5831808,       6.191736422,        6.03443299,         0.9614909931,         -0.8997289243,                     0,      0.7329712581,      0.6998879585,                 0,       270.1780102,       300.0541252,                 0,       12179.29166,        12365.79824,                  0,        0.1570370967,         0.1435664296,                    0,          300637.1653,           331003.4485,                     0,           185.8238828,           -190.1968692,                      0,        185.8230005,         190.1968692,                   0,                154.2803887,                 151.3057579,                           0,            -9.495440823e-06,             -8.165734755e-10,                          nan,                      0.8302545337,                       0.7955218116,                                nan,           299.2091615,             329.450017,                      0,            17408.40527,              17150.9002,                       0,       5.796136184,       1.568614466,                 0,                 0,                 0,       3.408493652,       3.559617992,       4.835790087,                 0,      0.2706310577
