"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.09401160001,      -2.620971321,     -0.1548519065,       2.813873727,      -1.682496409,       3.681154486,                         9,       -4.26424864,               2,      -4.086290002,                2,      -4.167041476,   5.314001335e-08,   1.351509316e-05,                12,              14.4,       14.36264892,        -0.1619974558,          -1.150871935,                     0,      0.1121860979,      0.2941120814,                 0,       291.4391218,       295.6747982,                 0,       31851.05539,        31288.82563,                  0,        0.3807304006,         0.3686438965,                    0,          293571.1798,           302208.2095,                     0,          -13.27359347,           -94.75907543,                      0,        13.09667103,         94.75312199,                   0,                 36.4204309,                 36.10020654,                           0,               -0.0264801463,             -0.0001256504016,                          nan,                       2.780892245,                       0.3809922647,                                nan,           292.1949014,            300.7915013,                      0,            32140.90944,             33225.32388,                       0,       19.50317473,       6.486804993,                 0,                 0,                 0,       10.92741744,       11.58332971,         16.978779,                 0,      0.3326025165
           1,     0.09513179999,      -2.867590639,     -0.4140596961,       2.570558412,      -1.879330646,       4.586156404,                        10,      -3.978499948,               2,      -4.367512706,                3,      -5.076198621,   5.889686843e-08,   1.651656755e-05,                12,             17.28,       17.23223689,        -0.7925393497,          -1.551419536,                     0,      0.2579649609,      0.4852922643,                 0,       270.6842878,       283.5901565,                 0,       25101.78478,        24111.06049,                  0,        0.3230984929,         0.2961814741,                    0,           275613.169,           298353.2832,                     0,          -74.85406865,            -159.180169,                      0,        74.65729629,           159.08259,                   0,                41.21351255,                 38.81426247,                           0,             -0.005250582471,              -0.001225644281,                          nan,                      0.5520359644,                       0.2439881226,                                nan,           274.3207066,            296.9551506,                      0,            26301.00206,             28327.95486,                       0,        26.6638504,       7.983978594,                 0,                 0,                 0,       15.21533078,       16.37218747,       22.50902729,                 0,      0.2994308202
           2,     0.09210586664,      -3.039614348,     -0.6461366946,        2.41313509,      -2.078963411,       4.313357487,                        10,      -3.590100567,               3,      -5.371624706,                3,      -4.516495695,   7.065282904e-08,   1.956740765e-05,                12,            20.736,       20.67793504,         -1.186519968,          -1.811690333,                     0,      0.4283608471,      0.6485139405,                 0,       248.3924265,       266.2504078,                 0,       20179.09399,        20253.85824,                  0,        0.2831772277,         0.2651169158,                    0,          258746.7122,           290007.8385,                     0,          -127.9688161,           -207.8583578,                      0,        127.5772151,          207.681789,                   0,                45.33741447,                  42.8433632,                           0,             -0.006110893182,              -0.001698212418,                          nan,                       0.355372348,                       0.2062933077,                                nan,           257.5330165,             288.648974,                      0,            22900.17526,             26876.04791,                       0,       25.27660832,       7.214832032,                 0,                 0,                 0,       14.52841087,       15.73476708,       21.05653899,                 0,       0.285435132
           3,     0.09420244998,      -3.072308329,     -0.7609481151,       2.380859204,      -2.268936546,       3.936599717,                        10,      -3.301455043,               3,      -4.619245023,                3,      -4.193513128,   8.472581377e-08,   2.376306648e-05,                12,           24.8832,       24.81291738,         -1.279756551,          -1.948453603,                     0,      0.4919922229,      0.7600206986,                 0,       243.0241547,       251.9798551,                 0,       18490.55498,        18051.94674,                  0,        0.2653130007,         0.2497929573,                    0,          256010.3855,           282412.8503,                     0,          -148.0809951,           -238.0440013,                      0,        147.3960696,         237.7966473,                   0,                43.04415672,                  43.6882021,                           0,             -0.009229292721,              -0.002077141085,                          nan,                      0.2920305598,                       0.1837208497,                                nan,           254.8094984,            281.0898281,                      0,            21828.71247,             26477.61238,                       0,       22.45553231,        6.32391743,                 0,                 0,                 0,       12.95636345,       14.03055984,       18.63830071,                 0,      0.2816195735
           4,     0.09391979999,       -3.10532338,      -0.791060527,        2.35012382,      -2.445451747,       3.436905063,                        10,      -3.060715187,               4,      -4.797963154,                3,      -4.062004028,   1.020173336e-07,   2.904253779e-05,              14.4,          29.85984,       29.77550085,         -1.271506471,          -2.000846475,                     0,      0.5035010925,      0.8300277834,                 0,        244.174642,       243.3300793,                 0,       17949.22837,        16687.35557,                  0,        0.2563588417,         0.2391235136,                    0,          257804.3209,           278163.9613,                     0,          -153.6476597,           -256.3824351,                      0,        152.2865453,         256.1959094,                   0,                36.51012612,                 41.69003473,                           0,              -0.01763887022,              -0.001454528437,                          nan,                      0.2397462366,                       0.1627271678,                                nan,           256.5953024,            276.8610785,                      0,            21378.50646,             26226.48926,                       0,       20.89923335,       5.943847903,                 0,                 0,                 0,        12.0801972,       13.02288302,       17.39286636,                 0,       0.284405069
           5,     0.09344166667,      -3.149030699,     -0.8035605721,       2.311596905,      -2.610239692,       3.463705655,                        10,      -2.863938418,               4,      -4.429619704,                3,      -4.078714259,   1.232141348e-07,   3.645625231e-05,              1.44,          2.985984,       2.977550085,         -1.236805427,          -2.004345273,                     0,      0.5006302315,      0.8837454253,                 0,       246.3210005,       238.5907996,                 0,        17656.6401,        15522.19531,                  0,        0.2500568336,          0.226754196,                    0,          259966.7132,            277165.172,                     0,          -154.0813942,           -270.9636278,                      0,         152.118226,           270.94321,                   0,                32.34782363,                 39.48761302,                           0,              -0.02531988673,             -0.0001507000545,                          nan,                        0.21264923,                       0.1457412903,                                nan,           258.7479684,             275.867124,                      0,            21021.98751,             25792.43594,                       0,       20.24521661,       5.884222277,                 0,                 0,                 0,       11.70144895,       12.53876248,        16.9491092,                 0,      0.2906475337
           6,         0.0875706,      -3.169255072,     -0.7928871727,       2.293213356,       -2.75957345,       3.251399522,                         4,      -4.193768766,               2,      -4.713916878,                3,      -4.101136914,   1.240978284e-08,   3.564566156e-06,             1.728,         3.5831808,       3.573060103,         -1.235083031,          -2.017282773,                     0,      0.4988070099,      0.8888696863,                 0,       246.9100927,       238.0386885,                 0,       17701.87896,        15502.27983,                  0,        0.2501095054,         0.2269698936,                    0,          260494.6531,           276958.7062,                     0,          -153.6489505,           -272.2814536,                      0,        151.7619505,         272.3396737,                   0,                32.49309102,                 39.22565442,                           0,              -0.02441165527,              0.0004276921414,                          nan,                      0.2141056497,                       0.1440320974,                                nan,           259.2738243,            275.6617302,                      0,            21049.09215,             25894.83245,                       0,       20.14388826,       5.861818721,                 0,                 0,                 0,       11.64503271,       12.47173476,       16.86988396,                 0,      0.2909973807
           7,     0.08457206249,      -3.215031643,     -0.7924942278,       2.239600724,      -2.788138604,        3.30768986,                         5,      -4.626292068,               2,      -4.570621711,                4,      -5.174187392,   1.490599858e-08,   4.245384765e-06,            2.0736,        4.29981696,       4.287672123,         -1.234149702,          -2.027684279,                     0,      0.4972723593,      0.8943749601,                 0,       247.4818931,       237.5419324,                 0,       17737.89278,        15454.33347,                  0,        0.2500518739,         0.2267198887,                    0,          261016.5369,           276850.8826,                     0,          -153.2755304,           -273.7467118,                      0,        151.5245758,         273.8831363,                   0,                32.75790002,                 38.90944892,                           0,              -0.02271665314,              0.0009969684724,                          nan,                      0.2161886931,                       0.1420658805,                                nan,           259.7933194,              275.55443,                      0,            21067.86746,             25961.76116,                       0,       20.08654343,        5.85678782,                 0,                 0,                 0,       11.61299639,       12.42916714,       16.83113171,                 0,      0.2915776844
           8,     0.08192323333,      -3.264572917,     -0.8010362296,       2.179288822,      -2.817405111,       3.263147208,                         5,      -4.177997073,               2,      -4.329700826,                4,      -5.005738724,   1.790337168e-08,   5.043142123e-06,           2.48832,       5.159780352,       5.145206548,          -1.23430665,          -2.035804267,                     0,      0.4960016403,      0.9005472992,                 0,       248.0718339,       237.0535506,                 0,       17770.51996,        15376.31904,                  0,        0.2499302448,         0.2260161699,                    0,          261567.2539,            276812.336,                     0,          -152.9580255,           -275.4180865,                      0,        151.4100451,         275.6106739,                   0,                33.18504052,                 38.53384993,                           0,              -0.02013816955,               0.001398998792,                          nan,                      0.2191733084,                       0.1398126182,                                nan,           260.3415167,            275.5160853,                      0,            21084.12329,             25999.25321,                       0,       20.03826092,       5.859161142,                 0,                 0,                 0,       11.58538666,       12.38932147,       16.80376099,                 0,       0.292398685
           9,     0.08139574999,      -3.299832428,     -0.8226369221,       2.131407109,      -2.848353699,       3.155145061,                         6,      -4.529909929,               2,      -4.040871706,                4,      -4.940988902,   2.150402152e-08,    5.97667125e-06,          2.985984,       6.191736422,       6.174247857,         -1.235566664,          -2.041358751,                     0,      0.4950009021,      0.9075264524,                 0,        248.687125,       236.4774164,                 0,       17804.40113,        15263.75032,                  0,        0.2497967901,         0.2248847291,                    0,          262155.1773,           276742.6271,                     0,          -152.6933846,           -277.2800702,                      0,        151.4037224,         277.4858066,                   0,                33.82749075,                 38.07790453,                           0,              -0.01682084544,               0.001484511431,                          nan,                      0.2234257534,                       0.1372246927,                                nan,           260.9267499,            275.4467259,                      0,            21103.00722,             26005.32141,                       0,       19.97471273,       5.863175415,                 0,                 0,                 0,       11.54795622,       12.33633798,       16.76844477,                 0,      0.2935298992
