"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.101097509380022e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370839966257841e+04, 0.000000000000000e+00, 9.483359865031360e+03, 3.000314604917943e+02, 0.000000000000000e+00, -3.769293793791392e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846065110097597e-05, -1.252755645005065e-02, 1.527100798219263e-02, -4.101736063771868e+01, 5.617802424265871e-01, 0.000000000000000e+00, 5.466714795031437e-11, -0.000000000000000e+00, -0.000000000000000e+00, 6.628081903542384e-06, -0.000000000000000e+00, -8.559408151782581e+05, -6.935978687713623e+07, 1.992412640308120e-08, 6.841713198679300e+00, 1.992412640308120e-08, 6.841713198679300e+00, 8.971723913789982e+01, 1.345335023029407e+01, 1.154215848080804e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.385928139827039e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.005831363182273e+04, 0.000000000000000e+00, 8.023325452729088e+03, 2.977882307181367e+02, 0.000000000000000e+00, -3.951794968859881e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835431914317367e-05, 1.670265280634120e-02, 8.594086417923844e-02, -8.843746110557817e+02, 1.097524814363367e+00, 0.000000000000000e+00, 1.084845964298379e-09, -0.000000000000000e+00, -0.000000000000000e+00, 2.324504867445044e-04, -0.000000000000000e+00, -3.816051213393454e+06, -5.145371639261719e+09, 1.714732816827994e-08, 6.841713198679300e+00, 1.714732816827994e-08, 6.841713198679300e+00, 8.895636814099666e+01, 3.435819788435096e+01, 3.796488299877663e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 8.340589702894123e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.310547371996415e+04, 0.000000000000000e+00, 5.242189487985662e+03, 2.189506823404836e+02, 0.000000000000000e+00, -4.299431009020440e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.434162459409135e-05, -4.588384938953467e-04, 6.699582378573661e-04, 4.250803200769880e+02, 1.276977617632422e-01, 0.000000000000000e+00, -1.839074657114165e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.804506741308011e-03, -0.000000000000000e+00, 4.566097449569500e+04, -9.662799957275391e+06, 1.951963993687987e-08, 6.841713198679300e+00, 1.951963993687987e-08, 6.841713198679300e+00, 8.787231407535491e+01, 3.386320573965511e+01, 4.070336449907400e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 7.989265286659432e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.311970068428103e+04, 0.000000000000000e+00, 5.247880273712409e+03, 2.288270814036125e+02, 0.000000000000000e+00, -4.298719672990657e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.487675050248396e-05, 3.577149073443031e-04, 5.552447001680118e-04, 2.710996974176836e+02, 1.085899674362467e-01, 0.000000000000000e+00, -4.073721697965915e-08, -0.000000000000000e+00, -0.000000000000000e+00, 6.765050874860839e-04, -0.000000000000000e+00, 3.553933498119642e+04, -7.583890322155356e+06, 2.151459541251434e-08, 8.210055838415160e+00, 2.151459541251434e-08, 8.210055838415160e+00, 8.969900797032709e+01, 1.253980871239745e+01, 1.156787611893489e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.033412008550813e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218213618624785e+04, 0.000000000000000e+00, 8.872854474499138e+03, 2.991026081505494e+02, 0.000000000000000e+00, -3.845605660291913e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841666936433057e-05, 5.604352327400856e-02, -2.013826980167725e-03, -3.555846077757708e+02, 9.187569302661359e-01, 0.000000000000000e+00, -2.325366675475457e-09, -0.000000000000000e+00, -0.000000000000000e+00, -5.668994011009711e-04, -0.000000000000000e+00, 2.436155709700982e+06, -2.754824778334961e+09, 1.880927205467164e-08, 6.841713198679300e+00, 1.880927205467164e-08, 6.841713198679300e+00, 8.877060556795990e+01, 2.993262672984651e+01, 3.797411269559451e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.927886842579489e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.292760728489082e+04, 0.000000000000000e+00, 5.171042913956328e+03, 2.600205674857490e+02, 0.000000000000000e+00, -4.308324178423192e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.650265890373211e-05, 4.102322770492285e-02, -4.521740250278208e-02, -1.478494783565262e+02, 8.755457532384714e-01, 0.000000000000000e+00, -1.284457770219482e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.826646994720162e-03, -0.000000000000000e+00, 2.959802278739211e+06, -1.610287028259277e+09, 1.406322300553632e-08, 6.841713198679300e+00, 1.406322300553632e-08, 6.841713198679300e+00, 8.921750321062147e+01, 2.948732162745739e+01, 4.076312405663344e+00
282, -3.361280624494327e-05, 4.508048606400442e-05, 1.096571012286864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.360643231107083e+04, 0.000000000000000e+00, 9.442572924428328e+03, 2.999742192560104e+02, 0.000000000000000e+00, -3.774392074026969e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845794261007033e-05, -1.765012037949686e-02, 2.499762731645639e-02, -1.078230951081369e+02, 6.972740353992690e-01, 0.000000000000000e+00, 1.440284325025007e-10, -0.000000000000000e+00, -0.000000000000000e+00, 2.651450338340012e-05, -0.000000000000000e+00, -1.326315137469560e+06, -1.494315532568359e+07, 1.982421565009455e-08, 6.841713198679300e+00, 1.982421565009455e-08, 6.841713198679300e+00, 8.993483292219740e+01, 1.438480273245958e+01, 1.005458287626170e+00
283, -6.484109783259044e-05, 9.183357187137720e-05, 1.090379738485104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346660570204375e+04, 0.000000000000000e+00, 9.386642280817499e+03, 2.998905909291010e+02, 0.000000000000000e+00, -3.781383284710296e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845398510555045e-05, -2.175033484164415e-02, 3.524182833815514e-02, -2.042841385996602e+02, 8.092926498711213e-01, 0.000000000000000e+00, 2.189057616527645e-10, -0.000000000000000e+00, -0.000000000000000e+00, 4.378876983071286e-05, -0.000000000000000e+00, -1.795342726514172e+06, -2.761243361279297e+07, 1.972988254355644e-08, 6.841713198679300e+00, 1.972988254355644e-08, 6.841713198679300e+00, 8.997062340216455e+01, 1.437834790314639e+01, 1.005144632141936e+00
284, -9.263179551623211e-05, 1.407083053014280e-04, 1.082074783631811e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.327947214193449e+04, 0.000000000000000e+00, 9.311788856773795e+03, 2.997824390227615e+02, 0.000000000000000e+00, -3.790739802427117e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844886628657899e-05, -2.387776633547210e-02, 4.595365278680973e-02, -3.248413166644049e+02, 9.018533991748825e-01, 0.000000000000000e+00, 3.058197380661470e-10, -0.000000000000000e+00, -0.000000000000000e+00, 6.371340855900820e-05, -0.000000000000000e+00, -2.245680120390055e+06, -2.399090654785156e+07, 1.958969265653251e-08, 6.841713198679300e+00, 1.958969265653251e-08, 6.841713198679300e+00, 8.998186575267368e+01, 1.438263371318549e+01, 1.005169278929909e+00
285, -1.166503543332792e-04, 1.915424203007436e-04, 1.072192601998301e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305706317437511e+04, 0.000000000000000e+00, 9.222825269750043e+03, 2.996549938892772e+02, 0.000000000000000e+00, -3.801860060301410e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844283316759860e-05, -2.409662135883370e-02, 5.593914197615325e-02, -4.508658482655231e+02, 9.737884504125727e-01, 0.000000000000000e+00, 3.708992784106239e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.851671295109729e-05, -0.000000000000000e+00, -2.642086740764026e+06, -1.713719527490234e+07, 1.941493731376521e-08, 6.841713198679300e+00, 1.941493731376521e-08, 6.841713198679300e+00, 8.998069794621277e+01, 1.438102921709113e+01, 1.005070342250149e+00
