"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.04469419993,      -3.110788455,      -1.628945299,       2.412359363,                         9,      -4.144066299,               4,      -4.893505986,    2.02614955e-07,   1.286611616e-05,                12,              14.4,       14.26005279,         0.8840151489,         -0.8971745678,                     0,      0.6618689459,      0.6999165044,                 0,       282.6061933,       300.0089365,                 0,       12011.62797,        12363.95616,                  0,        0.1480676813,         0.1435666645,                    0,          308813.4353,           330951.9802,                     0,           181.1981779,           -189.6565844,                      0,        181.2001155,         189.6565844,                   0,                130.0925281,                  151.969021,                           0,             2.138606882e-05,               1.72817316e-11,                          nan,                      0.7179494767,                       0.8012852362,                                nan,           307.3678842,            329.4027988,                      0,             16116.3602,             17148.78217,                       0,       1.389688029,       0.490824003,                 0,                 0,                 0,      0.7626405567,      0.7776706915,       1.251946212,                 0,      0.3531900632
           1,     0.04778645001,      -3.306621203,      -1.011901148,       2.205103229,                        10,      -3.841445074,               5,      -4.761530322,   2.586496765e-07,   1.544494183e-05,                12,             17.28,       16.94923819,         0.9251941757,         -0.8971223482,                     0,      0.6720137119,      0.6998510599,                 0,       272.0766046,       300.0169061,                 0,       12053.34033,        12365.15421,                  0,        0.1543371526,         0.1435767618,                    0,          298045.1269,           330955.2492,                     0,           181.9496459,           -189.6322084,                      0,        181.9483738,         189.6322084,                   0,                127.5626394,                 151.9682623,                           0,            -1.398290564e-05,             -9.264800038e-11,                          nan,                      0.7010924957,                       0.8013842352,                                nan,            296.649982,            329.4060525,                      0,            16313.53723,             17149.44225,                       0,       2.669943915,      0.9591432463,                 0,                 0,                 0,       1.490351373,       1.484008146,        2.41790738,                 0,      0.3592372262
           2,     0.04869566664,      -3.411402872,      -1.158759222,       2.113782836,                        10,      -3.384362267,               6,        -4.4874004,   2.560560334e-07,   1.856036736e-05,                12,            20.736,       20.20902958,          0.960905524,         -0.8970857442,                     0,      0.6994670863,      0.6998056183,                 0,       267.2424221,       300.0227057,                 0,       12150.79014,        12365.95678,                  0,        0.1583982141,         0.1435833052,                    0,          294772.1533,           330957.8125,                     0,           184.1274525,           -189.6158296,                      0,        184.1240989,         189.6158295,                   0,                136.5140971,                 151.9672241,                           0,             -3.64267758e-05,             -4.335261039e-10,                          nan,                      0.7414243865,                       0.8014479829,                                nan,           293.3923291,            329.4086039,                      0,            16847.33184,             17149.85991,                       0,       3.900586812,       1.304259055,                 0,                 0,                 0,       2.213335985,       2.228658159,       3.456696685,                 0,       0.334375087
           3,       0.047673425,      -3.529331363,      -1.303002946,       2.003139806,                        10,      -2.851080334,               7,      -4.483969311,   2.546875231e-07,   2.233666939e-05,               1.2,            2.0736,       2.020902958,         0.9744094616,          -0.897066111,                     0,      0.7246943715,       0.699780207,                 0,       266.0580217,       300.0258201,                 0,       12187.15951,        12366.39313,                  0,        0.1595755043,         0.1435868813,                    0,          295388.0416,           330959.1038,                     0,           185.3277335,           -189.6069575,                      0,        185.3280748,         189.6069574,                   0,                147.6659621,                 151.9662015,                           0,             3.683546789e-06,             -9.162828274e-10,                          nan,                      0.7967813955,                       0.8014800914,                                nan,           294.0053345,            329.4098891,                      0,            17288.39909,             17150.07619,                       0,       5.079838157,       1.535029255,                 0,                 0,                 0,       2.936710864,       3.004694393,        4.37411501,                 0,      0.3021807404
           4,     0.04333531996,      -3.655261507,      -1.344360249,       1.867987951,                         4,      -4.844970143,               2,      -4.185889349,   2.539341729e-08,   2.242795324e-06,              1.44,           2.48832,        2.42508355,         0.9732503934,          -0.897066742,                     0,      0.7280469345,      0.6997814431,                 0,       266.5930776,       300.0257693,                 0,       12190.74006,        12366.37447,                  0,        0.1593005114,         0.1435866889,                    0,          296242.7228,           330959.1522,                     0,           185.4238393,           -189.6073449,                      0,        185.4248022,         189.6073448,                   0,                149.6875166,                 151.9663717,                           0,             1.038585972e-05,             -9.806261358e-10,                          nan,                      0.8072680398,                       0.8014793514,                                nan,            294.856015,            329.4099372,                      0,            17346.47236,             17150.06923,                       0,       5.386219839,       1.571064479,                 0,                 0,                 0,       3.125919302,       3.221273215,       4.593800891,                 0,      0.2916822049
           5,     0.04046199999,       -3.68411624,       -1.31773535,       1.835494351,                         4,      -4.366755025,               3,      -5.719158491,   3.050804497e-08,   2.692879166e-06,             1.728,          2.985984,        2.91010026,         0.9714879896,         -0.8970680737,                     0,      0.7309537768,      0.6997832189,                 0,       267.1838338,       300.0256947,                 0,       12191.83498,        12366.35263,                  0,         0.158961568,          0.143586471,                    0,          297126.5701,           330959.2197,                     0,           185.4814148,            -189.607914,                      0,        185.4825198,         189.6079139,                   0,                 151.550359,                 151.9665992,                           0,             1.191543457e-05,              -1.07186815e-09,                          nan,                      0.8170600612,                       0.8014781454,                                nan,            295.735725,            329.4100044,                      0,            17394.26551,             17150.06611,                       0,       5.661223858,       1.597711202,                 0,                 0,                 0,       3.297648163,       3.419234045,       4.786541047,                 0,      0.2822201069
           6,     0.03866171428,      -3.721006445,      -1.293125271,       1.794937607,                         5,      -4.849661158,               3,      -5.339435037,   3.670007538e-08,   3.233605711e-06,            2.0736,         3.5831808,       3.492120311,         0.9691287632,         -0.8970703044,                     0,      0.7331895516,      0.6997857156,                 0,       267.8332683,       300.0255695,                 0,       12190.58228,         12366.3255,                  0,        0.1585592954,         0.1435862158,                    0,          298024.6777,           330959.2923,                     0,           185.5003977,           -189.6087225,                      0,        185.5013063,         189.6087224,                   0,                153.1427452,                 151.9668957,                           0,             9.796383006e-06,             -1.198748989e-09,                          nan,                      0.8255615458,                       0.8014762917,                                nan,           296.6296286,            329.4100767,                      0,            17428.21866,             17150.06669,                       0,       5.865594286,       1.610665644,                 0,                 0,                 0,        3.42787997,       3.570631272,       4.924432197,                 0,      0.2745954741
           7,     0.03749968749,      -3.750198394,      -1.283883962,       1.762860126,                         5,      -4.344317059,               3,      -4.973874405,   4.421758122e-08,   3.883334699e-06,           2.48832,        4.29981696,       4.190544374,         0.9662475835,         -0.8970735153,                     0,      0.7345217994,      0.6997890914,                 0,       268.5404799,       300.0253589,                 0,       12187.52412,        12366.28962,                  0,        0.1581018777,            0.1435859,                    0,          298916.9393,           330959.3448,                     0,           185.4846767,           -189.6098182,                      0,        185.4852111,         189.6098181,                   0,                154.3438525,                 151.9672665,                           0,             5.762658581e-06,             -1.363440694e-09,                          nan,                      0.8321086709,                       0.8014736162,                                nan,           297.5177135,            329.4101289,                      0,            17445.21238,             17150.06859,                       0,       5.963145629,       1.607159758,                 0,                 0,                 0,       3.494048858,       3.648955336,       4.982689358,                 0,      0.2695154299
           8,     0.03696564443,      -3.754387646,      -1.294602221,       1.757917637,                         6,      -4.619806272,               3,       -4.62177828,   5.336271933e-08,   4.664170582e-06,          2.985984,       5.159780352,       5.028653249,         0.9629877504,         -0.8970775953,                     0,      0.7347379369,      0.6997934312,                 0,       269.2962902,       300.0250243,                 0,       12183.53996,        12366.24045,                  0,         0.157606659,         0.1435854893,                    0,          299775.4014,           330959.3419,                     0,           185.4404909,            -189.611223,                      0,        185.4406072,         189.6112229,                   0,                155.0352121,                 151.9677068,                           0,             1.254237312e-06,             -1.554155027e-09,                          nan,                      0.8360370171,                       0.8014699999,                                nan,           298.3721571,            329.4101261,                      0,            17442.96042,             17150.06682,                       0,        5.93776454,       1.587823508,                 0,                 0,                 0,        3.48540137,       3.641237011,        4.95172942,                 0,      0.2674109923
           9,     0.03645209998,      -3.740445726,      -1.321109252,       1.773329119,                         6,      -4.136837657,               3,      -4.289924039,   6.407790912e-08,   5.602743695e-06,         3.5831808,       6.191736422,       6.034383898,         0.9595455027,          -0.897082222,                     0,      0.7336869937,      0.6997986982,                 0,       270.0789123,       300.0245354,                 0,       12179.62666,        12366.17349,                  0,        0.1570996256,         0.1435849458,                    0,          300562.9758,           330959.2469,                     0,           185.3743162,           -189.6129186,                      0,        185.3740622,         189.6129185,                   0,                155.1193474,                 151.9681988,                           0,            -2.740063984e-06,             -1.743434619e-09,                          nan,                      0.8367910024,                       0.8014654278,                                nan,           299.1560449,            329.4100315,                      0,            17420.42647,             17150.05456,                       0,        5.80875752,       1.557896834,                 0,                 0,                 0,       3.412576414,       3.559267443,       4.847713043,                 0,      0.2681979457
