"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.05404109997,      -3.112126547,      -1.609591316,       2.411291766,     -0.2566057852,        4.59906443,                         9,      -4.139163779,               3,       -4.46231716,                4,      -4.931721725,   2.025815692e-07,   1.239356191e-05,                12,              14.4,       14.26063014,         0.8905988998,         -0.9046537428,                     0,       0.662435816,      0.6999162508,                 0,       282.4607296,       300.0089076,                 0,         12002.476,        12363.95029,                  0,        0.1480307161,         0.1435666101,                    0,          308732.3407,           330987.3729,                     0,           182.5927924,           -191.2377034,                      0,        182.5945296,         191.2377034,                   0,                128.3582439,                 149.9743168,                           0,             1.902867549e-05,              2.132849453e-11,                          nan,                      0.7029687262,                       0.7842298571,                                nan,           307.2518891,            329.4027459,                      0,            16111.84914,             17148.77015,                       0,       1.384424506,      0.4995882852,                 0,                 0,                 0,      0.7616585109,      0.7811882344,       1.247383105,                 0,       0.360863509
           1,     0.05486744992,       -3.30785008,      -1.008487909,       2.203849821,     -0.6562518852,       4.256294167,                        10,      -3.767028036,               4,      -4.644392911,                4,      -4.533924763,   2.586633598e-07,   1.487194007e-05,                12,             17.28,       16.95085423,         0.9327893784,         -0.9046381306,                     0,       0.673135555,       0.699857968,                 0,       272.0002478,       300.0326213,                 0,       12049.68137,        12365.55055,                  0,        0.1543331967,         0.1435738433,                    0,          298064.9302,            330995.911,                     0,           183.4476104,           -191.2247687,                      0,        183.4457874,         191.2247687,                   0,                125.9981364,                 149.9735786,                           0,            -1.987485168e-05,             -1.980693387e-11,                          nan,                      0.6868412633,                        0.784279043,                                nan,           296.6487313,            329.4238875,                      0,             16324.4008,             17150.09767,                       0,       2.658124144,       0.972296615,                 0,                 0,                 0,       1.488311834,       1.491829089,       2.405292215,                 0,      0.3657829967
           2,     0.05424896666,      -3.412853105,      -1.155833626,       2.112352097,      -1.021080396,       3.867921871,                        10,        -3.3405587,               4,       -4.11044751,                4,      -4.498809448,   2.560702318e-07,   1.787404072e-05,                12,            20.736,       20.21171022,         0.9690942327,         -0.9046445145,                     0,      0.7004686438,      0.6998388739,                 0,       267.3126564,       300.0465371,                 0,       12152.06757,        12366.26151,                  0,        0.1583729206,         0.1435754389,                    0,          294942.6106,           331001.2894,                     0,           185.7262183,           -191.2239931,                      0,        185.7222479,         191.2239931,                   0,                134.9411279,                 149.9729558,                           0,             -4.27543083e-05,              -1.84724902e-10,                          nan,                      0.7265749223,                       0.7842789673,                                nan,           293.5444874,            329.4375626,                      0,            16864.20843,             17150.79147,                       0,       3.882048573,       1.322875824,                 0,                 0,                 0,       2.209712358,       2.238658137,       3.436380554,                 0,       0.340767458
           3,         0.0540143,      -3.530862158,      -1.300809609,       2.001315668,       -1.33123656,       3.557914775,                        10,       -2.83797972,               5,      -4.406835461,                4,      -4.456759484,   2.547078077e-07,   2.163560432e-05,               1.2,            2.0736,       2.021171022,         0.9823495208,         -0.9046614894,                     0,      0.7249101154,      0.6998444506,                 0,       266.2745016,       300.0528381,                 0,       12190.17319,        12366.37562,                  0,        0.1594846205,         0.1435737488,                    0,          295664.3762,           331003.6451,                     0,            186.943221,           -191.2298323,                      0,        186.9433528,         191.2298323,                   0,                  145.88723,                 149.9727833,                           0,                 1.41009e-06,             -3.431599449e-10,                          nan,                      0.7803820131,                       0.7842541171,                                nan,           294.2612997,            329.4449492,                      0,            17296.10175,             17151.03509,                       0,       5.054174273,         1.5613439,                 0,                 0,                 0,        2.93092056,       3.013901543,       4.347283042,                 0,      0.3089216587
           4,     0.05062255999,      -3.656493472,      -1.342509977,        1.86614332,       -1.60063391,       3.383223311,                         4,       -4.84861698,               2,      -4.177796776,                4,      -4.403834928,   2.539721285e-08,   2.175411315e-06,              1.44,           2.48832,       2.425405227,         0.9810051327,         -0.9046694914,                     0,      0.7280006468,      0.6998469533,                 0,       266.8315789,       300.0565213,                 0,       12193.32702,        12366.44941,                  0,        0.1591913976,          0.143572843,                    0,           296524.946,           331004.7994,                     0,           187.0281303,           -191.2327303,                      0,        187.0289152,         191.2327302,                   0,                147.8258336,                 149.9729135,                           0,             8.393490406e-06,             -3.992802755e-10,                          nan,                       0.790390264,                       0.7842429132,                                nan,           295.1162333,            329.4492035,                      0,            17349.39873,             17151.17572,                       0,       5.357526345,       1.599514392,                 0,                 0,                 0,        3.11878088,       3.229067349,        4.56449985,                 0,       0.298554648
           5,     0.04828493332,       -3.68521951,       -1.31621296,       1.833681975,      -1.654704725,        3.47333419,                         4,      -4.379939739,               2,      -4.070409604,                4,      -4.351206446,   3.051314659e-08,   2.612676554e-06,             1.728,          2.985984,       2.910486272,         0.9790005786,         -0.9046767313,                     0,      0.7306052223,      0.6998543923,                 0,       267.4457061,        300.056235,                 0,       12193.83413,        12366.34246,                  0,        0.1588315337,         0.1435717384,                    0,          297411.4903,           331004.7168,                     0,           187.0675329,            -191.235732,                      0,        187.0684268,         191.2357319,                   0,                149.5930418,                 149.9730841,                           0,               9.5577245e-06,             -4.683277099e-10,                          nan,                      0.7996701761,                       0.7842314957,                                nan,           295.9983082,            329.4495139,                      0,            17391.49319,             17151.14126,                       0,       5.629472004,       1.628160689,                 0,                 0,                 0,       3.289069366,       3.425395119,       4.754842852,                 0,       0.289220852
           6,     0.04711635713,      -3.721922386,      -1.292118622,       1.793290351,      -1.708126843,       3.496866829,                         5,      -4.891411436,               3,      -5.618614133,                4,      -4.314415694,   3.670690145e-08,   3.137899749e-06,            2.0736,         3.5831808,       3.492583526,         0.9763637405,         -0.9046835318,                     0,      0.7325108874,      0.6998622765,                 0,       268.1170601,        300.055838,                 0,        12191.8325,        12366.21813,                  0,        0.1584073581,         0.1435704849,                    0,          298308.0741,           331004.5199,                     0,           187.0633457,           -191.2388392,                      0,        187.0639625,         191.2388392,                   0,                151.0776004,                  149.973298,                           0,             6.594286334e-06,             -5.449015683e-10,                          nan,                      0.8076253617,                       0.7842198724,                                nan,           296.8905306,            329.4497404,                      0,            17419.03375,             17151.08949,                       0,       5.831097757,       1.642690085,                 0,                 0,                 0,       3.417912487,       3.575096328,       4.890686866,                 0,      0.2817119783
           7,     0.04639982499,      -3.750958193,      -1.283384909,       1.761487811,      -1.762423124,        3.51913175,                         5,      -4.391722129,               3,      -5.343372034,                4,        -4.2912222,   4.422665259e-08,   3.768841347e-06,           2.48832,        4.29981696,       4.191100232,         0.9732009966,         -0.9046902618,                     0,      0.7335026313,      0.6998705803,                 0,       268.8429839,       300.0553422,                 0,       12187.96881,         12366.0822,                  0,        0.1579294606,          0.143569144,                    0,          299194.0672,           331004.2293,                     0,           187.0224892,            -191.242048,                      0,        187.0226318,         191.2420479,                   0,                152.1609658,                 149.9735538,                           0,             1.525713614e-06,             -6.245360895e-10,                          nan,                      0.8135965383,                       0.7842080515,                                nan,           297.7723326,            329.4498935,                      0,            17429.35587,             17151.02806,                       0,       5.926617041,       1.640047185,                 0,                 0,                 0,       3.482934983,       3.651894561,         4.9475459,                 0,      0.2767256892
           8,     0.04603697776,       -3.75519948,      -1.294488377,       1.756719093,      -1.818781084,       3.512750599,                         6,      -4.673043361,               3,      -5.054803328,                4,      -4.276390139,   5.337465935e-08,   4.526861597e-06,          2.985984,       5.159780352,       5.029320278,         0.9696915777,         -0.9046970991,                     0,      0.7333910887,      0.6998791982,                 0,       269.6120179,       300.0547588,                 0,       12183.24229,        12365.93996,                  0,        0.1574180333,         0.1435677717,                    0,          300040.9139,           331003.8599,                     0,           186.9544966,           -191.2453214,                      0,        186.9541418,         191.2453213,                   0,                 152.729066,                 149.9738463,                           0,             -3.79538687e-06,             -7.056100149e-10,                          nan,                      0.8169333106,                       0.7841961581,                                nan,           298.6152646,            329.4499769,                      0,            17420.75554,             17150.96267,                       0,       5.900222915,       1.620705669,                 0,                 0,                 0,        3.47356206,       3.643058509,       4.916039261,                 0,      0.2746854979
           9,     0.04560789999,      -3.741491216,      -1.321236577,       1.772075596,      -1.877043059,       3.393912734,                         6,      -4.183955108,               3,       -4.67079889,                4,      -4.268254854,   6.407964532e-08,   5.437495517e-06,         3.5831808,       6.191736422,       6.035184334,         0.9660648023,         -0.9047038557,                     0,      0.7320552222,      0.6998878869,                 0,       270.3993217,       300.0541067,                 0,       12178.75948,        12365.79562,                  0,        0.1569021434,          0.143566408,                    0,          300810.6463,           331003.4241,                     0,           186.8682691,           -191.2485663,                      0,        186.8675264,         191.2485662,                   0,                152.6929191,                 149.9741698,                           0,            -7.949245904e-06,             -7.863597551e-10,                          nan,                      0.8171185335,                       0.7841845446,                                nan,           299.3815153,            329.4499907,                      0,            17392.87407,             17150.89547,                       0,       5.771261071,       1.590015179,                 0,                 0,                 0,       3.400512009,        3.56051105,       4.812313755,                 0,      0.2755056753
