"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.105832444620059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.380283835731352e+04, 0.000000000000000e+00, 9.521135342925405e+03, 2.999368017253241e+02, 0.000000000000000e+00, -3.764571939945792e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845617198400770e-05, -1.123943904952201e-02, 1.423555343282892e-02, 4.838819482951157e+00, 5.442551858939515e-01, 0.000000000000000e+00, -3.337982787140373e-11, -0.000000000000000e+00, -0.000000000000000e+00, -1.990233382945239e-06, -0.000000000000000e+00, -7.860443734366891e+05, -2.594905305661011e+08, 3.764988765413388e-08, 1.258624299510716e+01, 3.764988765413388e-08, 1.258624299510716e+01, 8.941789338944470e+01, 5.650311987113123e+01, 1.151534657901465e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.327820235230809e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.993185081465216e+04, 0.000000000000000e+00, 7.972740325860863e+03, 2.977541318169355e+02, 0.000000000000000e+00, -3.958118001397096e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835269981357301e-05, 1.904890739620250e-02, 7.687247099333989e-02, -7.466349575759189e+02, 1.044876584653236e+00, 0.000000000000000e+00, -5.116836083532900e-10, -0.000000000000000e+00, -0.000000000000000e+00, 5.714695300768763e-06, -0.000000000000000e+00, -3.452139098661538e+06, -2.863036078647168e+10, 3.156421550307295e-08, 1.258624299510716e+01, 3.156421550307295e-08, 1.258624299510716e+01, 8.728953793237645e+01, 1.237442560283451e+02, 3.079177385308603e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 6.837070526013889e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.306589296209157e+04, 0.000000000000000e+00, 5.226357184836625e+03, 2.662927685642203e+02, 0.000000000000000e+00, -4.301410013011301e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.681857668101380e-05, 5.288880102212461e-03, -7.991291656020428e-03, 3.282964807383098e+02, 3.402785344224551e-01, 0.000000000000000e+00, -5.225546753641978e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.782968407024245e-03, -0.000000000000000e+00, -4.557626575272294e+05, -8.316973757404480e+08, 2.530124744061045e-08, 1.258624299510716e+01, 2.530124744061045e-08, 1.258624299510716e+01, 8.645281039290712e+01, 1.216485477951772e+02, 3.313807254795105e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 6.938785809279299e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.332702492959369e+04, 0.000000000000000e+00, 5.330809971837476e+03, 2.676332482436326e+02, 0.000000000000000e+00, -4.288353638307930e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.688564144260193e-05, -4.917865778453257e-03, -7.641799653795705e-03, 2.330930513872152e+02, 3.335223753651257e-01, 0.000000000000000e+00, -1.762641905484352e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.042282920522317e-03, -0.000000000000000e+00, -4.307364038094743e+05, -2.642691457794189e+07, 3.097942474695639e-08, 1.510349159412861e+01, 3.097942474695639e-08, 1.510349159412861e+01, 8.938332355588180e+01, 5.272001856427816e+01, 1.157219519086071e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.030574297953813e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.212301046644353e+04, 0.000000000000000e+00, 8.849204186577408e+03, 2.991267512873452e+02, 0.000000000000000e+00, -3.848561895638186e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841781339719256e-05, 4.787991316008713e-02, 9.935242581595842e-04, -2.796361332581797e+02, 8.522056129924911e-01, 0.000000000000000e+00, -8.217529441912851e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.662163219088159e-04, -0.000000000000000e+00, 2.080273789070350e+06, -1.318139395092383e+10, 3.480743840638158e-08, 1.258624299510716e+01, 3.480743840638158e-08, 1.258624299510716e+01, 8.684499238981505e+01, 1.076485551478107e+02, 3.078232892232621e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.381295089134785e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.269719115620802e+04, 0.000000000000000e+00, 5.078876462483207e+03, 2.772612433663970e+02, 0.000000000000000e+00, -4.319844787495148e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.736276265899318e-05, 4.350995868515091e-02, -4.560611302323816e-02, -3.554661145405749e+02, 8.135704745135796e-01, 0.000000000000000e+00, -1.573627884960593e-07, -0.000000000000000e+00, -0.000000000000000e+00, 4.575252733768936e-03, -0.000000000000000e+00, 2.904571108801704e+06, -1.294257532553857e+10, 2.275997031336157e-08, 1.258624299510716e+01, 2.275997031336157e-08, 1.258624299510716e+01, 8.769517131949641e+01, 1.061425506393920e+02, 3.324032290379049e+00
992, -1.220905676138485e-04, 2.045057852560648e-04, 1.076614477750519e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314890158663064e+04, 0.000000000000000e+00, 9.259560634652253e+03, 2.996129009205209e+02, 0.000000000000000e+00, -3.797268218352527e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844084025634031e-05, -2.108342110724876e-02, 5.004153261383475e-02, -3.715731221526354e+02, 9.299195062266072e-01, 0.000000000000000e+00, -6.019921804679052e-11, -0.000000000000000e+00, -0.000000000000000e+00, 7.988182815790723e-06, -0.000000000000000e+00, -2.355750333149180e+06, -5.718945354980469e+07, 3.669547591817267e-08, 1.258624299510716e+01, 3.669547591817267e-08, 1.258624299510716e+01, 8.994210854581002e+01, 6.036433547009548e+01, 1.004918067492631e+00
993, -1.832480026162880e-04, 4.349394176920499e-04, 1.019797241322635e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.188554887651208e+04, 0.000000000000000e+00, 8.754219550604828e+03, 2.990432106010080e+02, 0.000000000000000e+00, -3.860434771737808e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841385459489644e-05, -1.265576911275314e-02, 8.080811274623591e-02, -8.756514876901824e+02, 1.107593563821029e+00, 0.000000000000000e+00, -1.182325727584604e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.059246277865245e-05, -0.000000000000000e+00, -3.553609374138742e+06, -2.716402194335938e+06, 3.452364571891428e-08, 1.258624299510716e+01, 3.452364571891428e-08, 1.258624299510716e+01, 8.994058553776780e+01, 6.063325486921013e+01, 1.004108809177942e+00
994, -1.955109064791851e-04, 6.733006066563985e-04, 9.713308837366937e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.080020508810775e+04, 0.000000000000000e+00, 8.320082035243098e+03, 2.983944603422505e+02, 0.000000000000000e+00, -3.914701031510339e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838309348435346e-05, 2.166763253707391e-03, 9.014332441142517e-02, -1.032927488837011e+03, 1.133931264925378e+00, 0.000000000000000e+00, -2.239868212359812e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.905002243763226e-07, -0.000000000000000e+00, -3.924079770879774e+06, -1.565117187500000e+03, 3.277556570289554e-08, 1.258624299510716e+01, 3.277556570289554e-08, 1.258624299510716e+01, 8.995524353869516e+01, 6.081529172626735e+01, 1.003582268195534e+00
995, 3.787850151790454e-05, 1.615150977559336e-03, 8.947238573205650e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.908185926922272e+04, 0.000000000000000e+00, 7.632743707689086e+03, 2.971816621947977e+02, 0.000000000000000e+00, -4.000616850611079e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832550023093418e-05, 2.727837832755206e-02, 6.913784185044615e-02, -6.880311495983069e+02, 9.920455581001726e-01, 0.000000000000000e+00, -7.353637510676145e-10, -0.000000000000000e+00, -0.000000000000000e+00, -4.825661857221775e-06, -0.000000000000000e+00, -3.244697579758489e+06, -6.757134347363281e+07, 3.641100818809907e-08, 1.510349159412861e+01, 3.641100818809907e-08, 1.510349159412861e+01, 8.996637801901248e+01, 1.867178906331488e+02, 1.002093061817650e+00
996, 3.658794652652539e-04, 2.273760378959109e-03, 8.274641258959009e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.761189608619388e+04, 0.000000000000000e+00, 7.044758434477552e+03, 2.965836984908640e+02, 0.000000000000000e+00, -4.074113750670347e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.829706218851077e-05, 3.507643478601764e-02, 6.174010594114646e-02, -6.489273077968101e+02, 9.318625299114045e-01, 0.000000000000000e+00, -9.966925377532661e-10, -0.000000000000000e+00, -0.000000000000000e+00, -4.735978300639612e-05, -0.000000000000000e+00, -3.104745312253284e+06, -2.120920224511719e+07, 3.357232593407076e-08, 1.510349159412861e+01, 3.357232593407076e-08, 1.510349159412861e+01, 8.997720849956468e+01, 1.872655537758936e+02, 1.000873482551111e+00
