"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.05125740007,      -3.117473905,      -1.552208166,       2.406729791,     -0.2573981355,       4.598109153,                         9,      -4.028362899,               3,      -4.466918129,                4,      -4.843861583,   2.025023093e-07,   1.231296373e-05,                12,              14.4,       14.26231664,         0.9209714424,         -0.9382330841,                     0,      0.6657305159,      0.6999173422,                 0,       282.0763083,        300.008541,                 0,       11970.87195,         12363.8841,                  0,        0.1478426659,          0.143566017,                    0,          308560.1727,           330987.0605,                     0,            189.060189,           -198.3369691,                      0,        189.0620151,         198.3369691,                   0,                 120.416507,                 140.4518194,                           0,             1.931784881e-05,              2.706945779e-11,                          nan,                      0.6369153896,                       0.7081474526,                                nan,            307.080527,            329.4024349,                      0,            16114.71676,             17148.69505,                       0,       1.358533616,      0.5391495523,                 0,                 0,                 0,      0.7566635375,      0.7971986717,       1.225059224,                 0,      0.3968613997
           1,     0.05223470007,      -3.313158703,     -0.9956226572,       2.197982753,     -0.6563401727,       4.255200242,                        10,      -3.778873676,               4,      -4.638684655,                4,      -4.382273505,   2.588192248e-07,   1.478902668e-05,                12,             17.28,        16.9558415,         0.9658645823,         -0.9382195885,                     0,      0.6780063983,      0.6998589658,                 0,       271.6757598,       300.0321887,                 0,       12025.82703,        12365.46771,                  0,        0.1542127592,         0.1435730885,                    0,          298068.5635,           330995.4676,                     0,            190.102038,           -198.3243477,                      0,        190.0996112,         198.3243477,                   0,                118.5281006,                 140.4511404,                           0,             -2.55310308e-05,             -7.092881837e-12,                          nan,                      0.6235052237,                       0.7081890954,                                nan,           296.6522788,            329.4234962,                      0,            16361.06439,             17149.99804,                       0,       2.599969629,       1.028012771,                 0,                 0,                 0,       1.476917489,        1.52788793,       2.341412139,                 0,      0.3953941461
           2,     0.05257600003,      -3.418746243,      -1.141949393,       2.105906016,      -1.021306717,       3.867520682,                        10,      -3.312378991,               4,      -4.113621811,                4,      -4.321287217,   2.562142103e-07,   1.779688341e-05,                12,            20.736,       20.22068878,          1.005396982,         -0.9382254933,                     0,      0.7043683323,      0.6998389609,                 0,       267.2015414,       300.0461816,                 0,       12144.38021,         12366.1949,                  0,        0.1583393625,         0.1435748358,                    0,          295114.2042,           331000.8597,                     0,           192.7269628,           -198.3231823,                      0,        192.7216918,         198.3231822,                   0,                126.9882309,                 140.4505717,                           0,            -5.469761196e-05,             -1.575880537e-10,                          nan,                      0.6589202789,                       0.7081903894,                                nan,           293.7150753,            329.4371795,                      0,            16912.49097,             17150.70043,                       0,       3.791825092,        1.40272011,                 0,                 0,                 0,       2.190175718,       2.284078482,        3.33594765,                 0,      0.3699327043
           3,     0.05271317501,      -3.537974196,      -1.290540068,         1.9932847,      -1.332079672,       3.557255295,                        10,      -2.815019758,               5,      -4.415452856,                4,      -4.285245744,   2.548699702e-07,   2.147611424e-05,               1.2,            2.0736,       2.022068878,          1.020108742,         -0.9382406715,                     0,      0.7263581006,        0.69984334,                 0,       266.3773557,       300.0526596,                 0,       12193.55546,        12366.33847,                  0,        0.1594678782,         0.1435734029,                    0,          295890.9374,           331003.3246,                     0,            194.151701,             -198.32837,                      0,        194.1507231,           198.32837,                   0,                137.0473312,                 140.4504167,                           0,            -1.007324833e-05,             -3.026884299e-10,                          nan,                      0.7058811268,                       0.7081710836,                                nan,           294.4865589,            329.4446599,                      0,            17323.81088,             17150.96656,                       0,       4.929033325,       1.676502178,                 0,                 0,                 0,       2.900572218,       3.053989813,       4.216535935,                 0,      0.3401279861
           4,        0.04969114,       -3.66347061,      -1.336541404,       1.857511123,       -1.60235286,        3.38054275,                         4,      -4.788313188,               2,      -4.076373684,                4,      -4.239243596,   2.542195771e-08,   2.164710455e-06,              1.44,           2.48832,       2.426482654,          1.018769615,          -0.938248138,                     0,      0.7288960641,      0.6998456323,                 0,       266.9639368,       300.0563925,                 0,       12197.83382,        12366.42007,                  0,        0.1591718436,         0.1435725641,                    0,           296741.916,           331004.5274,                     0,            194.253603,           -198.3311069,                      0,        194.2536805,         198.3311069,                   0,                 138.798166,                  140.450545,                           0,             7.975244121e-07,             -3.501985368e-10,                          nan,                       0.714520135,                        0.708161958,                                nan,           295.3319626,            329.4489511,                      0,            17370.03656,             17151.11482,                       0,       5.217655394,       1.724256001,                 0,                 0,                 0,       3.081892747,       3.261950222,       4.422292088,                 0,      0.3304656731
           5,     0.04799406669,      -3.691893884,      -1.311542151,       1.825167635,      -1.656110931,       3.469349541,                         4,      -4.322668464,               3,      -5.785964102,                4,        -4.1961991,   3.054537403e-08,   2.600443536e-06,             1.728,          2.985984,       2.911779185,          1.016585598,         -0.9382547997,                     0,      0.7309054033,       0.699852838,                 0,       267.6019827,       300.0561735,                 0,       12198.46269,        12366.32179,                  0,        0.1587995592,         0.1435715278,                    0,          297608.8233,           331004.4994,                     0,           194.2898202,           -198.3339467,                      0,        194.2902825,         198.3339466,                   0,                140.3700689,                 140.4507112,                           0,             4.759113939e-06,             -4.070740411e-10,                          nan,                      0.7224760142,                       0.7081526563,                                nan,           296.1945061,            329.4493158,                      0,            17402.84592,             17151.08879,                       0,       5.474822339,       1.761799294,                 0,                 0,                 0,       3.245275299,       3.450139155,       4.601538461,                 0,      0.3218002677
           6,     0.04733945715,      -3.727746254,      -1.289207873,       1.785607354,      -1.709291396,       3.492112654,                         5,      -4.831990242,               3,      -5.504476929,                4,      -4.162784432,   3.674901754e-08,   3.124288412e-06,            2.0736,         3.5831808,       3.494135022,          1.013605584,         -0.9382609874,                     0,      0.7322070448,      0.6998605048,                 0,       268.2896646,       300.0558412,                 0,       12195.62597,        12366.20564,                  0,        0.1583551945,         0.1435703383,                    0,          298476.1461,           331004.3556,                     0,           194.2636992,           -198.3368979,                      0,        194.2640646,         198.3368978,                   0,                141.6591625,                 140.4509176,                           0,                3.761764e-06,              -4.66949035e-10,                          nan,                      0.7292092998,                       0.7081431603,                                nan,           297.0576172,             329.449595,                      0,            17419.51331,             17151.04505,                       0,       5.663285705,       1.783191959,                 0,                 0,                 0,       3.367551056,       3.591589278,       4.727902812,                 0,      0.3148687974
           7,     0.04681026252,      -3.755553041,      -1.282016644,       1.755318239,      -1.763434613,       3.513650997,                         5,      -4.339054663,               3,      -5.237195077,                4,      -4.139190515,   4.428173514e-08,   3.754212142e-06,           2.48832,        4.29981696,       4.192962026,          1.009988492,         -0.9382670832,                     0,      0.7326355252,       0.699868632,                 0,        269.022018,       300.0554021,                 0,       12190.17292,        12366.07667,                  0,        0.1578533446,         0.1435690511,                    0,          299324.6863,           331004.1129,                     0,           194.1865276,           -198.3399648,                      0,         194.186549,         198.3399647,                   0,                142.5577837,                 140.4511625,                           0,             2.195648432e-07,             -5.238868228e-10,                          nan,                      0.7341280046,                       0.7081334448,                                nan,           297.9021527,            329.4497956,                      0,            17418.50412,             17150.99056,                       0,       5.749100698,        1.78407131,                 0,                 0,                 0,       3.427205803,        3.66111798,       4.778209331,                 0,      0.3103218058
           8,     0.04641896667,      -3.759014828,       -1.29405608,       1.751769667,      -1.819717092,       3.506967864,                         6,      -4.641692767,               3,      -4.958739437,                4,       -4.12269432,   5.344640922e-08,   4.511960134e-06,          2.985984,       5.159780352,       5.031554431,          1.005988736,         -0.9382732898,                     0,      0.7320636163,      0.6998771399,                 0,       269.7856984,       300.0548629,                 0,       12183.43992,        12365.93947,                  0,        0.1573196218,         0.1435677162,                    0,          300128.8905,           331003.7835,                     0,           194.0744415,            -198.343121,                      0,         194.074082,         198.3431209,                   0,                142.9670896,                 140.4514398,                           0,            -3.705770843e-06,             -5.751942256e-10,                          nan,                      0.7366624547,                       0.7081235749,                                nan,           298.7026515,            329.4499182,                      0,            17399.65375,             17150.93049,                       0,       5.717788839,       1.764263508,                 0,                 0,                 0,       3.414401607,       3.647009285,       4.743949643,                 0,       0.308556954
           9,        0.04597759,      -3.745365424,      -1.321108227,       1.767308738,      -1.878087266,       3.389638274,                         6,      -4.159684355,               3,        -4.5871345,                4,      -4.113305429,   6.411194621e-08,   5.423892429e-06,         3.5831808,       6.191736422,       6.037865317,          1.001916439,         -0.9382794706,                     0,      0.7304346315,      0.6998858145,                 0,       270.5549891,       300.0542387,                 0,        12176.9276,        12365.79776,                  0,        0.1567885693,         0.1435663697,                    0,          300855.1423,            331003.378,                     0,           193.9437439,           -198.3462878,                      0,        193.9431041,         198.3462878,                   0,                142.8161017,                 140.4517426,                           0,            -6.598049045e-06,             -6.207441228e-10,                          nan,                       0.736381437,                       0.7081137952,                                nan,           299.4256337,            329.4499615,                      0,            17364.24576,             17150.86672,                       0,       5.588705222,       1.729689199,                 0,                 0,                 0,        3.34008887,        3.56163832,       4.641140297,                 0,       0.309497304
