"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,"LinSolIterTrans", "LinSolResTrans" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.05341199995,      -3.115400613,      -1.571370328,       2.408519694,     -0.2561894843,       4.599439231,                         9,      -4.172995757,               3,      -4.480872499,                4,      -4.860674801,   2.025265223e-07,   1.270200819e-05,                12,              14.4,       14.26178545,         0.9103356263,         -0.9264933408,                     0,      0.6644825433,      0.6999164791,                 0,        282.145017,        300.008727,                 0,       11980.67384,        12363.91593,                  0,        0.1479273971,         0.1435662976,                    0,          308541.1557,           330987.1929,                     0,           186.7695854,           -195.8548735,                      0,         186.771339,         195.8548735,                   0,                123.2277234,                 143.8924125,                           0,             1.877857682e-05,              2.720845771e-11,                          nan,                       0.659778551,                       0.7346889558,                                nan,           307.0615991,            329.4025668,                      0,            16110.69328,             17148.72599,                       0,       1.367996367,      0.5252313743,                 0,                 0,                 0,      0.7584989103,      0.7915630663,       1.233170697,                 0,      0.3839420828
           1,     0.05391020002,      -3.311077158,     -0.9997422731,       2.200307058,     -0.6562977946,       4.255634073,                        10,      -3.806811426,               4,      -4.653527876,                4,      -4.532490793,   2.587566883e-07,   1.524722522e-05,                12,             17.28,       16.95403551,         0.9544488081,         -0.9264791564,                     0,      0.6763706493,      0.6998581825,                 0,       271.7296105,       300.0323405,                 0,       12034.32254,         12365.5047,                  0,        0.1542903666,         0.1435734454,                    0,           298006.711,           330995.6432,                     0,           187.7602824,           -195.8421246,                      0,         187.757701,         195.8421246,                   0,                121.2507898,                 143.8917288,                           0,            -2.749632838e-05,             -1.018440887e-11,                          nan,                      0.6457833108,                       0.7347332913,                                nan,            296.590736,            329.4235971,                      0,              16349.369,             17150.03736,                       0,       2.621055417,       1.009014026,                 0,                 0,                 0,       1.481147345,       1.515033089,        2.36489229,                 0,      0.3849647815
           2,     0.05363483331,      -3.416425643,      -1.146693395,       2.108417324,      -1.021633655,       3.867217757,                        10,      -3.328281892,               4,      -4.138415024,                4,      -4.486527506,   2.561558128e-07,   1.848052389e-05,                12,            20.736,       20.21726782,         0.9927030394,         -0.9264853735,                     0,      0.7031665008,      0.6998387153,                 0,       267.2150077,       300.0462961,                 0,        12147.1533,        12366.22302,                  0,        0.1583666906,         0.1435751074,                    0,           295038.455,           331001.0291,                     0,           190.2594215,           -195.8411717,                      0,        190.2545381,         195.8411717,                   0,                129.9701279,                 143.8911542,                           0,            -5.133375618e-05,             -1.715538822e-10,                          nan,                      0.6831381225,                       0.7347339321,                                nan,           293.6397414,            329.4372847,                      0,            16898.16055,             17150.73566,                       0,       3.824384949,       1.375420375,                 0,                 0,                 0,       2.197392579,       2.267913005,       3.372576471,                 0,      0.3596448561
           3,     0.05341197498,       -3.53503259,      -1.293802788,       1.996412205,      -1.332363275,       3.556884707,                        10,      -2.825909441,               5,      -4.448387717,                4,       -4.42930314,   2.548042893e-07,   2.233873322e-05,               1.2,            2.0736,       2.021726782,          1.006708142,         -0.9265013056,                     0,      0.7259693676,      0.6998437806,                 0,       266.3411482,       300.0526939,                 0,       12191.64302,          12366.351,                  0,        0.1594637757,         0.1435735319,                    0,          295820.7657,           331003.4396,                     0,           191.6041566,           -195.8466886,                      0,         191.603817,         195.8466886,                   0,                140.3476271,                 143.8909921,                           0,            -3.545218805e-06,             -3.127785808e-10,                          nan,                      0.7324886806,                       0.7347124076,                                nan,           294.4167861,            329.4447346,                      0,            17314.94234,             17150.99068,                       0,       4.974338549,       1.636786086,                 0,                 0,                 0,       2.911757861,       3.039961189,       4.264006176,                 0,      0.3290459766
           4,        0.05062054,      -3.660579307,      -1.338448454,       1.860920119,      -1.602272759,       3.381214828,                         4,      -4.863257464,               2,      -4.190890872,                4,      -4.373273761,   2.541214496e-08,   2.240904096e-06,              1.44,           2.48832,       2.426072138,          1.005369085,         -0.9265089914,                     0,      0.7286595787,      0.6998461828,                 0,       266.9169586,       300.0564199,                 0,       12195.42141,        12366.42947,                  0,        0.1591677284,         0.1435726601,                    0,          296671.3895,           331004.6245,                     0,           191.7017473,           -195.8495024,                      0,        191.7022618,         195.8495024,                   0,                142.1395538,                 143.8911195,                           0,             5.367824873e-06,             -3.588389585e-10,                          nan,                       0.741459973,                       0.7347025027,                                nan,           295.2618357,            329.4490274,                      0,            17362.83242,             17151.13629,                       0,       5.268445699,        1.68122465,                 0,                 0,                 0,       3.095553018,       3.250682243,        4.47393578,                 0,      0.3191120771
           5,     0.04870628333,      -3.689127402,      -1.312998995,       1.828540727,      -1.656236781,       3.470724312,                         4,       -4.38340729,               2,      -4.082921405,                4,      -4.321749904,   3.053255391e-08,   2.690581925e-06,             1.728,          2.985984,       2.911286566,           1.00326484,         -0.9265158669,                     0,      0.7308393161,      0.6998535242,                 0,       267.5464406,       300.0561663,                 0,       12195.97988,        12366.32677,                  0,        0.1587996638,         0.1435715891,                    0,           297541.953,           331004.5688,                     0,           191.7424088,           -195.8524168,                      0,        191.7431515,         195.8524167,                   0,                143.7552216,                 143.8912851,                           0,             7.747677177e-06,             -4.136803122e-10,                          nan,                      0.7497280629,                       0.7346924154,                                nan,           296.1280177,            329.4493657,                      0,            17398.23961,             17151.10621,                       0,       5.531121667,       1.715724073,                 0,                 0,                 0,       3.261547533,       3.441956121,       4.657247476,                 0,      0.3101946001
           6,     0.04768331429,      -3.725317862,       -1.29005212,       1.788655231,      -1.709558046,       3.493869262,                         5,      -4.881176304,               3,      -5.649884942,                4,      -4.287518626,   3.673219857e-08,   3.230397376e-06,            2.0736,         3.5831808,       3.493543879,          1.000439236,         -0.9265222736,                     0,      0.7323192051,      0.6998613134,                 0,       268.2283331,       300.0558012,                 0,       12193.50298,        12366.20644,                  0,        0.1583633951,         0.1435703668,                    0,          298416.7784,           331004.3975,                     0,           191.7291174,           -195.8554385,                      0,        191.7296436,         195.8554385,                   0,                 145.088749,                 143.8914908,                           0,             5.488416276e-06,             -4.713022195e-10,                          nan,                      0.7567361327,                       0.7346821307,                                nan,           296.9985947,             329.449619,                      0,            17418.27105,             17151.05854,                       0,       5.724488751,       1.734817911,                 0,                 0,                 0,       3.386300771,        3.58649232,       4.787111601,                 0,      0.3030520255
           7,     0.04679247501,      -3.753617505,      -1.282338237,       1.757762307,      -1.763754939,       3.515754645,                         5,      -4.375604981,               3,      -5.374584197,                4,      -4.267180487,   4.425969119e-08,   3.878283345e-06,           2.48832,        4.29981696,       4.192252655,         0.9970326672,         -0.9265286047,                     0,      0.7329178857,      0.6998695405,                 0,       268.9582005,       300.0553342,                 0,       12188.77454,        12366.07398,                  0,        0.1578723379,         0.1435690524,                    0,          299275.9844,           331004.1306,                     0,           191.6714226,           -195.8585699,                      0,        191.6715072,         195.8585699,                   0,                146.0294578,                 143.8917344,                           0,             8.836009979e-07,             -5.273469439e-10,                          nan,                      0.7618735821,                       0.7346716279,                                nan,            297.853744,            329.4497974,                      0,            17421.03062,             17151.00074,                       0,       5.813918569,       1.734589245,                 0,                 0,                 0,       3.447975869,       3.658701712,       4.839870944,                 0,      0.2983511421
           8,     0.04621235555,      -3.757417909,      -1.294091595,       1.753711874,      -1.820013773,        3.50916288,                         6,       -4.66644721,               3,      -5.087529734,                4,      -4.253950248,   5.341779838e-08,    4.65568632e-06,          2.985984,       5.159780352,       5.030703186,          0.993269187,         -0.9265350646,                     0,      0.7324877708,      0.6998781169,                 0,       269.7229063,       300.0547746,                 0,       12182.99929,        12365.93436,                  0,        0.1573502797,         0.1435676992,                    0,          300092.5946,            331003.782,                     0,           191.5823939,           -195.8617817,                      0,        191.5820099,         195.8617816,                   0,                146.4744178,                 143.8920101,                           0,            -4.008598678e-06,             -5.816113147e-10,                          nan,                       0.764552047,                       0.7346609886,                                nan,           298.6665886,            329.4499033,                      0,            17405.82087,             17150.93836,                       0,         5.7844525,       1.715065624,                 0,                 0,                 0,       3.436469407,       3.646512416,       4.806692004,                 0,      0.2964957571
           9,         0.0457992,      -3.743804289,      -1.321102676,       1.769149342,      -1.878261524,       3.391119788,                         6,      -4.176805155,               3,      -4.707044782,                4,      -4.247707148,   6.409222673e-08,   5.588245217e-06,         3.5831808,       6.191736422,       6.036843823,         0.9894219547,         -0.9265414955,                     0,      0.7309508287,      0.6998868165,                 0,       270.4964937,       300.0541391,                 0,       12177.50424,        12365.79149,                  0,        0.1568296902,         0.1435663445,                    0,          300830.9814,           331003.3633,                     0,            191.474351,           -195.8649893,                      0,        191.4736114,         195.8649892,                   0,                146.3481646,                 143.8923118,                           0,             -7.72536766e-06,             -6.355859172e-10,                          nan,                      0.7643255039,                       0.7346504977,                                nan,           299.4016467,            329.4499363,                      0,            17373.32164,             17150.87335,                       0,       5.655461489,       1.681938055,                 0,                 0,                 0,       3.362660451,       3.562166869,       4.703629182,                 0,      0.2974006734
