"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.03528139996,      -2.977971255,      -1.565384478,       2.544139429,                         9,      -4.278073624,               4,      -5.015570419,   2.329299632e-07,   1.254159907e-05,                12,              14.4,       14.29516367,         0.9000177318,          -0.914472635,                     0,      0.6640040398,      0.6999174416,                 0,       282.6168813,       300.0086592,                 0,       12001.26729,        12363.91505,                  0,        0.1479344999,         0.1435663197,                    0,          308985.8312,           330951.7534,                     0,           184.6442579,            -193.313742,                      0,        184.6460931,          193.313742,                   0,                126.4374696,                 147.2891853,                           0,             1.987825376e-05,              2.195621462e-11,                          nan,                       0.684755726,                       0.7619178223,                                nan,            307.539473,            329.4025731,                      0,            16131.82133,             17148.73949,                       0,       1.377254546,      0.5111427145,                 0,                 0,                 0,      0.7603124706,      0.7858229116,       1.241200753,                 0,      0.3711316228
           1,     0.03596970002,      -3.176241112,     -0.8730160136,       2.336633398,                        10,      -3.807942807,               4,      -4.062959739,   3.039026908e-07,   1.504991777e-05,                12,             17.28,       17.02626399,         0.9419306605,         -0.9144224552,                     0,      0.6746410626,      0.6998520538,                 0,       272.2572795,       300.0164909,                 0,       12046.00582,        12365.09709,                  0,        0.1541412976,         0.1435762972,                    0,          298436.5308,            330954.875,                     0,           185.4766121,           -193.2897012,                      0,        185.4747622,         193.2897012,                   0,                124.0801188,                  147.288508,                           0,            -1.994730507e-05,             -5.672184944e-11,                          nan,                      0.6689865366,                       0.7620090833,                                nan,           297.0395538,            329.4056801,                      0,            16340.70711,             17149.37823,                       0,       2.639273539,      0.9857305857,                 0,                 0,                 0,       1.484181879,       1.502130809,        2.38349169,                 0,      0.3734855713
           2,     0.03555823335,      -3.283320965,      -1.025356185,       2.242641924,                        10,      -3.346692083,               6,      -4.720025298,   3.020415712e-07,   1.822661919e-05,                12,            20.736,       20.31781373,         0.9785103221,          -0.914386516,                     0,      0.7009170977,      0.6998058536,                 0,       267.6281495,       300.0223107,                 0,       12149.51808,        12365.90539,                  0,        0.1581534827,         0.1435828975,                    0,          295306.8671,           330957.3966,                     0,           187.7919247,           -193.2732197,                      0,        187.7875807,         193.2732196,                   0,                132.5420964,                 147.2875573,                           0,              -4.6263544e-05,             -3.312272678e-10,                          nan,                       0.705808637,                       0.7620691454,                                nan,             293.92454,            329.4081899,                      0,            16867.41633,             17149.79223,                       0,       3.850220428,       1.339693599,                 0,                 0,                 0,       2.201663913,       2.250909465,       3.398879648,                 0,      0.3479524417
           3,     0.03560450001,       -3.40628359,       -1.17693479,       2.127805275,                        10,       -2.84791978,               6,      -4.138625265,   3.020236587e-07,    2.20624873e-05,               1.2,            2.0736,       2.031781373,         0.9922854732,         -0.9143663686,                     0,      0.7241163598,      0.6997791017,                 0,       266.6049804,       300.0255723,                 0,       12190.53536,        12366.36071,                  0,        0.1592919811,         0.1435866233,                    0,          295950.4216,           330958.7373,                     0,           189.0637653,           -193.2639462,                      0,        189.0631487,         193.2639461,                   0,                142.9408449,                 147.2865797,                           0,            -6.523007617e-06,             -7.380168698e-10,                          nan,                      0.7560481557,                       0.7621006535,                                nan,            294.565082,            329.4095243,                      0,            17283.95354,              17150.0143,                       0,       5.006737183,        1.59021602,                 0,                 0,                 0,       2.918396781,       3.019074192,       4.298999329,                 0,      0.3176152377
           4,     0.03288746001,      -3.539701584,      -1.217729347,       1.987371812,                         4,      -4.813196629,               2,      -4.191061752,   3.029643991e-08,   2.217810661e-06,              1.44,           2.48832,       2.438137647,         0.9911105374,         -0.9143666433,                     0,      0.7270935971,       0.699779946,                 0,       267.1446172,        300.025587,                 0,       12194.36379,        12366.34874,                  0,        0.1590186947,         0.1435864773,                    0,          296781.0825,           330958.8248,                     0,           189.1612535,           -193.2642007,                      0,        189.1613873,         193.2642006,                   0,                144.8262214,                 147.2867393,                           0,             1.414059886e-06,             -8.070624169e-10,                          nan,                      0.7656225381,                       0.7621004758,                                nan,           295.3918546,            329.4096114,                      0,            17336.34267,             17150.01063,                       0,       5.306275031,        1.63116937,                 0,                 0,                 0,       3.105139617,       3.232531352,       4.513093094,                 0,      0.3074038493
           5,     0.03108468334,      -3.571635467,      -1.190838575,       1.952020454,                         4,      -4.331824155,               3,       -5.73134141,   3.646546553e-08,   2.663472644e-06,             1.728,          2.985984,       2.925765177,         0.9892294675,          -0.914367577,                     0,      0.7295942381,      0.6997812951,                 0,       267.7351817,       300.0255797,                 0,       12195.14549,         12366.3338,                  0,        0.1586771883,         0.1435863073,                    0,           297632.803,           330958.9305,                     0,           189.2072355,           -193.2646269,                      0,        189.2075565,         193.2646268,                   0,                146.5460618,                  147.286948,                           0,             3.392606164e-06,             -8.979497146e-10,                          nan,                      0.7745254185,                       0.7620998755,                                nan,           296.2395882,            329.4097166,                      0,            17377.11492,             17150.01055,                       0,       5.567165115,       1.661374131,                 0,                 0,                 0,       3.269971915,       3.421758761,       4.695216545,                 0,      0.2984237213
           6,     0.03001631429,      -3.611582353,      -1.168425756,       1.908893332,                         5,      -4.815787339,               3,       -5.35226954,    4.39653655e-08,   3.198729635e-06,            2.0736,         3.5831808,       3.510918212,         0.9866729108,         -0.9143693761,                     0,      0.7314176613,      0.6997833345,                 0,       268.3778894,       300.0255232,                 0,       12193.10022,        12366.31376,                  0,        0.1582701838,         0.1435861017,                    0,           298490.667,           330959.0402,                     0,           189.2035843,           -193.2652839,                      0,        189.2036972,         193.2652838,                   0,                147.9940329,                 147.2872165,                           0,             1.192993287e-06,             -1.018827911e-09,                          nan,                      0.7821941911,                       0.7620986741,                                nan,           297.0934366,            329.4098258,                      0,             17403.2448,             17150.01397,                       0,       5.749003206,        1.67583405,                 0,                 0,                 0,       3.387919514,       3.557643597,         4.8169108,                 0,      0.2914999331
           7,       0.029213375,      -3.640498149,       -1.16402769,       1.877455692,                         5,       -4.32446039,               3,      -4.987007441,   5.310477934e-08,   3.841661201e-06,           2.48832,        4.29981696,       4.213101855,         0.9835597838,         -0.9143721337,                     0,       0.732369043,      0.6997862323,                 0,       269.0694526,       300.0253813,                 0,       12188.93404,        12366.28516,                  0,        0.1578093399,         0.1435858375,                    0,          299334.9634,           330959.1283,                     0,             189.15811,           -193.2662223,                      0,        189.1578202,         193.2662222,                   0,                149.0581171,                 147.2875504,                           0,            -3.064158237e-06,             -1.172576702e-09,                          nan,                      0.7880092768,                       0.7620967009,                                nan,           297.9337809,            329.4099134,                      0,            17412.48932,             17150.01865,                       0,       5.818696436,       1.671692164,                 0,                 0,                 0,       3.437975754,       3.615592648,        4.85584933,                 0,      0.2872966793
           8,     0.02889921111,      -3.641699459,      -1.180968269,        1.87510739,                         6,      -4.637676064,               3,       -4.63739203,   6.373161062e-08,    4.61401896e-06,          2.985984,       5.159780352,       5.055722225,          0.980087748,         -0.9143757548,                     0,      0.7322829626,      0.6997900918,                 0,       269.7980985,       300.0251138,                 0,       12183.74063,        12366.24334,                  0,        0.1573161628,           0.14358548,                    0,          300138.7379,           330959.1588,                     0,           189.0819814,           -193.2674691,                      0,        189.0812724,         193.2674689,                   0,                 149.632251,                 147.2879467,                           0,            -7.499869573e-06,             -1.350012546e-09,                          nan,                      0.7913647348,                       0.7620938358,                                nan,           298.7337928,            329.4099439,                      0,            17403.67043,             17150.01971,                       0,       5.769171783,       1.650561056,                 0,                 0,                 0,       3.414665026,       3.589002306,       4.809028729,                 0,      0.2861001749
           9,        0.02854822,      -3.628593009,      -1.211240694,       1.888889533,                         6,      -4.145121603,               3,      -4.310228088,   7.636086151e-08,   5.541812251e-06,         3.5831808,       6.191736422,       6.066866671,         0.9765044072,          -0.914379941,                     0,      0.7310606986,      0.6997949036,                 0,       270.5396772,       300.0246876,                 0,       12178.72433,        12366.18356,                  0,        0.1568204881,         0.1435849898,                    0,          300866.6136,           330959.0947,                     0,           188.9863312,           -193.2690136,                      0,        188.9853113,         193.2690135,                   0,                149.6353481,                 147.2883918,                           0,            -1.079344841e-05,             -1.527447058e-09,                          nan,                      0.7917829543,                       0.7620900482,                                nan,           299.4582614,              329.40988,                      0,            17376.91809,             17150.01045,                       0,       5.632124306,        1.61959121,                 0,                 0,                 0,        3.33617024,        3.49875204,       4.701343856,                 0,      0.2875631151
