"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.105831489453749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.380278421165170e+04, 0.000000000000000e+00, 9.521113684660679e+03, 2.999363785131339e+02, 0.000000000000000e+00, -3.764574647182505e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845615195666958e-05, -1.122768796625347e-02, 1.422066984539845e-02, 4.827112411121157e+00, 5.439709513938448e-01, 0.000000000000000e+00, 3.260163738860116e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.213564226869363e-05, -0.000000000000000e+00, -7.852231836789667e+05, -2.593089262495728e+08, 3.288905172255366e-08, 1.099470838386552e+01, 3.288905172255366e-08, 1.099470838386552e+01, 8.941789338944471e+01, 5.650311987113123e+01, 1.151534657901465e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.328168403106457e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.993264235406225e+04, 0.000000000000000e+00, 7.973056941624900e+03, 2.977548423924499e+02, 0.000000000000000e+00, -3.958078425104581e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835273355915576e-05, 1.904658990591275e-02, 7.686311868764741e-02, -7.466390354820517e+02, 1.044830600746694e+00, 0.000000000000000e+00, -1.209977232538488e-09, -0.000000000000000e+00, -0.000000000000000e+00, -2.921754832834050e-04, -0.000000000000000e+00, -3.451713181690043e+06, -2.862183905403027e+10, 2.757388826093066e-08, 1.099470838386552e+01, 2.757388826093066e-08, 1.099470838386552e+01, 8.728953793237645e+01, 1.237442560283451e+02, 3.079177385308603e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 6.881261498647462e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.306503750497427e+04, 0.000000000000000e+00, 5.226015001989706e+03, 2.645653324199336e+02, 0.000000000000000e+00, -4.301452785134427e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.673191885367552e-05, 5.225926386765906e-03, -7.896171046129294e-03, 3.315050368734302e+02, 3.410961580805206e-01, 0.000000000000000e+00, -5.484940445630221e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.027661862050902e-03, -0.000000000000000e+00, -4.526456602914570e+05, -8.317290767589874e+08, 2.235939316483000e-08, 1.099470838386552e+01, 2.235939316483000e-08, 1.099470838386552e+01, 8.645281039290712e+01, 1.216485477951772e+02, 3.313807254795105e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 6.981152197779139e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.332459847064392e+04, 0.000000000000000e+00, 5.329839388257568e+03, 2.659606349067363e+02, 0.000000000000000e+00, -4.288474959177043e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.680193546856312e-05, -4.936285553231441e-03, -7.670421872226234e-03, 2.364527074866257e+02, 3.368347112802637e-01, 0.000000000000000e+00, -1.801350110586469e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.183877534079641e-03, -0.000000000000000e+00, -4.345004102954743e+05, -2.521924558393860e+07, 2.736230599071777e-08, 1.319365006063864e+01, 2.736230599071777e-08, 1.319365006063864e+01, 8.938332355588180e+01, 5.272001856427816e+01, 1.157219519086071e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.030569266041775e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.212252738323378e+04, 0.000000000000000e+00, 8.849010953293509e+03, 2.991216799861410e+02, 0.000000000000000e+00, -3.848586049384890e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841757309514160e-05, 4.787780017172417e-02, 9.934804129423048e-04, -2.791072850036205e+02, 8.521958468073779e-01, 0.000000000000000e+00, 4.873970623943069e-12, -0.000000000000000e+00, -0.000000000000000e+00, 1.923985474518893e-04, -0.000000000000000e+00, 2.080209007722650e+06, -1.318081753267065e+10, 3.040626621618379e-08, 1.099470838386552e+01, 3.040626621618379e-08, 1.099470838386552e+01, 8.684499238981505e+01, 1.076485551478107e+02, 3.078232892232621e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.407286774975099e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.269399957522093e+04, 0.000000000000000e+00, 5.077599830088369e+03, 2.760671003264408e+02, 0.000000000000000e+00, -4.320004363810764e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.730401628551521e-05, 4.340627977922940e-02, -4.549743923809858e-02, -3.355180868582017e+02, 8.170181548205133e-01, 0.000000000000000e+00, -1.776456774019820e-07, -0.000000000000000e+00, -0.000000000000000e+00, 4.584461495695732e-03, -0.000000000000000e+00, 2.907468457095610e+06, -1.302159329754639e+10, 2.003048901583581e-08, 1.099470838386552e+01, 2.003048901583581e-08, 1.099470838386552e+01, 8.769517131949641e+01, 1.061425506393920e+02, 3.324032290379049e+00
6, -9.522799999999999e-02, -8.901929565456450e-02, 9.862715568420932e-02, 1.274937077869947e+01, 9.712404739758162e+00, 2.160585936344334e+04, 2.711810851206876e-06, 8.121437998274338e+03, 2.868578702828165e+02, 4.786125609462923e-01, -3.939531110761678e+01, 1.292683611349516e+02, 9.847596914237246e+01, 1.783056512353644e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.522047885696138e-15, -0.000000000000000e+00, -0.000000000000000e+00, -0.000000000000000e+00, -0.000000000000000e+00, -0.000000000000000e+00, -2.696926831379717e-03, -4.903426924102654e-02, 4.504070547320725e-06, 1.319365006063864e+01, 4.504070547320725e-06, 1.319365006063864e+01, 8.237207382076308e+01, 1.948454258588229e+00, 1.000000000000045e+00
7, 1.904560000000000e-01, -2.334685621116894e-01, 7.592653158176729e-02, 1.325927415725856e+01, -1.783407970696643e+01, 1.728687177952673e+04, 5.270589909492802e-05, 5.613852332420774e+03, 2.575714772516005e+02, 9.097285920669451e-01, -4.252973949332547e+01, 1.746329495240975e+02, -2.348860053980002e+02, 1.637834293229755e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.632769742744946e-10, -0.000000000000000e+00, -0.000000000000000e+00, -0.000000000000000e+00, -0.000000000000000e+00, -0.000000000000000e+00, -9.621652465779706e+02, -1.000140093684689e+05, 4.289260785243879e-06, 1.319365006063864e+01, 4.289260785243879e-06, 1.319365006063864e+01, 6.254849527314892e+01, 2.372362607470541e+00, 1.000000000000061e+00
8, 1.904560000000000e-01, -2.005185621116894e-01, 7.592653158176729e-02, 1.325927415725856e+01, -1.783407970696643e+01, 1.728687177952673e+04, 5.270589909492802e-05, 5.613852332420774e+03, 2.575714772516005e+02, 9.097285920669451e-01, -4.252973949332547e+01, 1.746329495240975e+02, -2.348860053980002e+02, 1.637834293229755e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.632769742744946e-10, 2.213862566186053e-08, -5.813354035488771e-06, 5.405921635226463e-06, -8.198651667044032e-04, -7.475446655336271e-09, -9.621652465779705e+02, -1.000140093684691e+05, 4.289260785243879e-06, 9.162256986554603e+00, 4.289260785243879e-06, 9.162256986554603e+00, 7.841275658112562e+01, 2.266521901798861e+00, 1.073227983316396e+00
9, -9.522799999999999e-02, -5.606929565456450e-02, 9.862715568420932e-02, 1.274937077869947e+01, 9.712404739758162e+00, 2.160585936344334e+04, 2.711810851206876e-06, 8.121437998274338e+03, 2.868578702828165e+02, 4.786125609462923e-01, -3.939531110761678e+01, 1.292683611349516e+02, 9.847596914237246e+01, 1.783056512353644e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.522047885696138e-15, -8.027912768576728e-09, 4.465200484027321e-06, 3.828493191804228e-06, -1.438012013750267e-03, 1.379085240657247e-13, -2.696926831382687e-03, -4.903426924102759e-02, 4.504070547320725e-06, 7.635214155462180e+00, 4.504070547320725e-06, 7.635214155462180e+00, 8.649496484585256e+01, 2.147546167152662e+00, 1.026407064208432e+00
