"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.04456459987,      -3.143316012,      -1.627274091,       2.380216143,                         9,        -4.1521722,               4,      -4.740688837,   2.025487524e-07,   1.251879727e-05,                12,              14.4,       14.27898039,         0.8999050839,         -0.9144714976,                     0,      0.6633687128,      0.6999159598,                 0,       282.2598686,       300.0088587,                 0,        11994.1596,         12363.9424,                  0,        0.1480337033,         0.1435665419,                    0,          308547.5411,           330951.8485,                     0,           184.4972207,           -193.3132024,                      0,        184.4990666,         193.3132024,                   0,                126.0223171,                 147.2891779,                           0,             2.001071834e-05,              2.462008375e-11,                          nan,                      0.6830512446,                       0.7619199102,                                nan,           307.1032346,            329.4026677,                      0,            16113.50238,             17148.75475,                       0,       1.377184932,      0.5110836088,                 0,                 0,                 0,      0.7602614154,      0.7858033528,       1.241111551,                 0,       0.371107465
           1,     0.04488444992,       -3.33904528,      -1.034513005,       2.172443585,                        10,      -3.803298592,               5,      -4.734129933,   2.587136554e-07,   1.502256521e-05,                12,             17.28,       16.99441912,         0.9431216096,         -0.9144206299,                     0,      0.6748456053,      0.6998497181,                 0,       271.7970962,        300.016812,                 0,         12044.362,        12365.13925,                  0,        0.1543808754,         0.1435766332,                    0,           297947.149,           330955.0322,                     0,           185.4229028,           -193.2888632,                      0,        185.4211228,         193.2888632,                   0,                123.9421053,                 147.2884843,                           0,            -1.919838397e-05,              -5.17023091e-11,                          nan,                      0.6684357394,                       0.7620122644,                                nan,           296.5524628,            329.4058366,                      0,            16341.37169,             17149.40097,                       0,       2.641411596,      0.9889327704,                 0,                 0,                 0,        1.48499361,       1.501891089,        2.38733458,                 0,      0.3743955588
           2,     0.04467429997,      -3.444171242,      -1.181465474,       2.080821289,                        10,      -3.350071449,               6,      -4.421303144,   2.561136937e-07,   1.802711174e-05,                12,            20.736,       20.28130676,         0.9802202256,         -0.9143845218,                     0,        0.70213343,      0.6998033098,                 0,       267.1999351,       300.0226553,                 0,       12151.03678,        12365.95012,                  0,        0.1584264821,          0.143583252,                    0,          294926.0472,           330957.5621,                     0,           187.7951947,            -193.272321,                      0,         187.791272,          193.272321,                   0,                132.9097906,                 147.2875095,                           0,            -4.177617836e-05,             -3.133562299e-10,                          nan,                      0.7077527574,                       0.7620724416,                                nan,           293.5455027,            329.4083547,                      0,            16887.90044,             17149.81534,                       0,       3.856023951,       1.346642185,                 0,                 0,                 0,       2.204045042,       2.251315251,       3.407923932,                 0,      0.3492307626
           3,     0.04470287496,      -3.562473263,      -1.327556344,       1.969440232,                        10,      -2.842458022,               7,      -4.371500992,   2.547519445e-07,   2.170210807e-05,               1.2,            2.0736,       2.028130676,         0.9937783464,         -0.9143646677,                     0,      0.7259576584,      0.6997768815,                 0,       266.2539404,       300.0258576,                 0,       12191.35807,        12366.39858,                  0,        0.1595123999,         0.1435869265,                    0,           295703.607,           330958.8647,                     0,           189.0854544,           -193.2631786,                      0,         189.085528,         193.2631786,                   0,                143.6525962,                 147.2865056,                           0,              7.78532665e-07,             -6.762569393e-10,                          nan,                      0.7597228496,                        0.762103297,                                nan,           294.3194228,            329.4096511,                      0,            17314.35843,             17150.03284,                       0,       5.018299058,       1.595370124,                 0,                 0,                 0,       2.922153094,        3.02514803,       4.310105644,                 0,      0.3179105322
           4,     0.04125043997,      -3.688260648,      -1.370777849,       1.834175622,                         4,      -4.836127404,               2,      -4.195077085,    2.54033256e-08,   2.169480827e-06,              1.44,           2.48832,       2.433756811,         0.9924462382,          -0.914365078,                     0,      0.7288559724,      0.6997779459,                 0,       266.8239044,       300.0258352,                 0,       12194.98129,        12366.38259,                  0,        0.1592175273,         0.1435867517,                    0,          296562.3387,           330958.9297,                     0,           189.1785219,           -193.2635006,                      0,        189.1792647,         193.2635005,                   0,                145.5183775,                 147.2866779,                           0,              7.85271208e-06,             -7.428453408e-10,                          nan,                       0.769208918,                       0.7621029189,                                nan,           295.1741348,            329.4097158,                      0,            17365.35569,             17150.02697,                       0,       5.317791299,       1.636453123,                 0,                 0,                 0,       3.108361357,       3.238490345,       4.524274904,                 0,      0.3077317313
           5,     0.03884948332,      -3.716974329,      -1.344795664,       1.801740137,                         4,      -4.361663042,               3,      -5.730864102,   3.052102966e-08,   2.605996828e-06,             1.728,          2.985984,       2.920508173,         0.9904050579,         -0.9143661782,                     0,      0.7312544655,      0.6997795228,                 0,       267.4475529,       300.0257902,                 0,       12195.57333,        12366.36359,                  0,        0.1588530446,         0.1435865525,                    0,          297443.3435,           330959.0132,                     0,           189.2213093,           -193.2640012,                      0,        189.2221482,         193.2640012,                   0,                147.2075678,                 147.2868943,                           0,             8.866453467e-06,             -8.273177698e-10,                          nan,                      0.7779616141,                       0.7621020648,                                nan,           296.0510156,            329.4097989,                      0,            17404.34085,             17150.02474,                       0,       5.585884648,       1.667842569,                 0,                 0,                 0,       3.276909053,       3.432729855,       4.711705836,                 0,      0.2985816345
           6,     0.03753261428,      -3.753530058,      -1.321115561,       1.761542703,                         5,      -4.867531689,               3,      -5.348559971,   3.671713628e-08,   3.130762949e-06,            2.0736,         3.5831808,       3.504609808,         0.9876848255,         -0.9143681748,                     0,      0.7329465522,      0.6997817988,                 0,       268.1258758,       300.0256953,                 0,       12193.32166,        12366.33939,                  0,        0.1584214616,          0.143586317,                    0,          298330.9382,           330959.1005,                     0,           189.2158147,           -193.2647402,                      0,        189.2163602,         193.2647401,                   0,                148.6107429,                 147.2871651,                           0,             5.766140978e-06,             -9.377145727e-10,                          nan,                      0.7854011291,                       0.7621005521,                                nan,           296.9344554,            329.4098858,                      0,            17428.13688,             17150.02602,                       0,       5.784086824,        1.68454078,                 0,                 0,                 0,       3.404091088,       3.580275508,       4.845097039,                 0,      0.2912371185
           7,        0.03651375,      -3.782257881,       -1.31272741,       1.730129424,                         5,      -4.374278947,               3,      -4.982301705,   4.424004507e-08,   3.761719054e-06,           2.48832,        4.29981696,       4.205531769,         0.9844031983,         -0.9143711634,                     0,      0.7337307595,      0.6997849451,                 0,       268.8553037,       300.0255142,                 0,       12188.90031,         12366.3065,                  0,        0.1579342748,         0.1435860217,                    0,          299204.5263,           330959.1663,                     0,           189.1697887,           -193.2657693,                      0,        189.1698627,         193.2657692,                   0,                149.6124723,                 147.2874962,                           0,             7.828242679e-07,             -1.079950795e-09,                          nan,                      0.7908895746,                       0.7620982073,                                nan,           297.8039543,            329.4099513,                      0,            17434.34711,             17150.02855,                       0,       5.877081982,       1.683083149,                 0,                 0,                 0,       3.467744584,       3.655133997,       4.900291519,                 0,      0.2863807505
           8,     0.03610522222,      -3.786190679,      -1.323999832,       1.725729611,                         6,      -4.659053357,               3,      -4.631709279,    5.33923094e-08,   4.520533203e-06,          2.985984,       5.159780352,       5.046638123,         0.9807587041,         -0.9143750506,                     0,      0.7334364274,      0.6997890696,                 0,       269.6233838,       300.0252073,                 0,       12183.39285,        12366.26023,                  0,        0.1574133427,         0.1435856313,                    0,          300035.9453,           330959.1757,                     0,           189.0941163,           -193.2671165,                      0,        189.0937206,         193.2671164,                   0,                150.1037486,                 147.2878863,                           0,             -4.18605812e-06,             -1.251755255e-09,                          nan,                      0.7938060988,                       0.7620949131,                                nan,           298.6314814,            329.4099607,                      0,            17421.70632,             17150.02749,                       0,       5.849418646,       1.663717958,                 0,                 0,                 0,       3.457493676,       3.644863628,       4.868123363,                 0,      0.2844244973
           9,     0.03576541999,      -3.772361783,       -1.35071279,       1.741205287,                         6,      -4.177010038,               3,       -4.30150835,   6.408416926e-08,   5.433473501e-06,         3.5831808,       6.191736422,       6.055965748,         0.9770036881,         -0.9143795303,                     0,      0.7319634764,      0.6997941663,                 0,       270.4045895,        300.024742,                 0,       12178.03807,        12366.19578,                  0,        0.1568898036,         0.1435851057,                    0,          300788.1656,           330959.0925,                     0,           188.9992203,           -193.2687708,                      0,        188.9984742,         193.2687706,                   0,                150.0022405,                 147.2883244,                           0,            -7.895692845e-06,             -1.437645225e-09,                          nan,                      0.7936690553,                       0.7620906571,                                nan,           299.3801806,            329.4098778,                      0,             17390.3969,             17150.01612,                       0,       5.720467685,       1.631931448,                 0,                 0,                 0,       3.384137588,       3.561548814,       4.764695251,                 0,      0.2852793754
